location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13460,11456,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14816,12811,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14864,12859,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14872,12867,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16389,14384,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17647,15642,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18894,16889,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20244,18239,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21492,19487,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21573,19568,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22365,20359,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23150,21139,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23856,21841,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24541,22520,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24926,22893,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24937,22904,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25578,23543,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26622,24357,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28676,25282,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30768,26010,4758
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32582,26754,5828
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32607,26759,5848
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34340,27295,7045
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36086,27889,8197
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38152,28401,9751
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,39994,29057,10937
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6329,6329,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16035,16035,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22018,19618,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29290,24047,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35628,29753,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42198,36323,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48558,42672,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49327,43441,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49332,43446,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56534,50648,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61948,56062,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66743,60857,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70874,64988,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74917,69031,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75072,69186,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78985,73099,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82556,76664,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85894,79890,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88259,82236,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90808,84782,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90809,84782,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94985,88956,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100265,93715,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107950,98458,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115587,102824,12763
Chile,Antofagasta,2021-03-05,CL,CL-AN,121989,106569,15420
Chile,Antofagasta,2021-03-06,CL,CL-AN,122064,106575,15489
Chile,Antofagasta,2021-03-08,CL,CL-AN,129886,110855,19031
Chile,Antofagasta,2021-03-09,CL,CL-AN,139347,116018,23329
Chile,Antofagasta,2021-03-10,CL,CL-AN,149446,120632,28814
Chile,Antofagasta,2021-03-11,CL,CL-AN,161386,126292,35094
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7245,7245,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9637,9637,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9940,9940,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9974,9974,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13288,12401,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,17044,14950,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20699,17961,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,23513,20707,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,26392,23583,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,26508,23699,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,29150,26341,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,31213,28404,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,33364,30555,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,35489,32680,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,37545,34736,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,37600,34791,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,39593,36783,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,41518,38693,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,42826,39990,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43957,41109,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45972,43116,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,46165,43308,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,47644,44785,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,48910,45990,2920
Chile,Arica y Parinacota,2021-03-03,CL,CL-AP,51173,47000,4173
