location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13460,11456,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14817,12812,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14865,12860,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14873,12868,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17648,15643,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18895,16890,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20244,18239,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21492,19487,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21573,19568,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22365,20359,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23151,21140,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23857,21842,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24542,22521,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24927,22894,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24938,22905,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25579,23544,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26623,24358,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28677,25283,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30769,26011,4758
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32583,26755,5828
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32608,26760,5848
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34341,27296,7045
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36090,27889,8201
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38181,28420,9761
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40184,29111,11073
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42018,29693,12325
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42059,29703,12356
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42066,29703,12363
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44292,30421,13871
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,44934,30622,14312
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16035,16035,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22018,19618,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29290,24047,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35629,29754,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42199,36324,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48561,42675,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49330,43444,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49335,43449,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56538,50652,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61953,56067,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66748,60862,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70879,64993,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74922,69036,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75077,69191,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78992,73106,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82563,76671,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85901,79897,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88266,82243,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90815,84789,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90816,84789,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94992,88963,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100272,93722,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107958,98465,9493
Chile,Antofagasta,2021-03-04,CL,CL-AN,115596,102831,12765
Chile,Antofagasta,2021-03-05,CL,CL-AN,121998,106576,15422
Chile,Antofagasta,2021-03-06,CL,CL-AN,122073,106582,15491
Chile,Antofagasta,2021-03-08,CL,CL-AN,129905,110866,19039
Chile,Antofagasta,2021-03-09,CL,CL-AN,139409,116040,23369
Chile,Antofagasta,2021-03-10,CL,CL-AN,149511,120655,28856
Chile,Antofagasta,2021-03-11,CL,CL-AN,161554,126368,35186
Chile,Antofagasta,2021-03-12,CL,CL-AN,172795,131563,41232
Chile,Antofagasta,2021-03-13,CL,CL-AN,173472,131681,41791
Chile,Antofagasta,2021-03-15,CL,CL-AN,186355,136710,49645
Chile,Antofagasta,2021-03-16,CL,CL-AN,190437,138265,52172
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7252,7252,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9644,9644,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9947,9947,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9981,9981,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13295,12408,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,17051,14957,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20710,17972,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,23535,20729,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,26419,23610,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,26535,23726,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,29181,26372,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,31244,28435,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,33395,30586,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,35520,32711,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,37576,34767,2809
