location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3578,3578,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4902,4902,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6034,6034,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6052,6052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7930,7285,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10118,8438,1680
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,11984,10056,1928
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13355,11353,2002
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14630,12627,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14664,12661,2003
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9310,9310,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12767,12767,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15817,15817,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16000,16000,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21982,19583,2399
Chile,Antofagasta,2021-02-09,CL,CL-AN,29249,24007,5242
Chile,Antofagasta,2021-02-10,CL,CL-AN,35586,29712,5874
Chile,Antofagasta,2021-02-11,CL,CL-AN,42151,36277,5874
Chile,Antofagasta,2021-02-12,CL,CL-AN,48506,42621,5885
Chile,Antofagasta,2021-02-13,CL,CL-AN,49274,43389,5885
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7156,7156,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9546,9546,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9839,9839,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9872,9872,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13088,12279,809
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16456,14512,1944
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19547,16961,2586
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22094,19464,2630
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,24642,22012,2630
Chile,Atacama,2021-01-23,CL,CL-AT,3807,3806,1
Chile,Atacama,2021-01-25,CL,CL-AT,3808,3807,1
Chile,Atacama,2021-01-26,CL,CL-AT,3811,3810,1
Chile,Atacama,2021-02-02,CL,CL-AT,3819,3812,7
Chile,Atacama,2021-02-03,CL,CL-AT,9381,9374,7
Chile,Atacama,2021-02-04,CL,CL-AT,14961,14954,7
Chile,Atacama,2021-02-05,CL,CL-AT,19587,19580,7
Chile,Atacama,2021-02-06,CL,CL-AT,19725,19718,7
Chile,Atacama,2021-02-08,CL,CL-AT,23756,23256,500
Chile,Atacama,2021-02-09,CL,CL-AT,27206,25643,1563
Chile,Atacama,2021-02-10,CL,CL-AT,30129,27851,2278
Chile,Atacama,2021-02-11,CL,CL-AT,32623,29762,2861
Chile,Atacama,2021-02-12,CL,CL-AT,34741,31804,2937
Chile,Atacama,2021-02-13,CL,CL-AT,34771,31834,2937
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8211,6247,1964
Chile,Biobio,2021-02-03,CL,CL-BI,29594,27630,1964
Chile,Biobio,2021-02-04,CL,CL-BI,47741,45777,1964
Chile,Biobio,2021-02-05,CL,CL-BI,63806,61842,1964
Chile,Biobio,2021-02-06,CL,CL-BI,67932,65968,1964
Chile,Biobio,2021-02-07,CL,CL-BI,70552,68588,1964
Chile,Biobio,2021-02-08,CL,CL-BI,93357,91393,1964
Chile,Biobio,2021-02-09,CL,CL-BI,120256,118261,1995
Chile,Biobio,2021-02-10,CL,CL-BI,150847,148772,2075
Chile,Biobio,2021-02-11,CL,CL-BI,179169,177057,2112
Chile,Biobio,2021-02-12,CL,CL-BI,200182,198064,2118
Chile,Biobio,2021-02-13,CL,CL-BI,202771,200653,2118
Chile,Coquimbo,2021-01-23,CL,CL-CO,8764,8764,0
Chile,Coquimbo,2021-02-03,CL,CL-CO,12761,12761,0
Chile,Coquimbo,2021-02-04,CL,CL-CO,17548,17548,0
Chile,Coquimbo,2021-02-05,CL,CL-CO,22329,22329,0
Chile,Coquimbo,2021-02-06,CL,CL-CO,22337,22337,0
Chile,Coquimbo,2021-02-08,CL,CL-CO,32672,30045,2627
Chile,Coquimbo,2021-02-09,CL,CL-CO,45066,38776,6290
Chile,Coquimbo,2021-02-10,CL,CL-CO,56659,48761,7898
Chile,Coquimbo,2021-02-11,CL,CL-CO,66558,58168,8390
Chile,Coquimbo,2021-02-12,CL,CL-CO,74961,66562,8399
Chile,Coquimbo,2021-02-13,CL,CL-CO,75448,67015,8433
Chile,La Araucania,2021-01-23,CL,CL-AR,1419,722,697
Chile,La Araucania,2021-02-02,CL,CL-AR,1639,942,697
Chile,La Araucania,2021-02-03,CL,CL-AR,14037,13340,697
Chile,La Araucania,2021-02-04,CL,CL-AR,23149,22452,697
Chile,La Araucania,2021-02-05,CL,CL-AR,31203,30506,697
Chile,La Araucania,2021-02-06,CL,CL-AR,32332,31635,697
Chile,La Araucania,2021-02-08,CL,CL-AR,43499,42802,697
Chile,La Araucania,2021-02-09,CL,CL-AR,57869,57172,697
Chile,La Araucania,2021-02-10,CL,CL-AR,72642,71945,697
Chile,La Araucania,2021-02-11,CL,CL-AR,86853,86156,697
Chile,La Araucania,2021-02-12,CL,CL-AR,100675,99978,697
Chile,La Araucania,2021-02-13,CL,CL-AR,102600,101903,697
Chile,Libertador General Bernardo O'Higgins,2021-01-23,CL,CL-LI,11620,11620,0
Chile,Libertador General Bernardo O'Higgins,2021-02-02,CL,CL-LI,11863,11863,0
Chile,Libertador General Bernardo O'Higgins,2021-02-03,CL,CL-LI,18901,18901,0
Chile,Libertador General Bernardo O'Higgins,2021-02-04,CL,CL-LI,28223,28223,0
Chile,Libertador General Bernardo O'Higgins,2021-02-05,CL,CL-LI,37094,37093,1
Chile,Libertador General Bernardo O'Higgins,2021-02-06,CL,CL-LI,38212,38211,1
Chile,Libertador General Bernardo O'Higgins,2021-02-07,CL,CL-LI,38279,38278,1
Chile,Libertador General Bernardo O'Higgins,2021-02-08,CL,CL-LI,50503,47991,2512
Chile,Libertador General Bernardo O'Higgins,2021-02-09,CL,CL-LI,64894,56946,7948
Chile,Libertador General Bernardo O'Higgins,2021-02-10,CL,CL-LI,79441,69314,10127
Chile,Libertador General Bernardo O'Higgins,2021-02-11,CL,CL-LI,91274,80003,11271
Chile,Libertador General Bernardo O'Higgins,2021-02-12,CL,CL-LI,101514,90161,11353
Chile,Libertador General Bernardo O'Higgins,2021-02-13,CL,CL-LI,102464,91111,11353
Chile,Los Lagos,2021-01-23,CL,CL-LL,540,540,0
Chile,Los Lagos,2021-01-25,CL,CL-LL,884,542,342
Chile,Los Lagos,2021-01-26,CL,CL-LL,1043,542,501
Chile,Los Lagos,2021-01-27,CL,CL-LL,1073,543,530
Chile,Los Lagos,2021-01-29,CL,CL-LL,1078,543,535
Chile,Los Lagos,2021-02-02,CL,CL-LL,1337,802,535
Chile,Los Lagos,2021-02-03,CL,CL-LL,10263,9728,535
Chile,Los Lagos,2021-02-04,CL,CL-LL,18783,18248,535
