location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14815,12810,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14863,12858,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14871,12866,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16388,14383,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17646,15641,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18893,16888,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20243,18238,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21491,19486,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21572,19567,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22364,20358,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23149,21138,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23855,21840,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24540,22519,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24925,22892,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24936,22903,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25577,23542,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26621,24356,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28675,25281,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30766,26008,4758
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32580,26752,5828
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32604,26757,5847
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34335,27293,7042
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,35947,27839,8108
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,36600,27969,8631
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6329,6329,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12791,12791,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15851,15851,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16034,16034,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22017,19617,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29289,24046,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35626,29751,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42191,36316,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48551,42665,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49320,43434,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49325,43439,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56527,50641,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61941,56055,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66736,60850,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70867,64981,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74910,69024,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75065,69179,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78978,73092,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82549,76657,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85887,79883,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88252,82229,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90801,84775,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90802,84775,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94978,88949,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100258,93708,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107942,98451,9491
Chile,Antofagasta,2021-03-04,CL,CL-AN,115578,102817,12761
Chile,Antofagasta,2021-03-05,CL,CL-AN,121979,106561,15418
Chile,Antofagasta,2021-03-06,CL,CL-AN,122054,106567,15487
Chile,Antofagasta,2021-03-08,CL,CL-AN,129876,110847,19029
Chile,Antofagasta,2021-03-09,CL,CL-AN,139336,116010,23326
Chile,Antofagasta,2021-03-10,CL,CL-AN,143046,117334,25712
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7245,7245,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9637,9637,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9940,9940,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9974,9974,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13287,12400,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,17021,14927,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20675,17937,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,23494,20688,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,26361,23552,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,26477,23668,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,29118,26309,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,31192,28383,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,33345,30536,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,35470,32661,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,37526,34717,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,37581,34772,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,39574,36764,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,41499,38674,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,42807,39971,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43938,41090,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45953,43097,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,46146,43289,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,47625,44766,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,48891,45971,2920
Chile,Arica y Parinacota,2021-03-03,CL,CL-AP,51154,46981,4173
Chile,Arica y Parinacota,2021-03-04,CL,CL-AP,54792,47809,6983
Chile,Arica y Parinacota,2021-03-05,CL,CL-AP,58000,48797,9203
