location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2051,2051,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-24,CL,CL-AI,4110,2146,1964
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-25,CL,CL-AI,8734,8734,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-26,CL,CL-AI,540,540,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-27,CL,CL-AI,145,145,0
Chile,Antofagasta,2021-01-23,CL,CL-AN,6105,6105,0
Chile,Antofagasta,2021-01-24,CL,CL-AN,1419,722,697
Chile,Antofagasta,2021-01-25,CL,CL-AN,2900,2900,0
Chile,Antofagasta,2021-01-26,CL,CL-AN,2644,2644,0
Chile,Antofagasta,2021-01-27,CL,CL-AN,2051,2051,0
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,503,503,0
Chile,Arica y Parinacota,2021-01-24,CL,CL-AP,13496,7956,5540
Chile,Arica y Parinacota,2021-01-25,CL,CL-AP,11564,11564,0
Chile,Arica y Parinacota,2021-01-26,CL,CL-AP,160,160,0
Chile,Arica y Parinacota,2021-01-27,CL,CL-AP,1454,1454,0
Chile,Atacama,2021-01-23,CL,CL-AT,7785,7785,0
Chile,Atacama,2021-01-24,CL,CL-AT,6105,6105,0
Chile,Atacama,2021-01-25,CL,CL-AT,1419,722,697
Chile,Atacama,2021-01-26,CL,CL-AT,2900,2900,0
Chile,Atacama,2021-01-27,CL,CL-AT,2644,2644,0
Chile,Biobio,2021-01-23,CL,CL-BI,329,166,163
Chile,Biobio,2021-01-24,CL,CL-BI,503,503,0
Chile,Biobio,2021-01-25,CL,CL-BI,13496,7956,5540
Chile,Biobio,2021-01-26,CL,CL-BI,11564,11564,0
Chile,Biobio,2021-01-27,CL,CL-BI,160,160,0
Chile,Coquimbo,2021-01-23,CL,CL-CO,1454,1454,0
Chile,Coquimbo,2021-01-24,CL,CL-CO,7785,7785,0
Chile,Coquimbo,2021-01-25,CL,CL-CO,6105,6105,0
Chile,Coquimbo,2021-01-26,CL,CL-CO,1419,722,697
Chile,Coquimbo,2021-01-27,CL,CL-CO,2900,2900,0
Chile,La Araucania,2021-01-23,CL,CL-AR,4110,2146,1964
Chile,La Araucania,2021-01-24,CL,CL-AR,8734,8734,0
Chile,La Araucania,2021-01-25,CL,CL-AR,540,540,0
Chile,La Araucania,2021-01-26,CL,CL-AR,145,145,0
Chile,La Araucania,2021-01-27,CL,CL-AR,329,166,163
Chile,Libertador General Bernardo O'Higgins,2021-01-23,CL,CL-LI,11559,11559,0
Chile,Libertador General Bernardo O'Higgins,2021-01-24,CL,CL-LI,211,160,51
Chile,Libertador General Bernardo O'Higgins,2021-01-25,CL,CL-LI,2050,1463,587
Chile,Libertador General Bernardo O'Higgins,2021-01-26,CL,CL-LI,7785,7785,0
Chile,Libertador General Bernardo O'Higgins,2021-01-27,CL,CL-LI,6107,6107,0
Chile,Los Lagos,2021-01-23,CL,CL-LL,2871,2871,0
Chile,Los Lagos,2021-01-24,CL,CL-LL,2051,2051,0
Chile,Los Lagos,2021-01-25,CL,CL-LL,4110,2146,1964
Chile,Los Lagos,2021-01-26,CL,CL-LL,8735,8735,0
Chile,Los Lagos,2021-01-27,CL,CL-LL,540,540,0
Chile,Los Rios,2021-01-23,CL,CL-LR,145,145,0
Chile,Los Rios,2021-01-24,CL,CL-LR,329,166,163
Chile,Los Rios,2021-01-25,CL,CL-LR,503,503,0
Chile,Los Rios,2021-01-26,CL,CL-LR,13547,7956,5591
Chile,Los Rios,2021-01-27,CL,CL-LR,11559,11559,0
Chile,Magallanes,2021-01-23,CL,CL-MA,160,160,0
Chile,Magallanes,2021-01-24,CL,CL-MA,1527,1454,73
Chile,Magallanes,2021-01-25,CL,CL-MA,7785,7785,0
Chile,Magallanes,2021-01-26,CL,CL-MA,6107,6107,0
Chile,Magallanes,2021-01-27,CL,CL-MA,1419,722,697
Chile,Maule,2021-01-23,CL,CL-ML,2900,2900,0
Chile,Maule,2021-01-24,CL,CL-ML,3583,3583,0
Chile,Maule,2021-01-25,CL,CL-ML,2051,2051,0
Chile,Maule,2021-01-26,CL,CL-ML,4110,2146,1964
Chile,Maule,2021-01-27,CL,CL-ML,8757,8757,0
Chile,Nuble,2021-01-23,CL,CL-NB,13614,7962,5652
Chile,Nuble,2021-01-24,CL,CL-NB,11554,11554,0
Chile,Nuble,2021-01-25,CL,CL-NB,317,160,157
Chile,Nuble,2021-01-26,CL,CL-NB,2050,1463,587
Chile,Nuble,2021-01-27,CL,CL-NB,7785,7785,0
Chile,Region Metropolitana de Santiago,2021-01-23,CL,CL-RM,927,542,385
Chile,Region Metropolitana de Santiago,2021-01-24,CL,CL-RM,241,145,96
Chile,Region Metropolitana de Santiago,2021-01-25,CL,CL-RM,329,166,163
Chile,Region Metropolitana de Santiago,2021-01-26,CL,CL-RM,927,503,424
Chile,Region Metropolitana de Santiago,2021-01-27,CL,CL-RM,13613,7962,5651
Chile,Tarapaca,2021-01-23,CL,CL-TA,1419,722,697
Chile,Tarapaca,2021-01-24,CL,CL-TA,2900,2900,0
Chile,Tarapaca,2021-01-25,CL,CL-TA,3792,3792,0
Chile,Tarapaca,2021-01-26,CL,CL-TA,2051,2051,0
Chile,Tarapaca,2021-01-27,CL,CL-TA,4110,2146,1964
Chile,Valparaiso,2021-01-23,CL,CL-VS,8757,8757,0
Chile,Valparaiso,2021-01-24,CL,CL-VS,1011,542,469
Chile,Valparaiso,2021-01-25,CL,CL-VS,290,145,145
Chile,Valparaiso,2021-01-26,CL,CL-VS,329,166,163
Chile,Valparaiso,2021-01-27,CL,CL-VS,1010,512,498
