location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3612,3612,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4940,4940,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6076,6076,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6094,6094,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7976,7331,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10168,8486,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12042,10112,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13455,11451,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14811,12806,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14859,12854,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14867,12862,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16378,14373,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17636,15631,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18883,16878,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20233,18228,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21480,19475,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21561,19556,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22351,20345,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23134,21123,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23840,21825,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24519,22498,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24614,22588,2026
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9311,9311,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12768,12768,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15826,15826,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16009,16009,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21991,19592,2399
Chile,Antofagasta,2021-02-09,CL,CL-AN,29262,24020,5242
Chile,Antofagasta,2021-02-10,CL,CL-AN,35599,29725,5874
Chile,Antofagasta,2021-02-11,CL,CL-AN,42164,36290,5874
Chile,Antofagasta,2021-02-12,CL,CL-AN,48524,42639,5885
Chile,Antofagasta,2021-02-13,CL,CL-AN,49293,43408,5885
Chile,Antofagasta,2021-02-14,CL,CL-AN,49298,43413,5885
Chile,Antofagasta,2021-02-15,CL,CL-AN,56500,50615,5885
Chile,Antofagasta,2021-02-16,CL,CL-AN,61914,56029,5885
Chile,Antofagasta,2021-02-17,CL,CL-AN,66708,60823,5885
Chile,Antofagasta,2021-02-18,CL,CL-AN,70839,64954,5885
Chile,Antofagasta,2021-02-19,CL,CL-AN,74881,68996,5885
Chile,Antofagasta,2021-02-20,CL,CL-AN,75036,69151,5885
Chile,Antofagasta,2021-02-22,CL,CL-AN,78948,73063,5885
Chile,Antofagasta,2021-02-23,CL,CL-AN,82519,76628,5891
Chile,Antofagasta,2021-02-24,CL,CL-AN,85856,79854,6002
Chile,Antofagasta,2021-02-25,CL,CL-AN,88221,82199,6022
Chile,Antofagasta,2021-02-26,CL,CL-AN,89142,83119,6023
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9513,9513,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9806,9806,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9840,9840,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13145,12258,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16617,14523,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19954,17216,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22627,19821,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25494,22685,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25606,22797,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28245,25436,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30319,27510,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32472,29663,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34595,31786,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36651,33842,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36705,33896,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38694,35884,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40590,37765,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,41884,39048,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,42879,40032,2847
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,43314,40463,2851
Chile,Atacama,2021-01-23,CL,CL-AT,3811,3810,1
Chile,Atacama,2021-01-25,CL,CL-AT,3812,3811,1
Chile,Atacama,2021-01-26,CL,CL-AT,3814,3813,1
Chile,Atacama,2021-02-02,CL,CL-AT,3822,3815,7
Chile,Atacama,2021-02-03,CL,CL-AT,9394,9387,7
Chile,Atacama,2021-02-04,CL,CL-AT,15207,15200,7
Chile,Atacama,2021-02-05,CL,CL-AT,19850,19843,7
Chile,Atacama,2021-02-06,CL,CL-AT,20319,20312,7
Chile,Atacama,2021-02-08,CL,CL-AT,24364,23864,500
Chile,Atacama,2021-02-09,CL,CL-AT,27998,26258,1740
Chile,Atacama,2021-02-10,CL,CL-AT,31130,28487,2643
Chile,Atacama,2021-02-11,CL,CL-AT,33809,30429,3380
Chile,Atacama,2021-02-12,CL,CL-AT,36377,32920,3457
Chile,Atacama,2021-02-13,CL,CL-AT,36840,33383,3457
Chile,Atacama,2021-02-15,CL,CL-AT,38535,35078,3457
Chile,Atacama,2021-02-16,CL,CL-AT,40353,36896,3457
Chile,Atacama,2021-02-17,CL,CL-AT,42047,38590,3457
Chile,Atacama,2021-02-18,CL,CL-AT,43870,40413,3457
Chile,Atacama,2021-02-19,CL,CL-AT,44890,41433,3457
Chile,Atacama,2021-02-20,CL,CL-AT,44943,41486,3457
Chile,Atacama,2021-02-21,CL,CL-AT,44945,41488,3457
Chile,Atacama,2021-02-22,CL,CL-AT,46682,43225,3457
Chile,Atacama,2021-02-23,CL,CL-AT,49080,45623,3457
Chile,Atacama,2021-02-24,CL,CL-AT,51328,47871,3457
Chile,Atacama,2021-02-25,CL,CL-AT,52832,49369,3463
Chile,Atacama,2021-02-26,CL,CL-AT,53016,49553,3463
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8274,6310,1964
Chile,Biobio,2021-02-03,CL,CL-BI,30133,28169,1964
Chile,Biobio,2021-02-04,CL,CL-BI,48548,46584,1964
Chile,Biobio,2021-02-05,CL,CL-BI,64980,63016,1964
Chile,Biobio,2021-02-06,CL,CL-BI,69133,67169,1964
