location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14816,12811,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14864,12859,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14872,12867,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17649,15644,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18897,16892,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20246,18241,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21497,19492,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21578,19573,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22372,20366,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23158,21147,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23865,21850,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24552,22531,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24937,22904,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24948,22915,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25590,23555,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26636,24371,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28690,25295,3395
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30784,26024,4760
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32598,26768,5830
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32623,26773,5850
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34358,27310,7048
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36109,27904,8205
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38201,28435,9766
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40206,29128,11078
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42046,29712,12334
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42094,29727,12367
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42101,29727,12374
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44429,30476,13953
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46763,31343,15420
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48978,32135,16843
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51360,32923,18437
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-19,CL,CL-AI,53239,33498,19741
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-20,CL,CL-AI,53328,33518,19810
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-22,CL,CL-AI,54817,34108,20709
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-23,CL,CL-AI,56426,34811,21615
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-24,CL,CL-AI,57435,35355,22080
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-25,CL,CL-AI,58418,35923,22495
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-26,CL,CL-AI,59279,36470,22809
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-29,CL,CL-AI,60434,37078,23356
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-30,CL,CL-AI,61660,37715,23945
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-31,CL,CL-AI,63021,38260,24761
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-01,CL,CL-AI,64390,38854,25536
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-02,CL,CL-AI,64396,38854,25542
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-03,CL,CL-AI,64462,38920,25542
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-04,CL,CL-AI,64464,38922,25542
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-05,CL,CL-AI,65632,39336,26296
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-06,CL,CL-AI,66663,39724,26939
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-07,CL,CL-AI,67567,40088,27479
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-08,CL,CL-AI,68401,40395,28006
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-09,CL,CL-AI,69212,40682,28530
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-10,CL,CL-AI,69220,40684,28536
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-12,CL,CL-AI,70434,41067,29367
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-13,CL,CL-AI,71699,41418,30281
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-14,CL,CL-AI,72881,41771,31110
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-15,CL,CL-AI,73849,42091,31758
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-16,CL,CL-AI,74743,42389,32354
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-17,CL,CL-AI,74750,42392,32358
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-19,CL,CL-AI,75578,42655,32923
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-20,CL,CL-AI,76571,42981,33590
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9316,9316,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12793,12793,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15853,15853,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16037,16037,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22021,19621,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29294,24051,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35633,29758,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42204,36329,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48566,42680,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49335,43449,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49340,43454,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56543,50657,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61965,56079,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66762,60876,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70894,65008,5886
