location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,145,145,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-24,CL,CL-AI,329,166,163
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-25,CL,CL-AI,503,503,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-26,CL,CL-AI,13496,7956,5540
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-27,CL,CL-AI,11564,11564,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-28,CL,CL-AI,160,160,0
Chile,Antofagasta,2021-01-23,CL,CL-AN,6105,6105,0
Chile,Antofagasta,2021-01-24,CL,CL-AN,1419,722,697
Chile,Antofagasta,2021-01-25,CL,CL-AN,2900,2900,0
Chile,Antofagasta,2021-01-26,CL,CL-AN,2644,2644,0
Chile,Antofagasta,2021-01-27,CL,CL-AN,2051,2051,0
Chile,Antofagasta,2021-01-28,CL,CL-AN,4110,2146,1964
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,11564,11564,0
Chile,Arica y Parinacota,2021-01-24,CL,CL-AP,160,160,0
Chile,Arica y Parinacota,2021-01-25,CL,CL-AP,1454,1454,0
Chile,Arica y Parinacota,2021-01-26,CL,CL-AP,7785,7785,0
Chile,Arica y Parinacota,2021-01-27,CL,CL-AP,6105,6105,0
Chile,Arica y Parinacota,2021-01-28,CL,CL-AP,1419,722,697
Chile,Atacama,2021-01-23,CL,CL-AT,2900,2900,0
Chile,Atacama,2021-01-24,CL,CL-AT,2644,2644,0
Chile,Atacama,2021-01-25,CL,CL-AT,2051,2051,0
Chile,Atacama,2021-01-26,CL,CL-AT,4110,2146,1964
Chile,Atacama,2021-01-27,CL,CL-AT,8734,8734,0
Chile,Atacama,2021-01-28,CL,CL-AT,540,540,0
Chile,Biobio,2021-01-23,CL,CL-BI,1454,1454,0
Chile,Biobio,2021-01-24,CL,CL-BI,7785,7785,0
Chile,Biobio,2021-01-25,CL,CL-BI,6105,6105,0
Chile,Biobio,2021-01-26,CL,CL-BI,1419,722,697
Chile,Biobio,2021-01-27,CL,CL-BI,2900,2900,0
