location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14816,12811,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14864,12859,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14872,12867,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17649,15644,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18897,16892,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20246,18241,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21496,19491,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21577,19572,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22371,20365,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23157,21146,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23864,21849,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24550,22529,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24935,22902,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24946,22913,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25587,23552,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26631,24366,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28684,25290,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30778,26019,4759
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32592,26763,5829
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32617,26768,5849
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34352,27305,7047
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36102,27898,8204
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38194,28429,9765
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40197,29120,11077
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42035,29702,12333
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42083,29717,12366
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42090,29717,12373
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44418,30466,13952
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46751,31333,15418
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48964,32123,16841
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51345,32910,18435
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-19,CL,CL-AI,53223,33485,19738
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-20,CL,CL-AI,53312,33505,19807
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-22,CL,CL-AI,54800,34094,20706
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-23,CL,CL-AI,56409,34797,21612
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-24,CL,CL-AI,57418,35341,22077
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-25,CL,CL-AI,58401,35909,22492
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-26,CL,CL-AI,59260,36456,22804
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16036,16036,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22020,19620,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29293,24050,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35632,29757,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42203,36328,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48565,42679,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49334,43448,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49339,43453,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56542,50656,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61964,56078,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66761,60875,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70893,65007,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74936,69050,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75091,69205,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,79006,73120,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82581,76689,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85920,79916,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88286,82263,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90835,84809,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90836,84809,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,95013,88984,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100293,93743,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107980,98488,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115617,102854,12763
Chile,Antofagasta,2021-03-05,CL,CL-AN,122020,106599,15421
Chile,Antofagasta,2021-03-06,CL,CL-AN,122095,106605,15490
Chile,Antofagasta,2021-03-08,CL,CL-AN,129930,110892,19038
Chile,Antofagasta,2021-03-09,CL,CL-AN,139438,116070,23368
Chile,Antofagasta,2021-03-10,CL,CL-AN,149548,120690,28858
Chile,Antofagasta,2021-03-11,CL,CL-AN,161595,126406,35189
Chile,Antofagasta,2021-03-12,CL,CL-AN,172861,131607,41254
Chile,Antofagasta,2021-03-13,CL,CL-AN,173538,131725,41813
Chile,Antofagasta,2021-03-15,CL,CL-AN,186539,136791,49748
Chile,Antofagasta,2021-03-16,CL,CL-AN,198843,142289,56554
Chile,Antofagasta,2021-03-17,CL,CL-AN,210865,148288,62577
Chile,Antofagasta,2021-03-18,CL,CL-AN,220849,153485,67364
Chile,Antofagasta,2021-03-19,CL,CL-AN,230714,158743,71971
Chile,Antofagasta,2021-03-20,CL,CL-AN,231229,159106,72123
Chile,Antofagasta,2021-03-21,CL,CL-AN,231277,159149,72128
Chile,Antofagasta,2021-03-22,CL,CL-AN,240826,165144,75682
Chile,Antofagasta,2021-03-23,CL,CL-AN,249460,171255,78205
