location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3611,3611,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4939,4939,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6075,6075,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6093,6093,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7975,7330,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10164,8484,1680
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12038,10110,1928
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13451,11449,2002
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14807,12804,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14855,12852,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14863,12860,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16373,14370,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17631,15628,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18876,16873,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20226,18223,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21473,19470,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21554,19551,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22342,20338,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23077,21068,2009
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6324,6324,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9310,9310,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12767,12767,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15825,15825,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16008,16008,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21991,19591,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29262,24019,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35599,29724,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42164,36289,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48524,42638,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49293,43407,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49298,43412,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56490,50604,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61903,56017,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66695,60809,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70826,64940,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74866,68980,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75021,69135,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78932,73046,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82494,76602,5892
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9513,9513,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9806,9806,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9840,9840,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13145,12258,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16617,14523,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19953,17216,2737
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22626,19821,2805
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25493,22685,2808
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25605,22797,2808
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28244,25436,2808
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30318,27510,2808
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32471,29663,2808
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34594,31786,2808
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36646,33838,2808
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36700,33892,2808
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38418,35609,2809
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40216,37393,2823
Chile,Atacama,2021-01-23,CL,CL-AT,3809,3808,1
Chile,Atacama,2021-01-25,CL,CL-AT,3810,3809,1
Chile,Atacama,2021-01-26,CL,CL-AT,3812,3811,1
Chile,Atacama,2021-02-02,CL,CL-AT,3820,3813,7
Chile,Atacama,2021-02-03,CL,CL-AT,9393,9386,7
Chile,Atacama,2021-02-04,CL,CL-AT,14978,14971,7
Chile,Atacama,2021-02-05,CL,CL-AT,19607,19600,7
Chile,Atacama,2021-02-06,CL,CL-AT,20076,20069,7
Chile,Atacama,2021-02-08,CL,CL-AT,24118,23618,500
Chile,Atacama,2021-02-09,CL,CL-AT,27752,26012,1740
Chile,Atacama,2021-02-10,CL,CL-AT,30875,28241,2634
Chile,Atacama,2021-02-11,CL,CL-AT,33553,30183,3370
Chile,Atacama,2021-02-12,CL,CL-AT,36120,32673,3447
Chile,Atacama,2021-02-13,CL,CL-AT,36583,33136,3447
Chile,Atacama,2021-02-15,CL,CL-AT,38277,34830,3447
Chile,Atacama,2021-02-16,CL,CL-AT,40095,36648,3447
Chile,Atacama,2021-02-17,CL,CL-AT,41789,38342,3447
Chile,Atacama,2021-02-18,CL,CL-AT,43526,40079,3447
Chile,Atacama,2021-02-19,CL,CL-AT,44551,41104,3447
Chile,Atacama,2021-02-20,CL,CL-AT,44604,41157,3447
Chile,Atacama,2021-02-21,CL,CL-AT,44606,41159,3447
Chile,Atacama,2021-02-22,CL,CL-AT,46224,42777,3447
Chile,Atacama,2021-02-23,CL,CL-AT,47952,44505,3447
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8272,6308,1964
Chile,Biobio,2021-02-03,CL,CL-BI,30117,28153,1964
Chile,Biobio,2021-02-04,CL,CL-BI,48524,46560,1964
Chile,Biobio,2021-02-05,CL,CL-BI,64945,62981,1964
Chile,Biobio,2021-02-06,CL,CL-BI,69099,67135,1964
Chile,Biobio,2021-02-07,CL,CL-BI,71723,69759,1964
Chile,Biobio,2021-02-08,CL,CL-BI,95048,93084,1964
Chile,Biobio,2021-02-09,CL,CL-BI,122389,120394,1995
Chile,Biobio,2021-02-10,CL,CL-BI,153798,151722,2076
Chile,Biobio,2021-02-11,CL,CL-BI,182453,180340,2113
Chile,Biobio,2021-02-12,CL,CL-BI,204315,202196,2119
Chile,Biobio,2021-02-13,CL,CL-BI,207552,205433,2119
Chile,Biobio,2021-02-14,CL,CL-BI,208830,206711,2119
Chile,Biobio,2021-02-15,CL,CL-BI,230069,227950,2119
Chile,Biobio,2021-02-16,CL,CL-BI,246910,244791,2119
Chile,Biobio,2021-02-17,CL,CL-BI,261310,259191,2119
Chile,Biobio,2021-02-18,CL,CL-BI,272134,270015,2119
Chile,Biobio,2021-02-19,CL,CL-BI,282010,279891,2119
Chile,Biobio,2021-02-20,CL,CL-BI,283148,281029,2119
