location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3586,3586,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4912,4912,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6044,6044,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6062,6062,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7944,7299,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10133,8453,1680
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12007,10079,1928
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13420,11418,2002
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14776,12773,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14824,12821,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14832,12829,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16342,14339,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17599,15596,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18843,16840,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20191,18188,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21438,19435,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21519,19516,2003
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,21768,19765,2003
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6325,6325,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9311,9311,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12768,12768,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15826,15826,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16009,16009,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21992,19592,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29263,24020,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35600,29725,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42165,36290,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48525,42639,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49294,43408,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49299,43413,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56491,50605,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61904,56018,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66696,60810,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70827,64941,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74867,68981,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75019,69133,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,75960,70074,5886
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7232,7232,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9513,9513,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9806,9806,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9840,9840,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13145,12258,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16617,14523,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,19953,17216,2737
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22627,19822,2805
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25494,22686,2808
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25606,22798,2808
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28245,25437,2808
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30319,27511,2808
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32472,29664,2808
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34595,31787,2808
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36647,33839,2808
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36701,33893,2808
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,37094,34286,2808
Chile,Atacama,2021-01-23,CL,CL-AT,3807,3806,1
Chile,Atacama,2021-01-25,CL,CL-AT,3808,3807,1
Chile,Atacama,2021-01-26,CL,CL-AT,3810,3809,1
Chile,Atacama,2021-02-02,CL,CL-AT,3818,3811,7
Chile,Atacama,2021-02-03,CL,CL-AT,9390,9383,7
Chile,Atacama,2021-02-04,CL,CL-AT,14975,14968,7
Chile,Atacama,2021-02-05,CL,CL-AT,19599,19592,7
Chile,Atacama,2021-02-06,CL,CL-AT,20068,20061,7
Chile,Atacama,2021-02-08,CL,CL-AT,24109,23609,500
Chile,Atacama,2021-02-09,CL,CL-AT,27738,25998,1740
Chile,Atacama,2021-02-10,CL,CL-AT,30798,28210,2588
Chile,Atacama,2021-02-11,CL,CL-AT,33462,30141,3321
Chile,Atacama,2021-02-12,CL,CL-AT,36021,32623,3398
Chile,Atacama,2021-02-13,CL,CL-AT,36453,33055,3398
Chile,Atacama,2021-02-15,CL,CL-AT,38124,34726,3398
Chile,Atacama,2021-02-16,CL,CL-AT,39923,36525,3398
Chile,Atacama,2021-02-17,CL,CL-AT,41610,38212,3398
Chile,Atacama,2021-02-18,CL,CL-AT,42973,39575,3398
Chile,Atacama,2021-02-19,CL,CL-AT,43905,40507,3398
Chile,Atacama,2021-02-20,CL,CL-AT,43940,40542,3398
Chile,Atacama,2021-02-21,CL,CL-AT,43942,40544,3398
Chile,Atacama,2021-02-22,CL,CL-AT,44274,40876,3398
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,8270,6306,1964
Chile,Biobio,2021-02-03,CL,CL-BI,29986,28022,1964
Chile,Biobio,2021-02-04,CL,CL-BI,48435,46471,1964
Chile,Biobio,2021-02-05,CL,CL-BI,64859,62895,1964
Chile,Biobio,2021-02-06,CL,CL-BI,69012,67048,1964
Chile,Biobio,2021-02-07,CL,CL-BI,71635,69671,1964
Chile,Biobio,2021-02-08,CL,CL-BI,94874,92910,1964
Chile,Biobio,2021-02-09,CL,CL-BI,122210,120215,1995
Chile,Biobio,2021-02-10,CL,CL-BI,153614,151538,2076
Chile,Biobio,2021-02-11,CL,CL-BI,182268,180155,2113
Chile,Biobio,2021-02-12,CL,CL-BI,204125,202006,2119
Chile,Biobio,2021-02-13,CL,CL-BI,207362,205243,2119
Chile,Biobio,2021-02-14,CL,CL-BI,208640,206521,2119
Chile,Biobio,2021-02-15,CL,CL-BI,229879,227760,2119
Chile,Biobio,2021-02-16,CL,CL-BI,246721,244602,2119
Chile,Biobio,2021-02-17,CL,CL-BI,261092,258973,2119
Chile,Biobio,2021-02-18,CL,CL-BI,271916,269797,2119
Chile,Biobio,2021-02-19,CL,CL-BI,281783,279664,2119
Chile,Biobio,2021-02-20,CL,CL-BI,282921,280802,2119
Chile,Biobio,2021-02-21,CL,CL-BI,283308,281189,2119
Chile,Biobio,2021-02-22,CL,CL-BI,285190,283071,2119
Chile,Coquimbo,2021-01-23,CL,CL-CO,8766,8766,0
Chile,Coquimbo,2021-02-03,CL,CL-CO,12763,12763,0
Chile,Coquimbo,2021-02-04,CL,CL-CO,17551,17551,0
