location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13459,11455,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14816,12811,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14864,12859,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14872,12867,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17649,15644,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18897,16892,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20246,18241,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21498,19493,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21579,19574,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22373,20367,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23159,21148,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23866,21851,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24553,22532,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24938,22905,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24949,22916,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25591,23556,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26637,24372,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28691,25296,3395
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30785,26025,4760
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32599,26769,5830
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32624,26774,5850
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34359,27311,7048
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36109,27904,8205
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38201,28435,9766
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40206,29128,11078
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,42046,29712,12334
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,42094,29727,12367
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-14,CL,CL-AI,42101,29727,12374
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-15,CL,CL-AI,44429,30476,13953
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-16,CL,CL-AI,46763,31343,15420
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-17,CL,CL-AI,48978,32135,16843
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-18,CL,CL-AI,51360,32923,18437
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-19,CL,CL-AI,53239,33498,19741
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-20,CL,CL-AI,53328,33518,19810
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-22,CL,CL-AI,54816,34107,20709
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-23,CL,CL-AI,56425,34810,21615
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-24,CL,CL-AI,57434,35354,22080
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-25,CL,CL-AI,58417,35922,22495
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-26,CL,CL-AI,59277,36469,22808
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-29,CL,CL-AI,60432,37077,23355
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-30,CL,CL-AI,61657,37713,23944
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-31,CL,CL-AI,63018,38258,24760
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-01,CL,CL-AI,64387,38852,25535
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-02,CL,CL-AI,64393,38852,25541
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-03,CL,CL-AI,64459,38918,25541
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-04,CL,CL-AI,64461,38920,25541
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-05,CL,CL-AI,65629,39334,26295
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-06,CL,CL-AI,66660,39722,26938
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-07,CL,CL-AI,67564,40086,27478
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-08,CL,CL-AI,68398,40393,28005
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-09,CL,CL-AI,69208,40680,28528
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-10,CL,CL-AI,69216,40682,28534
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-12,CL,CL-AI,70430,41065,29365
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-13,CL,CL-AI,71695,41416,30279
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-14,CL,CL-AI,72877,41769,31108
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-15,CL,CL-AI,73844,42088,31756
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-16,CL,CL-AI,74734,42383,32351
Chile,Aisen del General Carlos Ibanez del Campo,2021-04-17,CL,CL-AI,74741,42386,32355
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9315,9315,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12792,12792,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15852,15852,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16036,16036,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22020,19620,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29293,24050,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35632,29757,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42203,36328,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48565,42679,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49334,43448,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49339,43453,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56542,50656,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61964,56078,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66761,60875,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70893,65007,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74936,69050,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75091,69205,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,79005,73119,5886
