location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4939,4939,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6075,6075,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6093,6093,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7975,7330,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10167,8485,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12041,10111,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13454,11450,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14810,12805,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14858,12853,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14866,12861,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16383,14378,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17641,15636,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18888,16883,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20238,18233,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21486,19481,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21567,19562,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22359,20353,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23144,21133,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23850,21835,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24535,22514,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24920,22887,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24931,22898,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25572,23537,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26616,24351,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28521,25231,3290
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,29150,25453,3697
Chile,Antofagasta,2021-01-23,CL,CL-AN,6109,6109,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9314,9314,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12773,12773,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15831,15831,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16014,16014,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,21997,19597,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29268,24025,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35605,29730,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42170,36295,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48530,42644,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49299,43413,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49304,43418,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56506,50620,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61920,56034,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66715,60829,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70846,64960,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74889,69003,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75044,69158,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78957,73071,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82528,76636,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85866,79862,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88231,82208,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90780,84754,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90781,84754,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94957,88928,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100227,93683,6544
Chile,Antofagasta,2021-03-03,CL,CL-AN,107904,98427,9477
Chile,Antofagasta,2021-03-04,CL,CL-AN,110891,100063,10828
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7236,7236,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9563,9563,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9856,9856,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9890,9890,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13194,12307,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,16695,14601,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20059,17321,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,22867,20061,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,25734,22925,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,25846,23037,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,28485,25676,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,30559,27750,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,32712,29903,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,34835,32026,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,36891,34082,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,36946,34137,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,38938,36128,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,40842,38017,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,42150,39314,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43280,40432,2848
Chile,Arica y Parinacota,2021-02-26,CL,CL-AP,45295,42439,2856
Chile,Arica y Parinacota,2021-02-27,CL,CL-AP,45488,42631,2857
Chile,Arica y Parinacota,2021-03-01,CL,CL-AP,46964,44105,2859
Chile,Arica y Parinacota,2021-03-02,CL,CL-AP,48227,45307,2920
Chile,Arica y Parinacota,2021-03-03,CL,CL-AP,50351,46198,4153
Chile,Arica y Parinacota,2021-03-04,CL,CL-AP,51336,46384,4952
Chile,Atacama,2021-01-23,CL,CL-AT,3871,3870,1
Chile,Atacama,2021-01-26,CL,CL-AT,3873,3872,1
Chile,Atacama,2021-02-02,CL,CL-AT,3881,3874,7
Chile,Atacama,2021-02-03,CL,CL-AT,9467,9460,7
Chile,Atacama,2021-02-04,CL,CL-AT,15283,15276,7
Chile,Atacama,2021-02-05,CL,CL-AT,19930,19923,7
Chile,Atacama,2021-02-06,CL,CL-AT,20399,20392,7
Chile,Atacama,2021-02-08,CL,CL-AT,24480,23980,500
Chile,Atacama,2021-02-09,CL,CL-AT,28133,26393,1740
Chile,Atacama,2021-02-10,CL,CL-AT,31268,28623,2645
Chile,Atacama,2021-02-11,CL,CL-AT,34311,30688,3623
Chile,Atacama,2021-02-12,CL,CL-AT,36878,33178,3700
Chile,Atacama,2021-02-13,CL,CL-AT,37341,33641,3700
Chile,Atacama,2021-02-15,CL,CL-AT,39038,35338,3700
