location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2052,2052,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2269,2269,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,3573,3573,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-04,CL,CL-AI,4941,4941,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-05,CL,CL-AI,6077,6077,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-06,CL,CL-AI,6095,6095,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-08,CL,CL-AI,7977,7332,645
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-09,CL,CL-AI,10171,8489,1682
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-10,CL,CL-AI,12046,10116,1930
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-11,CL,CL-AI,13460,11456,2004
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-12,CL,CL-AI,14817,12812,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-13,CL,CL-AI,14865,12860,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-14,CL,CL-AI,14873,12868,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-15,CL,CL-AI,16390,14385,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-16,CL,CL-AI,17648,15643,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-17,CL,CL-AI,18895,16890,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-18,CL,CL-AI,20244,18239,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-19,CL,CL-AI,21492,19487,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-20,CL,CL-AI,21573,19568,2005
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-22,CL,CL-AI,22365,20359,2006
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-23,CL,CL-AI,23150,21139,2011
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-24,CL,CL-AI,23856,21841,2015
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-25,CL,CL-AI,24541,22520,2021
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-26,CL,CL-AI,24926,22893,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-27,CL,CL-AI,24937,22904,2033
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-01,CL,CL-AI,25578,23543,2035
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-02,CL,CL-AI,26622,24357,2265
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-03,CL,CL-AI,28676,25282,3394
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-04,CL,CL-AI,30768,26010,4758
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-05,CL,CL-AI,32582,26754,5828
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-06,CL,CL-AI,32607,26759,5848
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-08,CL,CL-AI,34340,27295,7045
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-09,CL,CL-AI,36087,27889,8198
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-10,CL,CL-AI,38155,28402,9753
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-11,CL,CL-AI,40157,29093,11064
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-12,CL,CL-AI,41977,29673,12304
Chile,Aisen del General Carlos Ibanez del Campo,2021-03-13,CL,CL-AI,41978,29673,12305
Chile,Antofagasta,2021-01-23,CL,CL-AN,6108,6108,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6328,6328,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,9314,9314,0
Chile,Antofagasta,2021-02-04,CL,CL-AN,12791,12791,0
Chile,Antofagasta,2021-02-05,CL,CL-AN,15851,15851,0
Chile,Antofagasta,2021-02-06,CL,CL-AN,16034,16034,0
Chile,Antofagasta,2021-02-08,CL,CL-AN,22017,19617,2400
Chile,Antofagasta,2021-02-09,CL,CL-AN,29289,24046,5243
Chile,Antofagasta,2021-02-10,CL,CL-AN,35627,29752,5875
Chile,Antofagasta,2021-02-11,CL,CL-AN,42197,36322,5875
Chile,Antofagasta,2021-02-12,CL,CL-AN,48559,42673,5886
Chile,Antofagasta,2021-02-13,CL,CL-AN,49328,43442,5886
Chile,Antofagasta,2021-02-14,CL,CL-AN,49333,43447,5886
Chile,Antofagasta,2021-02-15,CL,CL-AN,56535,50649,5886
Chile,Antofagasta,2021-02-16,CL,CL-AN,61949,56063,5886
Chile,Antofagasta,2021-02-17,CL,CL-AN,66744,60858,5886
Chile,Antofagasta,2021-02-18,CL,CL-AN,70875,64989,5886
Chile,Antofagasta,2021-02-19,CL,CL-AN,74918,69032,5886
Chile,Antofagasta,2021-02-20,CL,CL-AN,75073,69187,5886
Chile,Antofagasta,2021-02-22,CL,CL-AN,78986,73100,5886
Chile,Antofagasta,2021-02-23,CL,CL-AN,82557,76665,5892
Chile,Antofagasta,2021-02-24,CL,CL-AN,85895,79891,6004
Chile,Antofagasta,2021-02-25,CL,CL-AN,88260,82237,6023
Chile,Antofagasta,2021-02-26,CL,CL-AN,90809,84783,6026
Chile,Antofagasta,2021-02-27,CL,CL-AN,90810,84783,6027
Chile,Antofagasta,2021-03-01,CL,CL-AN,94986,88957,6029
Chile,Antofagasta,2021-03-02,CL,CL-AN,100266,93716,6550
Chile,Antofagasta,2021-03-03,CL,CL-AN,107951,98459,9492
Chile,Antofagasta,2021-03-04,CL,CL-AN,115589,102825,12764
Chile,Antofagasta,2021-03-05,CL,CL-AN,121991,106570,15421
Chile,Antofagasta,2021-03-06,CL,CL-AN,122066,106576,15490
Chile,Antofagasta,2021-03-08,CL,CL-AN,129889,110856,19033
Chile,Antofagasta,2021-03-09,CL,CL-AN,139351,116019,23332
Chile,Antofagasta,2021-03-10,CL,CL-AN,149451,120634,28817
Chile,Antofagasta,2021-03-11,CL,CL-AN,161490,126346,35144
Chile,Antofagasta,2021-03-12,CL,CL-AN,172652,131525,41127
Chile,Antofagasta,2021-03-13,CL,CL-AN,172902,131540,41362
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2901,2901,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2978,2978,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,4419,4419,0
Chile,Arica y Parinacota,2021-02-04,CL,CL-AP,7245,7245,0
Chile,Arica y Parinacota,2021-02-05,CL,CL-AP,9637,9637,0
Chile,Arica y Parinacota,2021-02-06,CL,CL-AP,9940,9940,0
Chile,Arica y Parinacota,2021-02-07,CL,CL-AP,9974,9974,0
Chile,Arica y Parinacota,2021-02-08,CL,CL-AP,13288,12401,887
Chile,Arica y Parinacota,2021-02-09,CL,CL-AP,17044,14950,2094
Chile,Arica y Parinacota,2021-02-10,CL,CL-AP,20700,17962,2738
Chile,Arica y Parinacota,2021-02-11,CL,CL-AP,23520,20714,2806
Chile,Arica y Parinacota,2021-02-12,CL,CL-AP,26403,23594,2809
Chile,Arica y Parinacota,2021-02-13,CL,CL-AP,26519,23710,2809
Chile,Arica y Parinacota,2021-02-15,CL,CL-AP,29161,26352,2809
Chile,Arica y Parinacota,2021-02-16,CL,CL-AP,31224,28415,2809
Chile,Arica y Parinacota,2021-02-17,CL,CL-AP,33375,30566,2809
Chile,Arica y Parinacota,2021-02-18,CL,CL-AP,35500,32691,2809
Chile,Arica y Parinacota,2021-02-19,CL,CL-AP,37556,34747,2809
Chile,Arica y Parinacota,2021-02-20,CL,CL-AP,37611,34802,2809
Chile,Arica y Parinacota,2021-02-22,CL,CL-AP,39604,36794,2810
Chile,Arica y Parinacota,2021-02-23,CL,CL-AP,41529,38704,2825
Chile,Arica y Parinacota,2021-02-24,CL,CL-AP,42837,40001,2836
Chile,Arica y Parinacota,2021-02-25,CL,CL-AP,43968,41120,2848
