location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,Aisen del General Carlos Ibanez del Campo,2021-01-23,CL,CL-AI,2051,2051,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-02,CL,CL-AI,2267,2267,0
Chile,Aisen del General Carlos Ibanez del Campo,2021-02-03,CL,CL-AI,2672,2672,0
Chile,Antofagasta,2021-01-23,CL,CL-AN,6105,6105,0
Chile,Antofagasta,2021-01-26,CL,CL-AN,6107,6107,0
Chile,Antofagasta,2021-01-30,CL,CL-AN,6106,6106,0
Chile,Antofagasta,2021-02-02,CL,CL-AN,6322,6322,0
Chile,Antofagasta,2021-02-03,CL,CL-AN,7723,7723,0
Chile,Arica y Parinacota,2021-01-23,CL,CL-AP,2900,2900,0
Chile,Arica y Parinacota,2021-02-02,CL,CL-AP,2926,2926,0
Chile,Arica y Parinacota,2021-02-03,CL,CL-AP,3457,3457,0
Chile,Atacama,2021-01-23,CL,CL-AT,2644,2644,0
Chile,Atacama,2021-01-25,CL,CL-AT,2871,2871,0
Chile,Atacama,2021-01-26,CL,CL-AT,3583,3583,0
Chile,Atacama,2021-01-27,CL,CL-AT,3792,3792,0
Chile,Atacama,2021-01-29,CL,CL-AT,3795,3795,0
Chile,Atacama,2021-01-30,CL,CL-AT,3797,3797,0
Chile,Biobio,2021-01-23,CL,CL-BI,4110,2146,1964
Chile,Biobio,2021-02-02,CL,CL-BI,7236,5272,1964
Chile,Biobio,2021-02-03,CL,CL-BI,14806,12842,1964
Chile,Coquimbo,2021-01-23,CL,CL-CO,8734,8734,0
Chile,Coquimbo,2021-01-25,CL,CL-CO,8735,8735,0
Chile,Coquimbo,2021-01-26,CL,CL-CO,8757,8757,0
Chile,Coquimbo,2021-01-28,CL,CL-CO,8758,8758,0
Chile,Coquimbo,2021-01-29,CL,CL-CO,8759,8759,0
Chile,Coquimbo,2021-02-03,CL,CL-CO,10244,10244,0
Chile,La Araucania,2021-01-23,CL,CL-AR,1419,722,697
Chile,La Araucania,2021-02-02,CL,CL-AR,1490,793,697
Chile,La Araucania,2021-02-03,CL,CL-AR,6364,5667,697
Chile,Libertador General Bernardo O'Higgins,2021-01-23,CL,CL-LI,11564,11564,0
Chile,Libertador General Bernardo O'Higgins,2021-01-25,CL,CL-LI,11559,11559,0
Chile,Libertador General Bernardo O'Higgins,2021-01-27,CL,CL-LI,11554,11554,0
Chile,Libertador General Bernardo O'Higgins,2021-02-02,CL,CL-LI,11788,11788,0
Chile,Libertador General Bernardo O'Higgins,2021-02-03,CL,CL-LI,14200,14200,0
Chile,Los Lagos,2021-01-23,CL,CL-LL,540,540,0
Chile,Los Lagos,2021-01-26,CL,CL-LL,927,542,385
Chile,Los Lagos,2021-01-27,CL,CL-LL,1011,542,469
Chile,Los Lagos,2021-01-28,CL,CL-LL,1029,543,486
Chile,Los Lagos,2021-01-30,CL,CL-LL,1034,543,491
Chile,Los Lagos,2021-02-02,CL,CL-LL,1287,752,535
Chile,Los Lagos,2021-02-03,CL,CL-LL,3737,3202,535
Chile,Los Rios,2021-01-23,CL,CL-LR,145,145,0
Chile,Los Rios,2021-01-26,CL,CL-LR,241,145,96
Chile,Los Rios,2021-01-27,CL,CL-LR,290,145,145
Chile,Los Rios,2021-02-02,CL,CL-LR,727,582,145
Chile,Los Rios,2021-02-03,CL,CL-LR,2062,1917,145
Chile,Magallanes,2021-01-23,CL,CL-MA,329,166,163
Chile,Magallanes,2021-02-02,CL,CL-MA,385,222,163
Chile,Magallanes,2021-02-03,CL,CL-MA,1558,1395,163
Chile,Maule,2021-01-23,CL,CL-ML,503,503,0
Chile,Maule,2021-01-26,CL,CL-ML,927,503,424
Chile,Maule,2021-01-27,CL,CL-ML,1010,512,498
Chile,Maule,2021-01-28,CL,CL-ML,1008,512,496
Chile,Maule,2021-02-02,CL,CL-ML,1942,1446,496
Chile,Maule,2021-02-03,CL,CL-ML,6171,5675,496
Chile,Nuble,2021-01-23,CL,CL-NB,7785,7785,0
Chile,Nuble,2021-02-02,CL,CL-NB,7799,7799,0
Chile,Nuble,2021-02-03,CL,CL-NB,9562,9562,0
Chile,Region Metropolitana de Santiago,2021-01-23,CL,CL-RM,13496,7956,5540
Chile,Region Metropolitana de Santiago,2021-01-25,CL,CL-RM,13547,7956,5591
Chile,Region Metropolitana de Santiago,2021-01-26,CL,CL-RM,13613,7962,5651
Chile,Region Metropolitana de Santiago,2021-01-27,CL,CL-RM,13614,7962,5652
Chile,Region Metropolitana de Santiago,2021-02-02,CL,CL-RM,16803,11150,5653
Chile,Region Metropolitana de Santiago,2021-02-03,CL,CL-RM,41065,35412,5653
Chile,Tarapaca,2021-01-23,CL,CL-TA,160,160,0
Chile,Tarapaca,2021-01-26,CL,CL-TA,211,160,51
Chile,Tarapaca,2021-01-27,CL,CL-TA,317,160,157
Chile,Tarapaca,2021-02-02,CL,CL-TA,379,222,157
Chile,Tarapaca,2021-02-03,CL,CL-TA,1441,1284,157
Chile,Valparaiso,2021-01-23,CL,CL-VS,1454,1454,0
Chile,Valparaiso,2021-01-25,CL,CL-VS,1527,1454,73
Chile,Valparaiso,2021-01-26,CL,CL-VS,2050,1463,587
Chile,Valparaiso,2021-02-02,CL,CL-VS,3492,2905,587
Chile,Valparaiso,2021-02-03,CL,CL-VS,9825,9238,587
