location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Spain,Andalucia,2021-01-04,ES,ES-AN,25809,25809,0
Spain,Andalucia,2021-01-05,ES,ES-AN,40263,40263,0
Spain,Andalucia,2021-01-07,ES,ES-AN,53934,53934,0
Spain,Andalucia,2021-01-08,ES,ES-AN,69445,69445,0
Spain,Andalucia,2021-01-11,ES,ES-AN,81387,81387,0
Spain,Andalucia,2021-01-12,ES,ES-AN,94879,94879,0
Spain,Andalucia,2021-01-13,ES,ES-AN,109831,109831,0
Spain,Andalucia,2021-01-14,ES,ES-AN,123459,123459,0
Spain,Andalucia,2021-01-15,ES,ES-AN,139718,139718,0
Spain,Andalucia,2021-01-18,ES,ES-AN,151404,146074,5330
Spain,Andalucia,2021-01-19,ES,ES-AN,164820,163047,1773
Spain,Andalucia,2021-01-20,ES,ES-AN,174279,169711,4568
Spain,Aragon,2021-01-04,ES,ES-AR,2004,2004,0
Spain,Aragon,2021-01-05,ES,ES-AR,2985,2985,0
Spain,Aragon,2021-01-07,ES,ES-AR,6186,6186,0
Spain,Aragon,2021-01-08,ES,ES-AR,9944,9944,0
Spain,Aragon,2021-01-11,ES,ES-AR,10998,10998,0
Spain,Aragon,2021-01-12,ES,ES-AR,11983,11983,0
Spain,Aragon,2021-01-13,ES,ES-AR,17043,17043,0
Spain,Aragon,2021-01-14,ES,ES-AR,20854,20854,0
Spain,Aragon,2021-01-15,ES,ES-AR,23619,23619,0
Spain,Aragon,2021-01-18,ES,ES-AR,25133,25133,0
Spain,Aragon,2021-01-19,ES,ES-AR,28316,25816,2500
Spain,Aragon,2021-01-20,ES,ES-AR,33734,27504,6230
Spain,"Asturias, Principado de",2021-01-04,ES,ES-AS,9380,9380,0
Spain,"Asturias, Principado de",2021-01-05,ES,ES-AS,12929,12929,0
Spain,"Asturias, Principado de",2021-01-07,ES,ES-AS,14406,14406,0
Spain,"Asturias, Principado de",2021-01-08,ES,ES-AS,17843,17843,0
Spain,"Asturias, Principado de",2021-01-11,ES,ES-AS,18943,18943,0
Spain,"Asturias, Principado de",2021-01-12,ES,ES-AS,22428,22428,0
Spain,"Asturias, Principado de",2021-01-13,ES,ES-AS,25278,25278,0
Spain,"Asturias, Principado de",2021-01-14,ES,ES-AS,29074,29074,0
Spain,"Asturias, Principado de",2021-01-15,ES,ES-AS,31247,31247,0
Spain,"Asturias, Principado de",2021-01-18,ES,ES-AS,33572,31552,2020
Spain,"Asturias, Principado de",2021-01-19,ES,ES-AS,34293,21443,12850
Spain,"Asturias, Principado de",2021-01-20,ES,ES-AS,36054,19184,16870
Spain,Canarias,2021-01-04,ES,ES-CN,4846,4846,0
Spain,Canarias,2021-01-05,ES,ES-CN,5857,5857,0
Spain,Canarias,2021-01-07,ES,ES-CN,7330,7330,0
Spain,Canarias,2021-01-08,ES,ES-CN,9572,9572,0
Spain,Canarias,2021-01-11,ES,ES-CN,13607,13607,0
Spain,Canarias,2021-01-12,ES,ES-CN,15328,15328,0
Spain,Canarias,2021-01-13,ES,ES-CN,22290,22290,0
Spain,Canarias,2021-01-14,ES,ES-CN,25159,25159,0
Spain,Canarias,2021-01-15,ES,ES-CN,30732,30732,0
Spain,Canarias,2021-01-18,ES,ES-CN,42113,38843,3270
Spain,Canarias,2021-01-19,ES,ES-CN,43209,39819,3390
Spain,Canarias,2021-01-20,ES,ES-CN,43599,40209,3390
Spain,Cantabria,2021-01-04,ES,ES-CB,304,304,0
Spain,Cantabria,2021-01-05,ES,ES-CB,601,601,0
Spain,Cantabria,2021-01-07,ES,ES-CB,1564,1564,0
Spain,Cantabria,2021-01-08,ES,ES-CB,2334,2334,0
Spain,Cantabria,2021-01-11,ES,ES-CB,8474,8474,0
Spain,Cantabria,2021-01-12,ES,ES-CB,9527,9527,0
Spain,Cantabria,2021-01-13,ES,ES-CB,11302,11302,0
Spain,Cantabria,2021-01-14,ES,ES-CB,12779,12779,0
Spain,Cantabria,2021-01-15,ES,ES-CB,14639,14639,0
Spain,Cantabria,2021-01-18,ES,ES-CB,17724,17724,0
Spain,Cantabria,2021-01-19,ES,ES-CB,18967,18967,0
Spain,Cantabria,2021-01-20,ES,ES-CB,19473,19473,0
Spain,Castilla y Leon,2021-01-04,ES,ES-CL,10928,10928,0
Spain,Castilla y Leon,2021-01-05,ES,ES-CL,16430,16430,0
