location,region,date,location_iso,region_iso,total_vaccinations
Norway,Agder,2021-01-21,NO,NO-42,3586
Norway,Innlandet,2021-01-21,NO,NO-34,6236
Norway,More og Romsdal,2021-01-21,NO,NO-15,2942
Norway,Nordland,2021-01-21,NO,NO-18,3093
Norway,Oslo,2021-01-21,NO,NO-03,10075
Norway,Rogaland,2021-01-21,NO,NO-11,4083
Norway,Troms og Finnmark,2021-01-21,NO,NO-54,3135
Norway,Trondelag,2021-01-21,NO,NO-50,5349
Norway,Vestfold og Telemark,2021-01-21,NO,NO-38,5754
Norway,Vestland,2021-01-21,NO,NO-46,7440
Norway,Viken,2021-01-21,NO,NO-30,13678
