location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Norway,Agder,2021-01-21,NO,NO-42,3586,,
Norway,Agder,2021-01-22,NO,NO-42,3875,,
Norway,Agder,2021-01-25,NO,NO-42,3989,,
Norway,Agder,2021-01-26,NO,NO-42,4005,,
Norway,Agder,2021-01-27,NO,NO-42,4059,,
Norway,Agder,2021-01-28,NO,NO-42,4128,4062,66
Norway,Agder,2021-01-29,NO,NO-42,6135,5224,911
Norway,Agder,2021-02-01,NO,NO-42,6781,5736,1045
Norway,Agder,2021-02-02,NO,NO-42,6830,5780,1050
Norway,Agder,2021-02-03,NO,NO-42,7080,5901,1179
Norway,Agder,2021-02-04,NO,NO-42,8858,7185,1673
Norway,Agder,2021-02-05,NO,NO-42,12200,10035,2165
Norway,Agder,2021-02-08,NO,NO-42,12520,10071,2449
Norway,Agder,2021-02-10,NO,NO-42,12919,10285,2634
Norway,Innlandet,2021-01-21,NO,NO-34,6236,,
Norway,Innlandet,2021-01-22,NO,NO-34,7166,,
Norway,Innlandet,2021-01-25,NO,NO-34,7061,,
Norway,Innlandet,2021-01-26,NO,NO-34,7108,,
Norway,Innlandet,2021-01-27,NO,NO-34,7252,,
Norway,Innlandet,2021-01-28,NO,NO-34,7995,7251,744
Norway,Innlandet,2021-01-29,NO,NO-34,10774,8943,1831
Norway,Innlandet,2021-02-01,NO,NO-34,11397,9305,2092
Norway,Innlandet,2021-02-02,NO,NO-34,11539,9379,2160
Norway,Innlandet,2021-02-03,NO,NO-34,12448,9969,2479
Norway,Innlandet,2021-02-04,NO,NO-34,15379,12204,3175
Norway,Innlandet,2021-02-05,NO,NO-34,19761,15665,4096
Norway,Innlandet,2021-02-08,NO,NO-34,20428,15779,4649
Norway,Innlandet,2021-02-10,NO,NO-34,20967,16056,4911
Norway,More og Romsdal,2021-01-21,NO,NO-15,2942,,
Norway,More og Romsdal,2021-01-22,NO,NO-15,3612,,
Norway,More og Romsdal,2021-01-25,NO,NO-15,3956,,
Norway,More og Romsdal,2021-01-26,NO,NO-15,4005,,
Norway,More og Romsdal,2021-01-27,NO,NO-15,4033,,
Norway,More og Romsdal,2021-01-28,NO,NO-15,4137,4035,102
Norway,More og Romsdal,2021-01-29,NO,NO-15,5721,4939,782
Norway,More og Romsdal,2021-02-01,NO,NO-15,6048,5074,974
Norway,More og Romsdal,2021-02-02,NO,NO-15,6078,5103,975
Norway,More og Romsdal,2021-02-03,NO,NO-15,6447,5295,1152
Norway,More og Romsdal,2021-02-04,NO,NO-15,7683,6261,1422
Norway,More og Romsdal,2021-02-05,NO,NO-15,9938,8059,1879
Norway,More og Romsdal,2021-02-08,NO,NO-15,10274,8111,2163
Norway,More og Romsdal,2021-02-10,NO,NO-15,10681,8347,2334
Norway,Nordland,2021-01-21,NO,NO-18,3093,,
Norway,Nordland,2021-01-22,NO,NO-18,3779,,
Norway,Nordland,2021-01-25,NO,NO-18,4001,,
Norway,Nordland,2021-01-26,NO,NO-18,4229,,
Norway,Nordland,2021-01-27,NO,NO-18,4469,,
Norway,Nordland,2021-01-28,NO,NO-18,4523,4468,55
Norway,Nordland,2021-01-29,NO,NO-18,6136,5373,763
Norway,Nordland,2021-02-01,NO,NO-18,6772,5755,1017
Norway,Nordland,2021-02-02,NO,NO-18,6866,5786,1080
Norway,Nordland,2021-02-03,NO,NO-18,7168,5888,1280
Norway,Nordland,2021-02-04,NO,NO-18,8576,6940,1636
Norway,Nordland,2021-02-05,NO,NO-18,11033,9067,1966
Norway,Nordland,2021-02-08,NO,NO-18,11274,9082,2192
Norway,Nordland,2021-02-10,NO,NO-18,11613,9202,2411
Norway,Oslo,2021-01-21,NO,NO-03,10075,,
Norway,Oslo,2021-01-22,NO,NO-03,11195,,
Norway,Oslo,2021-01-25,NO,NO-03,11848,,
Norway,Oslo,2021-01-26,NO,NO-03,12154,,
Norway,Oslo,2021-01-27,NO,NO-03,12494,,
Norway,Oslo,2021-01-28,NO,NO-03,13308,12493,815
Norway,Oslo,2021-01-29,NO,NO-03,16307,14229,2078
Norway,Oslo,2021-02-01,NO,NO-03,17715,14953,2762
Norway,Oslo,2021-02-02,NO,NO-03,17977,15049,2928
Norway,Oslo,2021-02-03,NO,NO-03,19676,16594,3082
Norway,Oslo,2021-02-04,NO,NO-03,22338,18954,3384
Norway,Oslo,2021-02-05,NO,NO-03,27297,22856,4441
Norway,Oslo,2021-02-08,NO,NO-03,30478,22912,7566
Norway,Oslo,2021-02-10,NO,NO-03,31900,24005,7895
Norway,Rogaland,2021-01-21,NO,NO-11,4083,,
Norway,Rogaland,2021-01-22,NO,NO-11,4476,,
Norway,Rogaland,2021-01-25,NO,NO-11,4871,,
Norway,Rogaland,2021-01-26,NO,NO-11,5079,,
Norway,Rogaland,2021-01-27,NO,NO-11,5398,,
Norway,Rogaland,2021-01-28,NO,NO-11,5663,5397,266
Norway,Rogaland,2021-01-29,NO,NO-11,7896,6701,1195
Norway,Rogaland,2021-02-01,NO,NO-11,8433,7175,1258
Norway,Rogaland,2021-02-02,NO,NO-11,8486,7206,1280
Norway,Rogaland,2021-02-03,NO,NO-11,8921,7560,1361
Norway,Rogaland,2021-02-04,NO,NO-11,11621,9753,1868
Norway,Rogaland,2021-02-05,NO,NO-11,14946,12506,2440
Norway,Rogaland,2021-02-08,NO,NO-11,15480,12581,2899
Norway,Rogaland,2021-02-10,NO,NO-11,16318,13076,3242
Norway,Troms og Finnmark,2021-01-21,NO,NO-54,3135,,
Norway,Troms og Finnmark,2021-01-22,NO,NO-54,3453,,
Norway,Troms og Finnmark,2021-01-25,NO,NO-54,3593,,
Norway,Troms og Finnmark,2021-01-26,NO,NO-54,3626,,
Norway,Troms og Finnmark,2021-01-27,NO,NO-54,3695,,
Norway,Troms og Finnmark,2021-01-28,NO,NO-54,3694,3693,1
Norway,Troms og Finnmark,2021-01-29,NO,NO-54,5063,4533,530
Norway,Troms og Finnmark,2021-02-01,NO,NO-54,5475,4666,809
Norway,Troms og Finnmark,2021-02-02,NO,NO-54,5577,4712,865
Norway,Troms og Finnmark,2021-02-03,NO,NO-54,5670,4791,879
Norway,Troms og Finnmark,2021-02-04,NO,NO-54,7225,5820,1405
Norway,Troms og Finnmark,2021-02-05,NO,NO-54,9089,7312,1777
Norway,Troms og Finnmark,2021-02-08,NO,NO-54,9311,7347,1964
Norway,Troms og Finnmark,2021-02-10,NO,NO-54,9401,7417,1984
Norway,Trondelag,2021-01-21,NO,NO-50,5349,,
Norway,Trondelag,2021-01-22,NO,NO-50,5869,,
Norway,Trondelag,2021-01-25,NO,NO-50,6198,,
Norway,Trondelag,2021-01-26,NO,NO-50,6246,,
Norway,Trondelag,2021-01-27,NO,NO-50,6563,,
Norway,Trondelag,2021-01-28,NO,NO-50,6732,6563,169
Norway,Trondelag,2021-01-29,NO,NO-50,9249,8106,1143
Norway,Trondelag,2021-02-01,NO,NO-50,9867,8514,1353
Norway,Trondelag,2021-02-02,NO,NO-50,10186,8673,1513
Norway,Trondelag,2021-02-03,NO,NO-50,11335,9467,1868
Norway,Trondelag,2021-02-04,NO,NO-50,13837,11192,2645
Norway,Trondelag,2021-02-05,NO,NO-50,17864,14648,3216
Norway,Trondelag,2021-02-08,NO,NO-50,18556,14808,3748
Norway,Trondelag,2021-02-10,NO,NO-50,19876,15605,4271
Norway,Vestfold og Telemark,2021-01-21,NO,NO-38,5754,,
Norway,Vestfold og Telemark,2021-01-22,NO,NO-38,6584,,
Norway,Vestfold og Telemark,2021-01-25,NO,NO-38,6829,,
Norway,Vestfold og Telemark,2021-01-26,NO,NO-38,6929,,
Norway,Vestfold og Telemark,2021-01-27,NO,NO-38,7037,,
Norway,Vestfold og Telemark,2021-01-28,NO,NO-38,7102,7038,64
Norway,Vestfold og Telemark,2021-01-29,NO,NO-38,10634,9246,1388
Norway,Vestfold og Telemark,2021-02-01,NO,NO-38,10897,9364,1533
Norway,Vestfold og Telemark,2021-02-02,NO,NO-38,10970,9373,1597
Norway,Vestfold og Telemark,2021-02-03,NO,NO-38,11748,9854,1894
Norway,Vestfold og Telemark,2021-02-04,NO,NO-38,15718,13017,2701
Norway,Vestfold og Telemark,2021-02-05,NO,NO-38,19068,15697,3371
Norway,Vestfold og Telemark,2021-02-08,NO,NO-38,19710,15956,3754
Norway,Vestfold og Telemark,2021-02-10,NO,NO-38,20288,16345,3943
Norway,Vestland,2021-01-21,NO,NO-46,7440,,
Norway,Vestland,2021-01-22,NO,NO-46,8172,,
Norway,Vestland,2021-01-25,NO,NO-46,8602,,
Norway,Vestland,2021-01-26,NO,NO-46,8636,,
Norway,Vestland,2021-01-27,NO,NO-46,8781,,
Norway,Vestland,2021-01-28,NO,NO-46,8837,8780,57
Norway,Vestland,2021-01-29,NO,NO-46,13658,11951,1707
Norway,Vestland,2021-02-01,NO,NO-46,14485,12578,1907
Norway,Vestland,2021-02-02,NO,NO-46,14766,12676,2090
Norway,Vestland,2021-02-03,NO,NO-46,16019,13348,2671
Norway,Vestland,2021-02-04,NO,NO-46,19577,15894,3683
Norway,Vestland,2021-02-05,NO,NO-46,24008,19361,4647
Norway,Vestland,2021-02-08,NO,NO-46,24976,19515,5461
Norway,Vestland,2021-02-10,NO,NO-46,26265,20483,5782
Norway,Viken,2021-01-21,NO,NO-30,13678,,
Norway,Viken,2021-01-22,NO,NO-30,15595,,
Norway,Viken,2021-01-25,NO,NO-30,15834,,
Norway,Viken,2021-01-26,NO,NO-30,16004,,
Norway,Viken,2021-01-27,NO,NO-30,16498,,
