location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Norway,Agder,2021-01-21,NO,NO-42,3586,,
Norway,Agder,2021-01-22,NO,NO-42,3875,,
Norway,Agder,2021-01-25,NO,NO-42,3989,,
Norway,Agder,2021-01-26,NO,NO-42,4005,,
Norway,Agder,2021-01-27,NO,NO-42,4059,,
Norway,Agder,2021-01-28,NO,NO-42,4128,4062,66
Norway,Agder,2021-01-29,NO,NO-42,6135,5224,911
Norway,Agder,2021-02-01,NO,NO-42,6781,5736,1045
Norway,Innlandet,2021-01-21,NO,NO-34,6236,,
Norway,Innlandet,2021-01-22,NO,NO-34,7166,,
Norway,Innlandet,2021-01-25,NO,NO-34,7061,,
Norway,Innlandet,2021-01-26,NO,NO-34,7108,,
Norway,Innlandet,2021-01-27,NO,NO-34,7252,,
Norway,Innlandet,2021-01-28,NO,NO-34,7995,7251,744
Norway,Innlandet,2021-01-29,NO,NO-34,10774,8943,1831
Norway,Innlandet,2021-02-01,NO,NO-34,11397,9305,2092
Norway,More og Romsdal,2021-01-21,NO,NO-15,2942,,
Norway,More og Romsdal,2021-01-22,NO,NO-15,3612,,
Norway,More og Romsdal,2021-01-25,NO,NO-15,3956,,
Norway,More og Romsdal,2021-01-26,NO,NO-15,4005,,
Norway,More og Romsdal,2021-01-27,NO,NO-15,4033,,
Norway,More og Romsdal,2021-01-28,NO,NO-15,4137,4035,102
Norway,More og Romsdal,2021-01-29,NO,NO-15,5721,4939,782
Norway,More og Romsdal,2021-02-01,NO,NO-15,6048,5074,974
Norway,Nordland,2021-01-21,NO,NO-18,3093,,
Norway,Nordland,2021-01-22,NO,NO-18,3779,,
Norway,Nordland,2021-01-25,NO,NO-18,4001,,
Norway,Nordland,2021-01-26,NO,NO-18,4229,,
Norway,Nordland,2021-01-27,NO,NO-18,4469,,
Norway,Nordland,2021-01-28,NO,NO-18,4523,4468,55
Norway,Nordland,2021-01-29,NO,NO-18,6136,5373,763
Norway,Nordland,2021-02-01,NO,NO-18,6772,5755,1017
Norway,Oslo,2021-01-21,NO,NO-03,10075,,
Norway,Oslo,2021-01-22,NO,NO-03,11195,,
Norway,Oslo,2021-01-25,NO,NO-03,11848,,
Norway,Oslo,2021-01-26,NO,NO-03,12154,,
Norway,Oslo,2021-01-27,NO,NO-03,12494,,
Norway,Oslo,2021-01-28,NO,NO-03,13308,12493,815
Norway,Oslo,2021-01-29,NO,NO-03,16307,14229,2078
Norway,Oslo,2021-02-01,NO,NO-03,17715,14953,2762
Norway,Rogaland,2021-01-21,NO,NO-11,4083,,
Norway,Rogaland,2021-01-22,NO,NO-11,4476,,
Norway,Rogaland,2021-01-25,NO,NO-11,4871,,
Norway,Rogaland,2021-01-26,NO,NO-11,5079,,
Norway,Rogaland,2021-01-27,NO,NO-11,5398,,
Norway,Rogaland,2021-01-28,NO,NO-11,5663,5397,266
Norway,Rogaland,2021-01-29,NO,NO-11,7896,6701,1195
Norway,Rogaland,2021-02-01,NO,NO-11,8433,7175,1258
Norway,Troms og Finnmark,2021-01-21,NO,NO-54,3135,,
Norway,Troms og Finnmark,2021-01-22,NO,NO-54,3453,,
Norway,Troms og Finnmark,2021-01-25,NO,NO-54,3593,,
Norway,Troms og Finnmark,2021-01-26,NO,NO-54,3626,,
Norway,Troms og Finnmark,2021-01-27,NO,NO-54,3695,,
Norway,Troms og Finnmark,2021-01-28,NO,NO-54,3694,3693,1
Norway,Troms og Finnmark,2021-01-29,NO,NO-54,5063,4533,530
Norway,Troms og Finnmark,2021-02-01,NO,NO-54,5475,4666,809
Norway,Trondelag,2021-01-21,NO,NO-50,5349,,
Norway,Trondelag,2021-01-22,NO,NO-50,5869,,
Norway,Trondelag,2021-01-25,NO,NO-50,6198,,
Norway,Trondelag,2021-01-26,NO,NO-50,6246,,
Norway,Trondelag,2021-01-27,NO,NO-50,6563,,
Norway,Trondelag,2021-01-28,NO,NO-50,6732,6563,169
Norway,Trondelag,2021-01-29,NO,NO-50,9249,8106,1143
Norway,Trondelag,2021-02-01,NO,NO-50,9867,8514,1353
Norway,Vestfold og Telemark,2021-01-21,NO,NO-38,5754,,
Norway,Vestfold og Telemark,2021-01-22,NO,NO-38,6584,,
Norway,Vestfold og Telemark,2021-01-25,NO,NO-38,6829,,
Norway,Vestfold og Telemark,2021-01-26,NO,NO-38,6929,,
Norway,Vestfold og Telemark,2021-01-27,NO,NO-38,7037,,
Norway,Vestfold og Telemark,2021-01-28,NO,NO-38,7102,7038,64
Norway,Vestfold og Telemark,2021-01-29,NO,NO-38,10634,9246,1388
Norway,Vestfold og Telemark,2021-02-01,NO,NO-38,10897,9364,1533
Norway,Vestland,2021-01-21,NO,NO-46,7440,,
Norway,Vestland,2021-01-22,NO,NO-46,8172,,
Norway,Vestland,2021-01-25,NO,NO-46,8602,,
Norway,Vestland,2021-01-26,NO,NO-46,8636,,
Norway,Vestland,2021-01-27,NO,NO-46,8781,,
Norway,Vestland,2021-01-28,NO,NO-46,8837,8780,57
Norway,Vestland,2021-01-29,NO,NO-46,13658,11951,1707
Norway,Vestland,2021-02-01,NO,NO-46,14485,12578,1907
Norway,Viken,2021-01-21,NO,NO-30,13678,,
Norway,Viken,2021-01-22,NO,NO-30,15595,,
Norway,Viken,2021-01-25,NO,NO-30,15834,,
Norway,Viken,2021-01-26,NO,NO-30,16004,,
Norway,Viken,2021-01-27,NO,NO-30,16498,,
Norway,Viken,2021-01-28,NO,NO-30,17686,16501,1185
Norway,Viken,2021-01-29,NO,NO-30,24709,21005,3704
Norway,Viken,2021-02-01,NO,NO-30,26346,22082,4264
