location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Norway,Agder,2021-01-21,NO,NO-42,3586,,
Norway,Agder,2021-01-22,NO,NO-42,3875,,
Norway,Agder,2021-01-25,NO,NO-42,3989,,
Norway,Agder,2021-01-26,NO,NO-42,4005,,
Norway,Agder,2021-01-27,NO,NO-42,4059,,
Norway,Agder,2021-01-28,NO,NO-42,4128,4062,66
Norway,Agder,2021-01-29,NO,NO-42,6135,5224,911
Norway,Agder,2021-02-01,NO,NO-42,6781,5736,1045
Norway,Agder,2021-02-02,NO,NO-42,6830,5780,1050
Norway,Agder,2021-02-03,NO,NO-42,7080,5901,1179
Norway,Agder,2021-02-04,NO,NO-42,8858,7185,1673
Norway,Agder,2021-02-05,NO,NO-42,12200,10035,2165
Norway,Agder,2021-02-08,NO,NO-42,12520,10071,2449
Norway,Agder,2021-02-10,NO,NO-42,13300,10285,3015
Norway,Agder,2021-02-11,NO,NO-42,16041,12584,3457
Norway,Agder,2021-02-15,NO,NO-42,16912,13370,3542
Norway,Agder,2021-02-16,NO,NO-42,16943,13379,3564
Norway,Agder,2021-02-17,NO,NO-42,17205,13529,3676
Norway,Agder,2021-02-18,NO,NO-42,18770,14680,4090
Norway,Agder,2021-02-19,NO,NO-42,20579,15750,4829
Norway,Agder,2021-02-22,NO,NO-42,22122,16847,5275
Norway,Agder,2021-02-24,NO,NO-42,22609,17133,5476
Norway,Agder,2021-02-25,NO,NO-42,24270,17724,6546
Norway,Agder,2021-02-26,NO,NO-42,26627,18488,8139
Norway,Agder,2021-03-01,NO,NO-42,27617,18902,8715
Norway,Agder,2021-03-02,NO,NO-42,27972,19255,8717
Norway,Agder,2021-03-03,NO,NO-42,28670,19746,8924
Norway,Agder,2021-03-04,NO,NO-42,30384,20593,9791
Norway,Agder,2021-03-05,NO,NO-42,32383,21529,10854
Norway,Agder,2021-03-08,NO,NO-42,34278,22690,11588
Norway,Agder,2021-03-09,NO,NO-42,34511,22904,11607
Norway,Agder,2021-03-10,NO,NO-42,35418,23696,11722
Norway,Agder,2021-03-11,NO,NO-42,37200,24695,12505
Norway,Agder,2021-03-12,NO,NO-42,38625,25355,13270
Norway,Agder,2021-03-15,NO,NO-42,39249,25613,13636
Norway,Agder,2021-03-16,NO,NO-42,39424,25726,13698
Norway,Agder,2021-03-17,NO,NO-42,39542,25826,13716
Norway,Agder,2021-03-18,NO,NO-42,41095,27304,13791
Norway,Agder,2021-03-19,NO,NO-42,42545,28674,13871
Norway,Agder,2021-03-22,NO,NO-42,43103,29121,13982
Norway,Agder,2021-03-29,NO,NO-42,48633,34483,14150
Norway,Agder,2021-03-30,NO,NO-42,49016,34861,14155
Norway,Agder,2021-03-31,NO,NO-42,49778,35550,14228
Norway,Agder,2021-04-01,NO,NO-42,53239,38614,14625
Norway,Agder,2021-04-02,NO,NO-42,53842,39161,14681
Norway,Agder,2021-04-05,NO,NO-42,53868,39179,14689
Norway,Agder,2021-04-06,NO,NO-42,53869,39180,14689
Norway,Agder,2021-04-07,NO,NO-42,54433,39734,14699
Norway,Agder,2021-04-08,NO,NO-42,57453,42695,14758
Norway,Innlandet,2021-01-21,NO,NO-34,6236,,
Norway,Innlandet,2021-01-22,NO,NO-34,7166,,
Norway,Innlandet,2021-01-25,NO,NO-34,7061,,
Norway,Innlandet,2021-01-26,NO,NO-34,7108,,
Norway,Innlandet,2021-01-27,NO,NO-34,7252,,
Norway,Innlandet,2021-01-28,NO,NO-34,7995,7251,744
Norway,Innlandet,2021-01-29,NO,NO-34,10774,8943,1831
Norway,Innlandet,2021-02-01,NO,NO-34,11397,9305,2092
Norway,Innlandet,2021-02-02,NO,NO-34,11539,9379,2160
Norway,Innlandet,2021-02-03,NO,NO-34,12448,9969,2479
Norway,Innlandet,2021-02-04,NO,NO-34,15379,12204,3175
Norway,Innlandet,2021-02-05,NO,NO-34,19761,15665,4096
Norway,Innlandet,2021-02-08,NO,NO-34,20428,15779,4649
Norway,Innlandet,2021-02-10,NO,NO-34,21454,16056,5398
Norway,Innlandet,2021-02-11,NO,NO-34,26487,20236,6251
Norway,Innlandet,2021-02-15,NO,NO-34,27297,20700,6597
Norway,Innlandet,2021-02-16,NO,NO-34,27448,20818,6630
Norway,Innlandet,2021-02-17,NO,NO-34,28068,21341,6727
Norway,Innlandet,2021-02-18,NO,NO-34,30202,22748,7454
Norway,Innlandet,2021-02-19,NO,NO-34,32736,24339,8397
Norway,Innlandet,2021-02-22,NO,NO-34,34011,25219,8792
Norway,Innlandet,2021-02-24,NO,NO-34,34574,25505,9069
Norway,Innlandet,2021-02-25,NO,NO-34,37663,26245,11418
Norway,Innlandet,2021-02-26,NO,NO-34,41695,27916,13779
Norway,Innlandet,2021-03-01,NO,NO-34,43271,28660,14611
Norway,Innlandet,2021-03-02,NO,NO-34,43436,28784,14652
Norway,Innlandet,2021-03-03,NO,NO-34,44128,29319,14809
Norway,Innlandet,2021-03-04,NO,NO-34,47583,30798,16785
Norway,Innlandet,2021-03-05,NO,NO-34,51179,32237,18942
Norway,Innlandet,2021-03-08,NO,NO-34,52476,32999,19477
Norway,Innlandet,2021-03-09,NO,NO-34,52636,33139,19497
Norway,Innlandet,2021-03-10,NO,NO-34,53796,34020,19776
Norway,Innlandet,2021-03-11,NO,NO-34,57126,36024,21102
Norway,Innlandet,2021-03-12,NO,NO-34,59069,37031,22038
Norway,Innlandet,2021-03-15,NO,NO-34,59592,37317,22275
Norway,Innlandet,2021-03-16,NO,NO-34,59632,37347,22285
Norway,Innlandet,2021-03-17,NO,NO-34,59693,37395,22298
Norway,Innlandet,2021-03-18,NO,NO-34,61950,39493,22457
Norway,Innlandet,2021-03-19,NO,NO-34,63654,41085,22569
Norway,Innlandet,2021-03-22,NO,NO-34,63901,41311,22590
Norway,Innlandet,2021-03-29,NO,NO-34,73037,49444,23593
Norway,Innlandet,2021-03-30,NO,NO-34,73401,49797,23604
Norway,Innlandet,2021-03-31,NO,NO-34,75925,52112,23813
Norway,Innlandet,2021-04-01,NO,NO-34,80001,55608,24393
Norway,Innlandet,2021-04-02,NO,NO-34,80099,55685,24414
Norway,Innlandet,2021-04-05,NO,NO-34,80129,55707,24422
Norway,Innlandet,2021-04-06,NO,NO-34,80133,55711,24422
Norway,Innlandet,2021-04-07,NO,NO-34,80679,56224,24455
Norway,Innlandet,2021-04-08,NO,NO-34,85001,60424,24577
Norway,More og Romsdal,2021-01-21,NO,NO-15,2942,,
Norway,More og Romsdal,2021-01-22,NO,NO-15,3612,,
Norway,More og Romsdal,2021-01-25,NO,NO-15,3956,,
Norway,More og Romsdal,2021-01-26,NO,NO-15,4005,,
Norway,More og Romsdal,2021-01-27,NO,NO-15,4033,,
Norway,More og Romsdal,2021-01-28,NO,NO-15,4137,4035,102
Norway,More og Romsdal,2021-01-29,NO,NO-15,5721,4939,782
Norway,More og Romsdal,2021-02-01,NO,NO-15,6048,5074,974
Norway,More og Romsdal,2021-02-02,NO,NO-15,6078,5103,975
Norway,More og Romsdal,2021-02-03,NO,NO-15,6447,5295,1152
Norway,More og Romsdal,2021-02-04,NO,NO-15,7683,6261,1422
Norway,More og Romsdal,2021-02-05,NO,NO-15,9938,8059,1879
Norway,More og Romsdal,2021-02-08,NO,NO-15,10274,8111,2163
Norway,More og Romsdal,2021-02-10,NO,NO-15,11011,8347,2664
Norway,More og Romsdal,2021-02-11,NO,NO-15,13830,10420,3410
Norway,More og Romsdal,2021-02-15,NO,NO-15,14699,11007,3692
Norway,More og Romsdal,2021-02-16,NO,NO-15,14969,11247,3722
Norway,More og Romsdal,2021-02-17,NO,NO-15,15359,11575,3784
Norway,More og Romsdal,2021-02-18,NO,NO-15,16819,12706,4113
Norway,More og Romsdal,2021-02-19,NO,NO-15,18646,13947,4699
Norway,More og Romsdal,2021-02-22,NO,NO-15,19394,14517,4877
Norway,More og Romsdal,2021-02-24,NO,NO-15,19966,14908,5058
Norway,More og Romsdal,2021-02-25,NO,NO-15,21341,15594,5747
Norway,More og Romsdal,2021-02-26,NO,NO-15,23570,16318,7252
Norway,More og Romsdal,2021-03-01,NO,NO-15,24135,16595,7540
Norway,More og Romsdal,2021-03-02,NO,NO-15,24284,16714,7570
Norway,More og Romsdal,2021-03-03,NO,NO-15,25095,17333,7762
Norway,More og Romsdal,2021-03-04,NO,NO-15,26978,18202,8776
Norway,More og Romsdal,2021-03-05,NO,NO-15,29344,19316,10028
Norway,More og Romsdal,2021-03-08,NO,NO-15,30458,20114,10344
Norway,More og Romsdal,2021-03-09,NO,NO-15,30725,20313,10412
Norway,More og Romsdal,2021-03-10,NO,NO-15,31811,21035,10776
Norway,More og Romsdal,2021-03-11,NO,NO-15,33987,22337,11650
Norway,More og Romsdal,2021-03-12,NO,NO-15,35291,22850,12441
Norway,More og Romsdal,2021-03-15,NO,NO-15,35959,23020,12939
Norway,More og Romsdal,2021-03-16,NO,NO-15,36032,23036,12996
Norway,More og Romsdal,2021-03-17,NO,NO-15,36272,23253,13019
Norway,More og Romsdal,2021-03-18,NO,NO-15,37961,24782,13179
Norway,More og Romsdal,2021-03-19,NO,NO-15,39634,26397,13237
Norway,More og Romsdal,2021-03-22,NO,NO-15,40012,26703,13309
Norway,More og Romsdal,2021-03-29,NO,NO-15,45145,31666,13479
Norway,More og Romsdal,2021-03-30,NO,NO-15,45181,31693,13488
Norway,More og Romsdal,2021-03-31,NO,NO-15,47130,33552,13578
Norway,More og Romsdal,2021-04-01,NO,NO-15,49444,35685,13759
