location,region,date,location_iso,region_iso,total_vaccinations
Peru,Amazonas,2021-02-12,PE,PE-AMA,606
Peru,Ancash,2021-02-12,PE,PE-ANC,931
Peru,Apurimac,2021-02-12,PE,PE-APU,1293
Peru,Arequipa,2021-02-12,PE,PE-ARE,258
Peru,Ayacucho,2021-02-12,PE,PE-AYA,1871
Peru,Cajamarca,2021-02-12,PE,PE-CAJ,1496
Peru,Cusco,2021-02-12,PE,PE-CUS,1952
Peru,El Callao,2021-02-12,PE,PE-CAL,2419
Peru,Huancavelica,2021-02-12,PE,PE-HUV,574
Peru,Huanuco,2021-02-12,PE,PE-HUC,1146
Peru,Ica,2021-02-12,PE,PE-ICA,1578
Peru,Junin,2021-02-12,PE,PE-JUN,3384
Peru,La Libertad,2021-02-12,PE,PE-LAL,2266
Peru,Lambayeque,2021-02-12,PE,PE-LAM,441
Peru,Lima,2021-02-12,PE,PE-LIM,14198
Peru,Loreto,2021-02-12,PE,PE-LOR,658
Peru,Madre de Dios,2021-02-12,PE,PE-MDD,178
Peru,Moquegua,2021-02-12,PE,PE-MOQ,334
Peru,Pasco,2021-02-12,PE,PE-PAS,345
Peru,Piura,2021-02-12,PE,PE-PIU,418
Peru,Puno,2021-02-12,PE,PE-PUN,490
Peru,San Martin,2021-02-12,PE,PE-SAM,2040
Peru,Tacna,2021-02-12,PE,PE-TAC,460
Peru,Tumbes,2021-02-12,PE,PE-TUM,231
Peru,Ucayali,2021-02-12,PE,PE-UCA,0
