location,region,date,location_iso,region_iso,total_vaccinations
Peru,Amazonas,2021-02-12,PE,PE-AMA,723
Peru,Amazonas,2021-02-13,PE,PE-AMA,815
Peru,Amazonas,2021-02-15,PE,PE-AMA,864
Peru,Amazonas,2021-02-16,PE,PE-AMA,1128
Peru,Ancash,2021-02-12,PE,PE-ANC,1321
Peru,Ancash,2021-02-13,PE,PE-ANC,2286
Peru,Ancash,2021-02-14,PE,PE-ANC,2372
Peru,Ancash,2021-02-15,PE,PE-ANC,2750
Peru,Ancash,2021-02-16,PE,PE-ANC,3130
Peru,Apurimac,2021-02-12,PE,PE-APU,1890
Peru,Apurimac,2021-02-13,PE,PE-APU,2132
Peru,Apurimac,2021-02-14,PE,PE-APU,2176
Peru,Apurimac,2021-02-15,PE,PE-APU,2252
Peru,Apurimac,2021-02-16,PE,PE-APU,2698
Peru,Arequipa,2021-02-12,PE,PE-ARE,1212
Peru,Arequipa,2021-02-13,PE,PE-ARE,2963
Peru,Arequipa,2021-02-14,PE,PE-ARE,3380
Peru,Arequipa,2021-02-15,PE,PE-ARE,3880
Peru,Arequipa,2021-02-16,PE,PE-ARE,6169
Peru,Ayacucho,2021-02-12,PE,PE-AYA,2299
Peru,Ayacucho,2021-02-13,PE,PE-AYA,2475
Peru,Ayacucho,2021-02-14,PE,PE-AYA,2516
Peru,Ayacucho,2021-02-15,PE,PE-AYA,2674
Peru,Ayacucho,2021-02-16,PE,PE-AYA,2999
Peru,Cajamarca,2021-02-12,PE,PE-CAJ,2049
Peru,Cajamarca,2021-02-13,PE,PE-CAJ,2522
Peru,Cajamarca,2021-02-14,PE,PE-CAJ,2550
Peru,Cajamarca,2021-02-15,PE,PE-CAJ,2889
Peru,Cajamarca,2021-02-16,PE,PE-CAJ,3572
Peru,Cusco,2021-02-12,PE,PE-CUS,2207
Peru,Cusco,2021-02-13,PE,PE-CUS,2344
Peru,Cusco,2021-02-14,PE,PE-CUS,2562
Peru,Cusco,2021-02-15,PE,PE-CUS,2947
Peru,Cusco,2021-02-16,PE,PE-CUS,4114
Peru,El Callao,2021-02-12,PE,PE-CAL,2971
Peru,El Callao,2021-02-13,PE,PE-CAL,3179
Peru,El Callao,2021-02-15,PE,PE-CAL,3529
Peru,El Callao,2021-02-16,PE,PE-CAL,5821
Peru,Huancavelica,2021-02-12,PE,PE-HUV,738
Peru,Huancavelica,2021-02-13,PE,PE-HUV,858
Peru,Huancavelica,2021-02-14,PE,PE-HUV,969
Peru,Huancavelica,2021-02-15,PE,PE-HUV,1095
Peru,Huancavelica,2021-02-16,PE,PE-HUV,1352
Peru,Huanuco,2021-02-12,PE,PE-HUC,1322
Peru,Huanuco,2021-02-13,PE,PE-HUC,1685
Peru,Huanuco,2021-02-14,PE,PE-HUC,1684
Peru,Huanuco,2021-02-15,PE,PE-HUC,1699
Peru,Huanuco,2021-02-16,PE,PE-HUC,2176
Peru,Ica,2021-02-12,PE,PE-ICA,2620
Peru,Ica,2021-02-13,PE,PE-ICA,2795
Peru,Ica,2021-02-16,PE,PE-ICA,4187
Peru,Junin,2021-02-12,PE,PE-JUN,4541
Peru,Junin,2021-02-13,PE,PE-JUN,4747
Peru,Junin,2021-02-16,PE,PE-JUN,5816
Peru,La Libertad,2021-02-12,PE,PE-LAL,3668
Peru,La Libertad,2021-02-13,PE,PE-LAL,4924
Peru,La Libertad,2021-02-14,PE,PE-LAL,4989
Peru,La Libertad,2021-02-15,PE,PE-LAL,5239
Peru,La Libertad,2021-02-16,PE,PE-LAL,7259
Peru,Lambayeque,2021-02-12,PE,PE-LAM,1083
Peru,Lambayeque,2021-02-13,PE,PE-LAM,1712
Peru,Lambayeque,2021-02-14,PE,PE-LAM,1945
Peru,Lambayeque,2021-02-15,PE,PE-LAM,2284
Peru,Lambayeque,2021-02-16,PE,PE-LAM,4283
Peru,Lima,2021-02-12,PE,PE-LIM,16688
Peru,Lima,2021-02-13,PE,PE-LIM,21594
Peru,Lima,2021-02-14,PE,PE-LIM,23242
Peru,Lima,2021-02-15,PE,PE-LIM,25858
Peru,Lima,2021-02-16,PE,PE-LIM,34924
Peru,Loreto,2021-02-12,PE,PE-LOR,1144
Peru,Loreto,2021-02-13,PE,PE-LOR,1790
Peru,Loreto,2021-02-15,PE,PE-LOR,1979
Peru,Loreto,2021-02-16,PE,PE-LOR,2462
Peru,Madre de Dios,2021-02-12,PE,PE-MDD,243
Peru,Madre de Dios,2021-02-15,PE,PE-MDD,334
Peru,Madre de Dios,2021-02-16,PE,PE-MDD,526
Peru,Moquegua,2021-02-12,PE,PE-MOQ,453
Peru,Moquegua,2021-02-13,PE,PE-MOQ,804
Peru,Moquegua,2021-02-14,PE,PE-MOQ,816
Peru,Moquegua,2021-02-15,PE,PE-MOQ,817
Peru,Moquegua,2021-02-16,PE,PE-MOQ,1181
Peru,Pasco,2021-02-12,PE,PE-PAS,457
Peru,Pasco,2021-02-13,PE,PE-PAS,548
Peru,Pasco,2021-02-14,PE,PE-PAS,620
Peru,Pasco,2021-02-15,PE,PE-PAS,761
Peru,Pasco,2021-02-16,PE,PE-PAS,1146
Peru,Piura,2021-02-12,PE,PE-PIU,1143
Peru,Piura,2021-02-13,PE,PE-PIU,2236
Peru,Piura,2021-02-14,PE,PE-PIU,2497
Peru,Piura,2021-02-15,PE,PE-PIU,2905
Peru,Piura,2021-02-16,PE,PE-PIU,4668
Peru,Puno,2021-02-12,PE,PE-PUN,1128
Peru,Puno,2021-02-13,PE,PE-PUN,1426
Peru,Puno,2021-02-14,PE,PE-PUN,1663
Peru,Puno,2021-02-15,PE,PE-PUN,2089
Peru,Puno,2021-02-16,PE,PE-PUN,2675
Peru,San Martin,2021-02-12,PE,PE-SAM,2467
Peru,San Martin,2021-02-13,PE,PE-SAM,2544
Peru,San Martin,2021-02-14,PE,PE-SAM,2548
Peru,San Martin,2021-02-15,PE,PE-SAM,2600
Peru,San Martin,2021-02-16,PE,PE-SAM,2772
Peru,Tacna,2021-02-12,PE,PE-TAC,678
Peru,Tacna,2021-02-13,PE,PE-TAC,734
Peru,Tacna,2021-02-14,PE,PE-TAC,882
Peru,Tacna,2021-02-15,PE,PE-TAC,894
Peru,Tacna,2021-02-16,PE,PE-TAC,1341
Peru,Tumbes,2021-02-12,PE,PE-TUM,379
Peru,Tumbes,2021-02-13,PE,PE-TUM,666
Peru,Tumbes,2021-02-14,PE,PE-TUM,736
Peru,Tumbes,2021-02-15,PE,PE-TUM,803
Peru,Tumbes,2021-02-16,PE,PE-TUM,999
Peru,Ucayali,2021-02-12,PE,PE-UCA,0
Peru,Ucayali,2021-02-13,PE,PE-UCA,638
Peru,Ucayali,2021-02-15,PE,PE-UCA,1033
Peru,Ucayali,2021-02-16,PE,PE-UCA,1471
