location,region,date,location_iso,region_iso,total_vaccinations
Peru,Amazonas,2021-02-12,PE,PE-AMA,723
Peru,Amazonas,2021-02-13,PE,PE-AMA,815
Peru,Amazonas,2021-02-15,PE,PE-AMA,864
Peru,Amazonas,2021-02-16,PE,PE-AMA,1128
Peru,Amazonas,2021-02-17,PE,PE-AMA,1174
Peru,Amazonas,2021-02-18,PE,PE-AMA,1202
Peru,Amazonas,2021-02-19,PE,PE-AMA,1208
Peru,Amazonas,2021-02-20,PE,PE-AMA,1544
Peru,Amazonas,2021-02-21,PE,PE-AMA,1711
Peru,Amazonas,2021-02-23,PE,PE-AMA,3303
Peru,Amazonas,2021-02-24,PE,PE-AMA,4118
Peru,Amazonas,2021-02-25,PE,PE-AMA,4247
Peru,Amazonas,2021-02-26,PE,PE-AMA,4360
Peru,Amazonas,2021-02-27,PE,PE-AMA,4375
Peru,Amazonas,2021-02-28,PE,PE-AMA,4416
Peru,Amazonas,2021-03-01,PE,PE-AMA,4530
Peru,Amazonas,2021-03-02,PE,PE-AMA,4584
Peru,Amazonas,2021-03-03,PE,PE-AMA,4842
Peru,Amazonas,2021-03-04,PE,PE-AMA,4950
Peru,Amazonas,2021-03-05,PE,PE-AMA,5444
Peru,Amazonas,2021-03-06,PE,PE-AMA,5508
Peru,Amazonas,2021-03-07,PE,PE-AMA,5536
Peru,Amazonas,2021-03-08,PE,PE-AMA,5695
Peru,Amazonas,2021-03-09,PE,PE-AMA,5765
Peru,Amazonas,2021-03-10,PE,PE-AMA,5817
Peru,Amazonas,2021-03-11,PE,PE-AMA,5889
Peru,Amazonas,2021-03-12,PE,PE-AMA,5941
Peru,Amazonas,2021-03-13,PE,PE-AMA,6224
Peru,Amazonas,2021-03-14,PE,PE-AMA,6288
Peru,Amazonas,2021-03-15,PE,PE-AMA,6949
Peru,Amazonas,2021-03-16,PE,PE-AMA,7691
Peru,Amazonas,2021-03-17,PE,PE-AMA,8617
Peru,Amazonas,2021-03-18,PE,PE-AMA,8882
Peru,Amazonas,2021-03-19,PE,PE-AMA,9030
Peru,Amazonas,2021-03-20,PE,PE-AMA,9055
Peru,Amazonas,2021-03-21,PE,PE-AMA,9059
Peru,Amazonas,2021-03-22,PE,PE-AMA,9206
Peru,Amazonas,2021-03-23,PE,PE-AMA,9282
Peru,Amazonas,2021-03-24,PE,PE-AMA,9353
Peru,Amazonas,2021-03-25,PE,PE-AMA,9399
Peru,Amazonas,2021-03-26,PE,PE-AMA,9447
Peru,Amazonas,2021-03-27,PE,PE-AMA,9521
Peru,Amazonas,2021-03-28,PE,PE-AMA,9524
Peru,Amazonas,2021-03-29,PE,PE-AMA,9565
Peru,Amazonas,2021-03-30,PE,PE-AMA,9371
Peru,Amazonas,2021-03-31,PE,PE-AMA,9785
Peru,Amazonas,2021-04-01,PE,PE-AMA,9795
Peru,Amazonas,2021-04-02,PE,PE-AMA,9813
Peru,Amazonas,2021-04-03,PE,PE-AMA,9831
Peru,Amazonas,2021-04-04,PE,PE-AMA,9832
Peru,Amazonas,2021-04-05,PE,PE-AMA,9880
Peru,Amazonas,2021-04-06,PE,PE-AMA,9893
Peru,Amazonas,2021-04-07,PE,PE-AMA,9972
Peru,Ancash,2021-02-12,PE,PE-ANC,1321
Peru,Ancash,2021-02-13,PE,PE-ANC,2286
Peru,Ancash,2021-02-14,PE,PE-ANC,2372
Peru,Ancash,2021-02-15,PE,PE-ANC,2750
Peru,Ancash,2021-02-16,PE,PE-ANC,3130
Peru,Ancash,2021-02-17,PE,PE-ANC,3163
Peru,Ancash,2021-02-18,PE,PE-ANC,3182
Peru,Ancash,2021-02-19,PE,PE-ANC,3214
Peru,Ancash,2021-02-20,PE,PE-ANC,3218
Peru,Ancash,2021-02-23,PE,PE-ANC,3839
Peru,Ancash,2021-02-24,PE,PE-ANC,5407
Peru,Ancash,2021-02-25,PE,PE-ANC,6963
Peru,Ancash,2021-02-26,PE,PE-ANC,8051
Peru,Ancash,2021-02-27,PE,PE-ANC,8304
Peru,Ancash,2021-02-28,PE,PE-ANC,8383
Peru,Ancash,2021-03-01,PE,PE-ANC,8907
Peru,Ancash,2021-03-02,PE,PE-ANC,9152
Peru,Ancash,2021-03-03,PE,PE-ANC,9377
Peru,Ancash,2021-03-04,PE,PE-ANC,9807
Peru,Ancash,2021-03-05,PE,PE-ANC,10891
Peru,Ancash,2021-03-06,PE,PE-ANC,11194
Peru,Ancash,2021-03-07,PE,PE-ANC,11200
Peru,Ancash,2021-03-08,PE,PE-ANC,11907
Peru,Ancash,2021-03-09,PE,PE-ANC,12282
Peru,Ancash,2021-03-10,PE,PE-ANC,12402
Peru,Ancash,2021-03-11,PE,PE-ANC,12487
Peru,Ancash,2021-03-12,PE,PE-ANC,12635
Peru,Ancash,2021-03-13,PE,PE-ANC,12731
Peru,Ancash,2021-03-14,PE,PE-ANC,12975
Peru,Ancash,2021-03-15,PE,PE-ANC,13176
Peru,Ancash,2021-03-16,PE,PE-ANC,13519
Peru,Ancash,2021-03-17,PE,PE-ANC,14927
Peru,Ancash,2021-03-18,PE,PE-ANC,16573
Peru,Ancash,2021-03-19,PE,PE-ANC,17802
Peru,Ancash,2021-03-20,PE,PE-ANC,18503
Peru,Ancash,2021-03-21,PE,PE-ANC,18612
Peru,Ancash,2021-03-22,PE,PE-ANC,19263
Peru,Ancash,2021-03-23,PE,PE-ANC,19677
Peru,Ancash,2021-03-24,PE,PE-ANC,20162
Peru,Ancash,2021-03-25,PE,PE-ANC,20431
Peru,Ancash,2021-03-26,PE,PE-ANC,20709
Peru,Ancash,2021-03-27,PE,PE-ANC,20905
Peru,Ancash,2021-03-28,PE,PE-ANC,20982
Peru,Ancash,2021-03-29,PE,PE-ANC,21417
Peru,Ancash,2021-03-30,PE,PE-ANC,20039
Peru,Ancash,2021-03-31,PE,PE-ANC,24271
Peru,Ancash,2021-04-01,PE,PE-ANC,25408
Peru,Ancash,2021-04-02,PE,PE-ANC,25711
Peru,Ancash,2021-04-03,PE,PE-ANC,26026
Peru,Ancash,2021-04-04,PE,PE-ANC,26028
Peru,Ancash,2021-04-05,PE,PE-ANC,26118
Peru,Ancash,2021-04-06,PE,PE-ANC,26202
Peru,Ancash,2021-04-07,PE,PE-ANC,26522
Peru,Apurimac,2021-02-12,PE,PE-APU,1890
Peru,Apurimac,2021-02-13,PE,PE-APU,2132
Peru,Apurimac,2021-02-14,PE,PE-APU,2176
Peru,Apurimac,2021-02-15,PE,PE-APU,2252
Peru,Apurimac,2021-02-16,PE,PE-APU,2698
Peru,Apurimac,2021-02-17,PE,PE-APU,2812
Peru,Apurimac,2021-02-18,PE,PE-APU,2850
Peru,Apurimac,2021-02-19,PE,PE-APU,2885
Peru,Apurimac,2021-02-20,PE,PE-APU,3053
Peru,Apurimac,2021-02-21,PE,PE-APU,3291
Peru,Apurimac,2021-02-23,PE,PE-APU,4327
Peru,Apurimac,2021-02-24,PE,PE-APU,4919
Peru,Apurimac,2021-02-25,PE,PE-APU,5368
Peru,Apurimac,2021-02-26,PE,PE-APU,5851
Peru,Apurimac,2021-02-27,PE,PE-APU,6011
Peru,Apurimac,2021-02-28,PE,PE-APU,6135
Peru,Apurimac,2021-03-01,PE,PE-APU,6282
Peru,Apurimac,2021-03-02,PE,PE-APU,6386
Peru,Apurimac,2021-03-03,PE,PE-APU,6517
Peru,Apurimac,2021-03-04,PE,PE-APU,6646
Peru,Apurimac,2021-03-05,PE,PE-APU,7871
Peru,Apurimac,2021-03-06,PE,PE-APU,8113
Peru,Apurimac,2021-03-07,PE,PE-APU,8182
Peru,Apurimac,2021-03-08,PE,PE-APU,8483
Peru,Apurimac,2021-03-09,PE,PE-APU,8679
Peru,Apurimac,2021-03-10,PE,PE-APU,8732
Peru,Apurimac,2021-03-11,PE,PE-APU,8961
Peru,Apurimac,2021-03-12,PE,PE-APU,9046
Peru,Apurimac,2021-03-13,PE,PE-APU,9185
Peru,Apurimac,2021-03-14,PE,PE-APU,9466
Peru,Apurimac,2021-03-15,PE,PE-APU,10010
Peru,Apurimac,2021-03-16,PE,PE-APU,10551
Peru,Apurimac,2021-03-17,PE,PE-APU,10761
Peru,Apurimac,2021-03-18,PE,PE-APU,11237
Peru,Apurimac,2021-03-19,PE,PE-APU,11374
Peru,Apurimac,2021-03-20,PE,PE-APU,11452
Peru,Apurimac,2021-03-21,PE,PE-APU,11480
Peru,Apurimac,2021-03-22,PE,PE-APU,11791
Peru,Apurimac,2021-03-23,PE,PE-APU,12070
Peru,Apurimac,2021-03-24,PE,PE-APU,12809
Peru,Apurimac,2021-03-25,PE,PE-APU,12986
Peru,Apurimac,2021-03-26,PE,PE-APU,13092
Peru,Apurimac,2021-03-27,PE,PE-APU,13129
Peru,Apurimac,2021-03-28,PE,PE-APU,13186
Peru,Apurimac,2021-03-29,PE,PE-APU,13320
Peru,Apurimac,2021-03-30,PE,PE-APU,12747
Peru,Apurimac,2021-03-31,PE,PE-APU,13637
Peru,Apurimac,2021-04-01,PE,PE-APU,13707
Peru,Apurimac,2021-04-02,PE,PE-APU,13741
Peru,Apurimac,2021-04-03,PE,PE-APU,13802
Peru,Apurimac,2021-04-04,PE,PE-APU,13813
Peru,Apurimac,2021-04-05,PE,PE-APU,13898
Peru,Apurimac,2021-04-06,PE,PE-APU,13899
Peru,Apurimac,2021-04-07,PE,PE-APU,14208
Peru,Arequipa,2021-02-12,PE,PE-ARE,1212
Peru,Arequipa,2021-02-13,PE,PE-ARE,2963
Peru,Arequipa,2021-02-14,PE,PE-ARE,3380
Peru,Arequipa,2021-02-15,PE,PE-ARE,3880
Peru,Arequipa,2021-02-16,PE,PE-ARE,6174
Peru,Arequipa,2021-02-17,PE,PE-ARE,6643
Peru,Arequipa,2021-02-18,PE,PE-ARE,6711
Peru,Arequipa,2021-02-19,PE,PE-ARE,7170
Peru,Arequipa,2021-02-20,PE,PE-ARE,8467
Peru,Arequipa,2021-02-21,PE,PE-ARE,8808
Peru,Arequipa,2021-02-22,PE,PE-ARE,8823
Peru,Arequipa,2021-02-23,PE,PE-ARE,11880
Peru,Arequipa,2021-02-24,PE,PE-ARE,12984
Peru,Arequipa,2021-02-25,PE,PE-ARE,13626
Peru,Arequipa,2021-02-26,PE,PE-ARE,13911
Peru,Arequipa,2021-02-27,PE,PE-ARE,14155
Peru,Arequipa,2021-02-28,PE,PE-ARE,14243
Peru,Arequipa,2021-03-01,PE,PE-ARE,14737
Peru,Arequipa,2021-03-02,PE,PE-ARE,14922
Peru,Arequipa,2021-03-03,PE,PE-ARE,15097
Peru,Arequipa,2021-03-04,PE,PE-ARE,15151
