location,region,date,location_iso,region_iso,total_vaccinations
Peru,Amazonas,2021-02-12,PE,PE-AMA,704
Peru,Ancash,2021-02-12,PE,PE-ANC,1195
Peru,Apurimac,2021-02-12,PE,PE-APU,1569
Peru,Arequipa,2021-02-12,PE,PE-ARE,865
Peru,Ayacucho,2021-02-12,PE,PE-AYA,2206
Peru,Cajamarca,2021-02-12,PE,PE-CAJ,1904
Peru,Cusco,2021-02-12,PE,PE-CUS,2103
Peru,El Callao,2021-02-12,PE,PE-CAL,2726
Peru,Huancavelica,2021-02-12,PE,PE-HUV,680
Peru,Huanuco,2021-02-12,PE,PE-HUC,1229
Peru,Ica,2021-02-12,PE,PE-ICA,1993
Peru,Junin,2021-02-12,PE,PE-JUN,4077
Peru,La Libertad,2021-02-12,PE,PE-LAL,3068
Peru,Lambayeque,2021-02-12,PE,PE-LAM,863
Peru,Lima,2021-02-12,PE,PE-LIM,16143
Peru,Loreto,2021-02-12,PE,PE-LOR,1021
Peru,Madre de Dios,2021-02-12,PE,PE-MDD,238
Peru,Moquegua,2021-02-12,PE,PE-MOQ,418
Peru,Pasco,2021-02-12,PE,PE-PAS,339
Peru,Piura,2021-02-12,PE,PE-PIU,791
Peru,Puno,2021-02-12,PE,PE-PUN,850
Peru,San Martin,2021-02-12,PE,PE-SAM,2432
Peru,Tacna,2021-02-12,PE,PE-TAC,672
Peru,Tumbes,2021-02-12,PE,PE-TUM,350
Peru,Ucayali,2021-02-12,PE,PE-UCA,0
