location,region,date,location_iso,region_iso,total_vaccinations
Peru,Amazonas,2021-02-12,PE,PE-AMA,628
Peru,Ancash,2021-02-12,PE,PE-ANC,1109
Peru,Apurimac,2021-02-12,PE,PE-APU,1378
Peru,Arequipa,2021-02-12,PE,PE-ARE,684
Peru,Ayacucho,2021-02-12,PE,PE-AYA,2077
Peru,Cajamarca,2021-02-12,PE,PE-CAJ,1807
Peru,Cusco,2021-02-12,PE,PE-CUS,2063
Peru,El Callao,2021-02-12,PE,PE-CAL,2655
Peru,Huancavelica,2021-02-12,PE,PE-HUV,624
Peru,Huanuco,2021-02-12,PE,PE-HUC,1206
Peru,Ica,2021-02-12,PE,PE-ICA,1826
Peru,Junin,2021-02-12,PE,PE-JUN,3925
Peru,La Libertad,2021-02-12,PE,PE-LAL,2887
Peru,Lambayeque,2021-02-12,PE,PE-LAM,707
Peru,Lima,2021-02-12,PE,PE-LIM,15536
Peru,Loreto,2021-02-12,PE,PE-LOR,984
Peru,Madre de Dios,2021-02-12,PE,PE-MDD,216
Peru,Moquegua,2021-02-12,PE,PE-MOQ,384
Peru,Pasco,2021-02-12,PE,PE-PAS,333
Peru,Piura,2021-02-12,PE,PE-PIU,712
Peru,Puno,2021-02-12,PE,PE-PUN,703
Peru,San Martin,2021-02-12,PE,PE-SAM,2357
Peru,Tacna,2021-02-12,PE,PE-TAC,594
Peru,Tumbes,2021-02-12,PE,PE-TUM,321
Peru,Ucayali,2021-02-12,PE,PE-UCA,0
