location,region,date,location_iso,region_iso,total_vaccinations
Peru,Amazonas,2021-02-12,PE,PE-AMA,601
Peru,Ancash,2021-02-12,PE,PE-ANC,595
Peru,Apurimac,2021-02-12,PE,PE-APU,1271
Peru,Arequipa,2021-02-12,PE,PE-ARE,19
Peru,Ayacucho,2021-02-12,PE,PE-AYA,1680
Peru,Cajamarca,2021-02-12,PE,PE-CAJ,1079
Peru,Cusco,2021-02-12,PE,PE-CUS,1860
Peru,El Callao,2021-02-12,PE,PE-CAL,2141
Peru,Huancavelica,2021-02-12,PE,PE-HUV,511
Peru,Huanuco,2021-02-12,PE,PE-HUC,1021
Peru,Ica,2021-02-12,PE,PE-ICA,1312
Peru,Junin,2021-02-12,PE,PE-JUN,2897
Peru,La Libertad,2021-02-12,PE,PE-LAL,1553
Peru,Lambayeque,2021-02-12,PE,PE-LAM,441
Peru,Lima,2021-02-12,PE,PE-LIM,12100
Peru,Loreto,2021-02-12,PE,PE-LOR,369
Peru,Madre de Dios,2021-02-12,PE,PE-MDD,121
Peru,Moquegua,2021-02-12,PE,PE-MOQ,232
Peru,Pasco,2021-02-12,PE,PE-PAS,343
Peru,Piura,2021-02-12,PE,PE-PIU,192
Peru,Puno,2021-02-12,PE,PE-PUN,372
Peru,San Martin,2021-02-12,PE,PE-SAM,2016
Peru,Tacna,2021-02-12,PE,PE-TAC,389
Peru,Tumbes,2021-02-12,PE,PE-TUM,158
Peru,Ucayali,2021-02-12,PE,PE-UCA,0
