location,region,date,location_iso,region_iso,total_vaccinations
Peru,Amazonas,2021-02-12,PE,PE-AMA,723
Peru,Amazonas,2021-02-13,PE,PE-AMA,815
Peru,Amazonas,2021-02-15,PE,PE-AMA,864
Peru,Amazonas,2021-02-16,PE,PE-AMA,1128
Peru,Amazonas,2021-02-17,PE,PE-AMA,1174
Peru,Amazonas,2021-02-18,PE,PE-AMA,1202
Peru,Amazonas,2021-02-19,PE,PE-AMA,1208
Peru,Amazonas,2021-02-20,PE,PE-AMA,1544
Peru,Amazonas,2021-02-21,PE,PE-AMA,1711
Peru,Amazonas,2021-02-23,PE,PE-AMA,3303
Peru,Amazonas,2021-02-24,PE,PE-AMA,4118
Peru,Amazonas,2021-02-25,PE,PE-AMA,4247
Peru,Amazonas,2021-02-26,PE,PE-AMA,4360
Peru,Amazonas,2021-02-27,PE,PE-AMA,4375
Peru,Amazonas,2021-02-28,PE,PE-AMA,4416
Peru,Amazonas,2021-03-01,PE,PE-AMA,4530
Peru,Amazonas,2021-03-02,PE,PE-AMA,4584
Peru,Amazonas,2021-03-03,PE,PE-AMA,4842
Peru,Amazonas,2021-03-04,PE,PE-AMA,4950
Peru,Amazonas,2021-03-05,PE,PE-AMA,5444
Peru,Amazonas,2021-03-06,PE,PE-AMA,5508
Peru,Amazonas,2021-03-07,PE,PE-AMA,5536
Peru,Amazonas,2021-03-08,PE,PE-AMA,5695
Peru,Amazonas,2021-03-09,PE,PE-AMA,5765
Peru,Amazonas,2021-03-10,PE,PE-AMA,5817
Peru,Amazonas,2021-03-11,PE,PE-AMA,5889
Peru,Amazonas,2021-03-12,PE,PE-AMA,5941
Peru,Amazonas,2021-03-13,PE,PE-AMA,6224
Peru,Amazonas,2021-03-14,PE,PE-AMA,6288
Peru,Amazonas,2021-03-15,PE,PE-AMA,6949
Peru,Amazonas,2021-03-16,PE,PE-AMA,7691
Peru,Amazonas,2021-03-17,PE,PE-AMA,8617
Peru,Amazonas,2021-03-18,PE,PE-AMA,8882
Peru,Amazonas,2021-03-19,PE,PE-AMA,9030
Peru,Amazonas,2021-03-20,PE,PE-AMA,9055
Peru,Amazonas,2021-03-21,PE,PE-AMA,9059
Peru,Amazonas,2021-03-22,PE,PE-AMA,9206
Peru,Amazonas,2021-03-23,PE,PE-AMA,9282
Peru,Amazonas,2021-03-24,PE,PE-AMA,9353
Peru,Amazonas,2021-03-25,PE,PE-AMA,9399
Peru,Amazonas,2021-03-26,PE,PE-AMA,9447
Peru,Amazonas,2021-03-27,PE,PE-AMA,9521
Peru,Amazonas,2021-03-28,PE,PE-AMA,9524
Peru,Amazonas,2021-03-29,PE,PE-AMA,9565
Peru,Amazonas,2021-03-30,PE,PE-AMA,9371
Peru,Amazonas,2021-03-31,PE,PE-AMA,9785
Peru,Amazonas,2021-04-01,PE,PE-AMA,9795
Peru,Amazonas,2021-04-02,PE,PE-AMA,9811
Peru,Amazonas,2021-04-09,PE,PE-AMA,10368
Peru,Amazonas,2021-04-12,PE,PE-AMA,10431
Peru,Amazonas,2021-04-13,PE,PE-AMA,10451
Peru,Amazonas,2021-04-14,PE,PE-AMA,10468
Peru,Amazonas,2021-04-15,PE,PE-AMA,10494
Peru,Amazonas,2021-04-16,PE,PE-AMA,10501
Peru,Amazonas,2021-04-17,PE,PE-AMA,10506
Peru,Amazonas,2021-04-18,PE,PE-AMA,10510
Peru,Amazonas,2021-04-19,PE,PE-AMA,10865
Peru,Amazonas,2021-04-20,PE,PE-AMA,11601
Peru,Amazonas,2021-04-21,PE,PE-AMA,11770
Peru,Amazonas,2021-04-22,PE,PE-AMA,11779
Peru,Amazonas,2021-04-24,PE,PE-AMA,11785
Peru,Amazonas,2021-04-27,PE,PE-AMA,12380
Peru,Amazonas,2021-04-28,PE,PE-AMA,13451
Peru,Amazonas,2021-04-29,PE,PE-AMA,14481
Peru,Amazonas,2021-04-30,PE,PE-AMA,15340
Peru,Amazonas,2021-05-01,PE,PE-AMA,15537
Peru,Amazonas,2021-05-02,PE,PE-AMA,15611
Peru,Amazonas,2021-05-03,PE,PE-AMA,15707
Peru,Amazonas,2021-05-04,PE,PE-AMA,15744
Peru,Amazonas,2021-05-05,PE,PE-AMA,15787
Peru,Amazonas,2021-05-06,PE,PE-AMA,15796
Peru,Amazonas,2021-05-07,PE,PE-AMA,15811
Peru,Amazonas,2021-05-08,PE,PE-AMA,15835
Peru,Amazonas,2021-05-10,PE,PE-AMA,15924
Peru,Amazonas,2021-05-11,PE,PE-AMA,16218
Peru,Amazonas,2021-05-12,PE,PE-AMA,16267
Peru,Amazonas,2021-05-13,PE,PE-AMA,16287
Peru,Amazonas,2021-05-17,PE,PE-AMA,16291
Peru,Amazonas,2021-05-18,PE,PE-AMA,16293
Peru,Amazonas,2021-05-19,PE,PE-AMA,16296
Peru,Amazonas,2021-05-20,PE,PE-AMA,16300
Peru,Amazonas,2021-05-21,PE,PE-AMA,16301
Peru,Amazonas,2021-05-22,PE,PE-AMA,16310
Peru,Amazonas,2021-05-25,PE,PE-AMA,16311
Peru,Amazonas,2021-05-26,PE,PE-AMA,16322
Peru,Ancash,2021-02-12,PE,PE-ANC,1321
Peru,Ancash,2021-02-13,PE,PE-ANC,2286
Peru,Ancash,2021-02-14,PE,PE-ANC,2372
Peru,Ancash,2021-02-15,PE,PE-ANC,2750
Peru,Ancash,2021-02-16,PE,PE-ANC,3130
Peru,Ancash,2021-02-17,PE,PE-ANC,3163
Peru,Ancash,2021-02-18,PE,PE-ANC,3182
Peru,Ancash,2021-02-19,PE,PE-ANC,3214
Peru,Ancash,2021-02-20,PE,PE-ANC,3218
Peru,Ancash,2021-02-23,PE,PE-ANC,3839
Peru,Ancash,2021-02-24,PE,PE-ANC,5407
Peru,Ancash,2021-02-25,PE,PE-ANC,6963
Peru,Ancash,2021-02-26,PE,PE-ANC,8051
Peru,Ancash,2021-02-27,PE,PE-ANC,8304
Peru,Ancash,2021-02-28,PE,PE-ANC,8383
Peru,Ancash,2021-03-01,PE,PE-ANC,8907
Peru,Ancash,2021-03-02,PE,PE-ANC,9152
Peru,Ancash,2021-03-03,PE,PE-ANC,9377
Peru,Ancash,2021-03-04,PE,PE-ANC,9807
Peru,Ancash,2021-03-05,PE,PE-ANC,10891
Peru,Ancash,2021-03-06,PE,PE-ANC,11194
Peru,Ancash,2021-03-07,PE,PE-ANC,11200
Peru,Ancash,2021-03-08,PE,PE-ANC,11907
Peru,Ancash,2021-03-09,PE,PE-ANC,12282
Peru,Ancash,2021-03-10,PE,PE-ANC,12402
Peru,Ancash,2021-03-11,PE,PE-ANC,12487
Peru,Ancash,2021-03-12,PE,PE-ANC,12635
Peru,Ancash,2021-03-13,PE,PE-ANC,12731
Peru,Ancash,2021-03-14,PE,PE-ANC,12975
Peru,Ancash,2021-03-15,PE,PE-ANC,13176
Peru,Ancash,2021-03-16,PE,PE-ANC,13519
Peru,Ancash,2021-03-17,PE,PE-ANC,14927
Peru,Ancash,2021-03-18,PE,PE-ANC,16573
Peru,Ancash,2021-03-19,PE,PE-ANC,17802
Peru,Ancash,2021-03-20,PE,PE-ANC,18503
Peru,Ancash,2021-03-21,PE,PE-ANC,18612
Peru,Ancash,2021-03-22,PE,PE-ANC,19263
Peru,Ancash,2021-03-23,PE,PE-ANC,19677
Peru,Ancash,2021-03-24,PE,PE-ANC,20162
Peru,Ancash,2021-03-25,PE,PE-ANC,20431
Peru,Ancash,2021-03-26,PE,PE-ANC,20709
Peru,Ancash,2021-03-27,PE,PE-ANC,20905
Peru,Ancash,2021-03-28,PE,PE-ANC,20982
Peru,Ancash,2021-03-29,PE,PE-ANC,21417
Peru,Ancash,2021-03-30,PE,PE-ANC,20039
Peru,Ancash,2021-03-31,PE,PE-ANC,24271
Peru,Ancash,2021-04-01,PE,PE-ANC,25408
Peru,Ancash,2021-04-02,PE,PE-ANC,25710
Peru,Ancash,2021-04-09,PE,PE-ANC,27441
Peru,Ancash,2021-04-12,PE,PE-ANC,27994
Peru,Ancash,2021-04-13,PE,PE-ANC,28340
Peru,Ancash,2021-04-14,PE,PE-ANC,28576
Peru,Ancash,2021-04-15,PE,PE-ANC,30357
Peru,Ancash,2021-04-16,PE,PE-ANC,31938
Peru,Ancash,2021-04-17,PE,PE-ANC,32438
Peru,Ancash,2021-04-18,PE,PE-ANC,32505
Peru,Ancash,2021-04-19,PE,PE-ANC,32785
Peru,Ancash,2021-04-20,PE,PE-ANC,32820
Peru,Ancash,2021-04-21,PE,PE-ANC,32886
Peru,Ancash,2021-04-22,PE,PE-ANC,32916
Peru,Ancash,2021-04-24,PE,PE-ANC,34055
Peru,Ancash,2021-04-27,PE,PE-ANC,34340
Peru,Ancash,2021-04-28,PE,PE-ANC,36606
Peru,Ancash,2021-04-29,PE,PE-ANC,39396
Peru,Ancash,2021-04-30,PE,PE-ANC,41547
Peru,Ancash,2021-05-01,PE,PE-ANC,41714
Peru,Ancash,2021-05-02,PE,PE-ANC,42008
Peru,Ancash,2021-05-03,PE,PE-ANC,42159
Peru,Ancash,2021-05-04,PE,PE-ANC,42398
Peru,Ancash,2021-05-05,PE,PE-ANC,43044
Peru,Ancash,2021-05-06,PE,PE-ANC,43339
Peru,Ancash,2021-05-07,PE,PE-ANC,43444
Peru,Ancash,2021-05-08,PE,PE-ANC,43446
Peru,Ancash,2021-05-09,PE,PE-ANC,43450
Peru,Ancash,2021-05-10,PE,PE-ANC,44518
Peru,Ancash,2021-05-11,PE,PE-ANC,45076
Peru,Ancash,2021-05-12,PE,PE-ANC,45087
Peru,Ancash,2021-05-13,PE,PE-ANC,45102
Peru,Ancash,2021-05-14,PE,PE-ANC,45140
Peru,Ancash,2021-05-15,PE,PE-ANC,45366
Peru,Ancash,2021-05-17,PE,PE-ANC,45368
Peru,Ancash,2021-05-18,PE,PE-ANC,45382
Peru,Ancash,2021-05-19,PE,PE-ANC,45390
Peru,Ancash,2021-05-20,PE,PE-ANC,45395
Peru,Ancash,2021-05-21,PE,PE-ANC,45401
Peru,Ancash,2021-05-22,PE,PE-ANC,45404
Peru,Ancash,2021-05-23,PE,PE-ANC,45405
Peru,Ancash,2021-05-24,PE,PE-ANC,45427
Peru,Ancash,2021-05-25,PE,PE-ANC,45435
Peru,Ancash,2021-05-26,PE,PE-ANC,45478
Peru,Apurimac,2021-02-12,PE,PE-APU,1890
Peru,Apurimac,2021-02-13,PE,PE-APU,2132
Peru,Apurimac,2021-02-14,PE,PE-APU,2176
Peru,Apurimac,2021-02-15,PE,PE-APU,2252
Peru,Apurimac,2021-02-16,PE,PE-APU,2698
Peru,Apurimac,2021-02-17,PE,PE-APU,2812
