location,region,date,location_iso,region_iso,total_vaccinations
Peru,Amazonas,2021-02-12,PE,PE-AMA,601
Peru,Ancash,2021-02-12,PE,PE-ANC,704
Peru,Apurimac,2021-02-12,PE,PE-APU,1271
Peru,Arequipa,2021-02-12,PE,PE-ARE,61
Peru,Ayacucho,2021-02-12,PE,PE-AYA,1690
Peru,Cajamarca,2021-02-12,PE,PE-CAJ,1189
Peru,Cusco,2021-02-12,PE,PE-CUS,1885
Peru,El Callao,2021-02-12,PE,PE-CAL,2270
Peru,Huancavelica,2021-02-12,PE,PE-HUV,527
Peru,Huanuco,2021-02-12,PE,PE-HUC,1055
Peru,Ica,2021-02-12,PE,PE-ICA,1369
Peru,Junin,2021-02-12,PE,PE-JUN,2982
Peru,La Libertad,2021-02-12,PE,PE-LAL,1845
Peru,Lambayeque,2021-02-12,PE,PE-LAM,441
Peru,Lima,2021-02-12,PE,PE-LIM,12733
Peru,Loreto,2021-02-12,PE,PE-LOR,434
Peru,Madre de Dios,2021-02-12,PE,PE-MDD,134
Peru,Moquegua,2021-02-12,PE,PE-MOQ,261
Peru,Pasco,2021-02-12,PE,PE-PAS,343
Peru,Piura,2021-02-12,PE,PE-PIU,279
Peru,Puno,2021-02-12,PE,PE-PUN,398
Peru,San Martin,2021-02-12,PE,PE-SAM,2034
Peru,Tacna,2021-02-12,PE,PE-TAC,389
Peru,Tumbes,2021-02-12,PE,PE-TUM,163
Peru,Ucayali,2021-02-12,PE,PE-UCA,0
