location,region,date,location_iso,region_iso,total_vaccinations
Peru,Amazonas,2021-02-12,PE,PE-AMA,723
Peru,Amazonas,2021-02-13,PE,PE-AMA,815
Peru,Amazonas,2021-02-15,PE,PE-AMA,864
Peru,Amazonas,2021-02-16,PE,PE-AMA,1128
Peru,Amazonas,2021-02-17,PE,PE-AMA,1174
Peru,Amazonas,2021-02-18,PE,PE-AMA,1202
Peru,Amazonas,2021-02-19,PE,PE-AMA,1208
Peru,Amazonas,2021-02-20,PE,PE-AMA,1544
Peru,Amazonas,2021-02-21,PE,PE-AMA,1711
Peru,Amazonas,2021-02-23,PE,PE-AMA,3303
Peru,Amazonas,2021-02-24,PE,PE-AMA,4118
Peru,Amazonas,2021-02-25,PE,PE-AMA,4247
Peru,Amazonas,2021-02-26,PE,PE-AMA,4360
Peru,Amazonas,2021-02-27,PE,PE-AMA,4375
Peru,Amazonas,2021-02-28,PE,PE-AMA,4416
Peru,Ancash,2021-02-12,PE,PE-ANC,1321
Peru,Ancash,2021-02-13,PE,PE-ANC,2286
Peru,Ancash,2021-02-14,PE,PE-ANC,2372
Peru,Ancash,2021-02-15,PE,PE-ANC,2750
Peru,Ancash,2021-02-16,PE,PE-ANC,3130
Peru,Ancash,2021-02-17,PE,PE-ANC,3163
Peru,Ancash,2021-02-18,PE,PE-ANC,3182
Peru,Ancash,2021-02-19,PE,PE-ANC,3214
Peru,Ancash,2021-02-20,PE,PE-ANC,3218
Peru,Ancash,2021-02-23,PE,PE-ANC,3839
Peru,Ancash,2021-02-24,PE,PE-ANC,5407
Peru,Ancash,2021-02-25,PE,PE-ANC,6963
Peru,Ancash,2021-02-26,PE,PE-ANC,8051
Peru,Ancash,2021-02-27,PE,PE-ANC,8304
Peru,Ancash,2021-02-28,PE,PE-ANC,8383
Peru,Ancash,2021-03-01,PE,PE-ANC,8389
Peru,Apurimac,2021-02-12,PE,PE-APU,1890
Peru,Apurimac,2021-02-13,PE,PE-APU,2132
Peru,Apurimac,2021-02-14,PE,PE-APU,2176
Peru,Apurimac,2021-02-15,PE,PE-APU,2252
Peru,Apurimac,2021-02-16,PE,PE-APU,2698
Peru,Apurimac,2021-02-17,PE,PE-APU,2812
Peru,Apurimac,2021-02-18,PE,PE-APU,2850
Peru,Apurimac,2021-02-19,PE,PE-APU,2885
Peru,Apurimac,2021-02-20,PE,PE-APU,3053
Peru,Apurimac,2021-02-21,PE,PE-APU,3291
Peru,Apurimac,2021-02-23,PE,PE-APU,4327
Peru,Apurimac,2021-02-24,PE,PE-APU,4919
Peru,Apurimac,2021-02-25,PE,PE-APU,5368
Peru,Apurimac,2021-02-26,PE,PE-APU,5851
Peru,Apurimac,2021-02-27,PE,PE-APU,6011
Peru,Apurimac,2021-02-28,PE,PE-APU,6135
Peru,Apurimac,2021-03-01,PE,PE-APU,6139
Peru,Arequipa,2021-02-12,PE,PE-ARE,1212
Peru,Arequipa,2021-02-13,PE,PE-ARE,2963
Peru,Arequipa,2021-02-14,PE,PE-ARE,3380
Peru,Arequipa,2021-02-15,PE,PE-ARE,3880
Peru,Arequipa,2021-02-16,PE,PE-ARE,6174
Peru,Arequipa,2021-02-17,PE,PE-ARE,6643
Peru,Arequipa,2021-02-18,PE,PE-ARE,6711
Peru,Arequipa,2021-02-19,PE,PE-ARE,7170
Peru,Arequipa,2021-02-20,PE,PE-ARE,8467
Peru,Arequipa,2021-02-21,PE,PE-ARE,8808
Peru,Arequipa,2021-02-22,PE,PE-ARE,8823
Peru,Arequipa,2021-02-23,PE,PE-ARE,11880
Peru,Arequipa,2021-02-24,PE,PE-ARE,12984
Peru,Arequipa,2021-02-25,PE,PE-ARE,13626
Peru,Arequipa,2021-02-26,PE,PE-ARE,13911
Peru,Arequipa,2021-02-27,PE,PE-ARE,14155
Peru,Arequipa,2021-02-28,PE,PE-ARE,14243
Peru,Ayacucho,2021-02-12,PE,PE-AYA,2299
Peru,Ayacucho,2021-02-13,PE,PE-AYA,2475
Peru,Ayacucho,2021-02-14,PE,PE-AYA,2516
Peru,Ayacucho,2021-02-15,PE,PE-AYA,2674
Peru,Ayacucho,2021-02-16,PE,PE-AYA,2999
Peru,Ayacucho,2021-02-17,PE,PE-AYA,3110
Peru,Ayacucho,2021-02-18,PE,PE-AYA,3746
Peru,Ayacucho,2021-02-19,PE,PE-AYA,5187
Peru,Ayacucho,2021-02-20,PE,PE-AYA,6094
Peru,Ayacucho,2021-02-21,PE,PE-AYA,6187
Peru,Ayacucho,2021-02-23,PE,PE-AYA,6580
Peru,Ayacucho,2021-02-24,PE,PE-AYA,6681
Peru,Ayacucho,2021-02-25,PE,PE-AYA,6821
Peru,Ayacucho,2021-02-26,PE,PE-AYA,7111
Peru,Ayacucho,2021-02-27,PE,PE-AYA,7121
Peru,Ayacucho,2021-02-28,PE,PE-AYA,7123
Peru,Cajamarca,2021-02-12,PE,PE-CAJ,2049
Peru,Cajamarca,2021-02-13,PE,PE-CAJ,2522
Peru,Cajamarca,2021-02-14,PE,PE-CAJ,2550
Peru,Cajamarca,2021-02-15,PE,PE-CAJ,2889
Peru,Cajamarca,2021-02-16,PE,PE-CAJ,3573
Peru,Cajamarca,2021-02-17,PE,PE-CAJ,3666
Peru,Cajamarca,2021-02-18,PE,PE-CAJ,3726
Peru,Cajamarca,2021-02-19,PE,PE-CAJ,3727
Peru,Cajamarca,2021-02-20,PE,PE-CAJ,3761
Peru,Cajamarca,2021-02-23,PE,PE-CAJ,4631
Peru,Cajamarca,2021-02-24,PE,PE-CAJ,6149
Peru,Cajamarca,2021-02-25,PE,PE-CAJ,6975
Peru,Cajamarca,2021-02-26,PE,PE-CAJ,7932
Peru,Cajamarca,2021-02-27,PE,PE-CAJ,8454
Peru,Cajamarca,2021-02-28,PE,PE-CAJ,8606
Peru,Cajamarca,2021-03-01,PE,PE-CAJ,8608
Peru,Cusco,2021-02-12,PE,PE-CUS,2207
Peru,Cusco,2021-02-13,PE,PE-CUS,2344
Peru,Cusco,2021-02-14,PE,PE-CUS,2562
Peru,Cusco,2021-02-15,PE,PE-CUS,2947
Peru,Cusco,2021-02-16,PE,PE-CUS,4161
Peru,Cusco,2021-02-17,PE,PE-CUS,4556
Peru,Cusco,2021-02-18,PE,PE-CUS,4743
Peru,Cusco,2021-02-19,PE,PE-CUS,5924
Peru,Cusco,2021-02-20,PE,PE-CUS,7454
Peru,Cusco,2021-02-21,PE,PE-CUS,7676
Peru,Cusco,2021-02-23,PE,PE-CUS,9265
Peru,Cusco,2021-02-24,PE,PE-CUS,9756
Peru,Cusco,2021-02-25,PE,PE-CUS,10035
Peru,Cusco,2021-02-26,PE,PE-CUS,10201
Peru,Cusco,2021-02-27,PE,PE-CUS,10287
Peru,Cusco,2021-02-28,PE,PE-CUS,10334
Peru,El Callao,2021-02-12,PE,PE-CAL,2971
Peru,El Callao,2021-02-13,PE,PE-CAL,3179
Peru,El Callao,2021-02-15,PE,PE-CAL,3529
Peru,El Callao,2021-02-16,PE,PE-CAL,5821
Peru,El Callao,2021-02-17,PE,PE-CAL,6253
Peru,El Callao,2021-02-18,PE,PE-CAL,6369
Peru,El Callao,2021-02-19,PE,PE-CAL,6953
Peru,El Callao,2021-02-20,PE,PE-CAL,7664
Peru,El Callao,2021-02-21,PE,PE-CAL,7748
Peru,El Callao,2021-02-23,PE,PE-CAL,8988
Peru,El Callao,2021-02-24,PE,PE-CAL,9637
Peru,El Callao,2021-02-25,PE,PE-CAL,9953
Peru,El Callao,2021-02-26,PE,PE-CAL,11195
Peru,El Callao,2021-02-27,PE,PE-CAL,11268
Peru,El Callao,2021-02-28,PE,PE-CAL,11420
Peru,El Callao,2021-03-01,PE,PE-CAL,11429
Peru,Huancavelica,2021-02-12,PE,PE-HUV,738
Peru,Huancavelica,2021-02-13,PE,PE-HUV,858
Peru,Huancavelica,2021-02-14,PE,PE-HUV,969
Peru,Huancavelica,2021-02-15,PE,PE-HUV,1095
Peru,Huancavelica,2021-02-16,PE,PE-HUV,1357
Peru,Huancavelica,2021-02-17,PE,PE-HUV,1700
Peru,Huancavelica,2021-02-18,PE,PE-HUV,1889
Peru,Huancavelica,2021-02-19,PE,PE-HUV,2841
Peru,Huancavelica,2021-02-20,PE,PE-HUV,3454
Peru,Huancavelica,2021-02-21,PE,PE-HUV,3718
Peru,Huancavelica,2021-02-23,PE,PE-HUV,4171
Peru,Huancavelica,2021-02-24,PE,PE-HUV,4279
Peru,Huancavelica,2021-02-25,PE,PE-HUV,4314
Peru,Huancavelica,2021-02-26,PE,PE-HUV,4676
Peru,Huancavelica,2021-02-27,PE,PE-HUV,4683
Peru,Huancavelica,2021-02-28,PE,PE-HUV,4730
Peru,Huancavelica,2021-03-01,PE,PE-HUV,4733
Peru,Huanuco,2021-02-12,PE,PE-HUC,1322
Peru,Huanuco,2021-02-13,PE,PE-HUC,1685
Peru,Huanuco,2021-02-14,PE,PE-HUC,1684
Peru,Huanuco,2021-02-15,PE,PE-HUC,1699
Peru,Huanuco,2021-02-16,PE,PE-HUC,2176
Peru,Huanuco,2021-02-20,PE,PE-HUC,2177
Peru,Huanuco,2021-02-21,PE,PE-HUC,2193
Peru,Huanuco,2021-02-23,PE,PE-HUC,2849
Peru,Huanuco,2021-02-24,PE,PE-HUC,3522
Peru,Huanuco,2021-02-25,PE,PE-HUC,4549
Peru,Huanuco,2021-02-26,PE,PE-HUC,5813
Peru,Huanuco,2021-02-27,PE,PE-HUC,6833
Peru,Huanuco,2021-02-28,PE,PE-HUC,7010
Peru,Ica,2021-02-12,PE,PE-ICA,2620
Peru,Ica,2021-02-13,PE,PE-ICA,2795
Peru,Ica,2021-02-16,PE,PE-ICA,4187
Peru,Ica,2021-02-17,PE,PE-ICA,4189
Peru,Ica,2021-02-19,PE,PE-ICA,4634
Peru,Ica,2021-02-20,PE,PE-ICA,5227
Peru,Ica,2021-02-21,PE,PE-ICA,5297
Peru,Ica,2021-02-23,PE,PE-ICA,6245
Peru,Ica,2021-02-24,PE,PE-ICA,6348
Peru,Ica,2021-02-25,PE,PE-ICA,6420
Peru,Ica,2021-02-26,PE,PE-ICA,7863
Peru,Ica,2021-02-27,PE,PE-ICA,8045
Peru,Ica,2021-02-28,PE,PE-ICA,8287
Peru,Junin,2021-02-12,PE,PE-JUN,4541
Peru,Junin,2021-02-13,PE,PE-JUN,4747
Peru,Junin,2021-02-16,PE,PE-JUN,5816
Peru,Junin,2021-02-17,PE,PE-JUN,5819
Peru,Junin,2021-02-18,PE,PE-JUN,7058
Peru,Junin,2021-02-19,PE,PE-JUN,8983
Peru,Junin,2021-02-20,PE,PE-JUN,9543
