location,region,date,location_iso,region_iso,total_vaccinations
Peru,Amazonas,2021-02-12,PE,PE-AMA,723
Peru,Amazonas,2021-02-13,PE,PE-AMA,793
Peru,Ancash,2021-02-12,PE,PE-ANC,1321
Peru,Ancash,2021-02-13,PE,PE-ANC,1626
Peru,Apurimac,2021-02-12,PE,PE-APU,1890
Peru,Apurimac,2021-02-13,PE,PE-APU,1901
Peru,Arequipa,2021-02-12,PE,PE-ARE,1212
Peru,Arequipa,2021-02-13,PE,PE-ARE,1413
Peru,Ayacucho,2021-02-12,PE,PE-AYA,2299
Peru,Ayacucho,2021-02-13,PE,PE-AYA,2358
Peru,Cajamarca,2021-02-12,PE,PE-CAJ,2049
Peru,Cajamarca,2021-02-13,PE,PE-CAJ,2224
Peru,Cusco,2021-02-12,PE,PE-CUS,2207
Peru,Cusco,2021-02-13,PE,PE-CUS,2270
Peru,El Callao,2021-02-12,PE,PE-CAL,2971
Peru,El Callao,2021-02-13,PE,PE-CAL,3117
Peru,Huancavelica,2021-02-12,PE,PE-HUV,738
Peru,Huancavelica,2021-02-13,PE,PE-HUV,769
Peru,Huanuco,2021-02-12,PE,PE-HUC,1322
Peru,Huanuco,2021-02-13,PE,PE-HUC,1499
Peru,Ica,2021-02-12,PE,PE-ICA,2620
Peru,Ica,2021-02-13,PE,PE-ICA,2711
Peru,Junin,2021-02-12,PE,PE-JUN,4541
Peru,Junin,2021-02-13,PE,PE-JUN,4591
Peru,La Libertad,2021-02-12,PE,PE-LAL,3668
Peru,La Libertad,2021-02-13,PE,PE-LAL,4184
Peru,Lambayeque,2021-02-12,PE,PE-LAM,1083
Peru,Lambayeque,2021-02-13,PE,PE-LAM,1273
Peru,Lima,2021-02-12,PE,PE-LIM,16688
Peru,Lima,2021-02-13,PE,PE-LIM,19981
Peru,Loreto,2021-02-12,PE,PE-LOR,1144
Peru,Loreto,2021-02-13,PE,PE-LOR,1607
Peru,Madre de Dios,2021-02-12,PE,PE-MDD,243
Peru,Moquegua,2021-02-12,PE,PE-MOQ,453
Peru,Moquegua,2021-02-13,PE,PE-MOQ,507
Peru,Pasco,2021-02-12,PE,PE-PAS,457
Peru,Pasco,2021-02-13,PE,PE-PAS,466
Peru,Piura,2021-02-12,PE,PE-PIU,1143
Peru,Piura,2021-02-13,PE,PE-PIU,1360
Peru,Puno,2021-02-12,PE,PE-PUN,1128
Peru,Puno,2021-02-13,PE,PE-PUN,1244
Peru,San Martin,2021-02-12,PE,PE-SAM,2467
Peru,San Martin,2021-02-13,PE,PE-SAM,2508
Peru,Tacna,2021-02-12,PE,PE-TAC,678
Peru,Tacna,2021-02-13,PE,PE-TAC,706
Peru,Tumbes,2021-02-12,PE,PE-TUM,379
Peru,Tumbes,2021-02-13,PE,PE-TUM,564
Peru,Ucayali,2021-02-12,PE,PE-UCA,0
Peru,Ucayali,2021-02-13,PE,PE-UCA,257
