location,region,date,location_iso,region_iso,total_vaccinations
Peru,Amazonas,2021-02-12,PE,PE-AMA,723
Peru,Ancash,2021-02-12,PE,PE-ANC,1262
Peru,Apurimac,2021-02-12,PE,PE-APU,1864
Peru,Arequipa,2021-02-12,PE,PE-ARE,1092
Peru,Ayacucho,2021-02-12,PE,PE-AYA,2291
Peru,Cajamarca,2021-02-12,PE,PE-CAJ,1912
Peru,Cusco,2021-02-12,PE,PE-CUS,2158
Peru,El Callao,2021-02-12,PE,PE-CAL,2789
Peru,Huancavelica,2021-02-12,PE,PE-HUV,738
Peru,Huanuco,2021-02-12,PE,PE-HUC,1292
Peru,Ica,2021-02-12,PE,PE-ICA,2365
Peru,Junin,2021-02-12,PE,PE-JUN,4349
Peru,La Libertad,2021-02-12,PE,PE-LAL,3332
Peru,Lambayeque,2021-02-12,PE,PE-LAM,968
Peru,Lima,2021-02-12,PE,PE-LIM,16502
Peru,Loreto,2021-02-12,PE,PE-LOR,1028
Peru,Madre de Dios,2021-02-12,PE,PE-MDD,243
Peru,Moquegua,2021-02-12,PE,PE-MOQ,437
Peru,Pasco,2021-02-12,PE,PE-PAS,345
Peru,Piura,2021-02-12,PE,PE-PIU,931
Peru,Puno,2021-02-12,PE,PE-PUN,1011
Peru,San Martin,2021-02-12,PE,PE-SAM,2467
Peru,Tacna,2021-02-12,PE,PE-TAC,678
Peru,Tumbes,2021-02-12,PE,PE-TUM,379
Peru,Ucayali,2021-02-12,PE,PE-UCA,0
