location,region,date,location_iso,region_iso,total_vaccinations
Peru,Amazonas,2021-02-12,PE,PE-AMA,723
Peru,Ancash,2021-02-12,PE,PE-ANC,1308
Peru,Apurimac,2021-02-12,PE,PE-APU,1890
Peru,Arequipa,2021-02-12,PE,PE-ARE,1147
Peru,Ayacucho,2021-02-12,PE,PE-AYA,2299
Peru,Cajamarca,2021-02-12,PE,PE-CAJ,2036
Peru,Cusco,2021-02-12,PE,PE-CUS,2207
Peru,El Callao,2021-02-12,PE,PE-CAL,2865
Peru,Huancavelica,2021-02-12,PE,PE-HUV,738
Peru,Huanuco,2021-02-12,PE,PE-HUC,1322
Peru,Ica,2021-02-12,PE,PE-ICA,2460
Peru,Junin,2021-02-12,PE,PE-JUN,4486
Peru,La Libertad,2021-02-12,PE,PE-LAL,3613
Peru,Lambayeque,2021-02-12,PE,PE-LAM,1080
Peru,Lima,2021-02-12,PE,PE-LIM,16681
Peru,Loreto,2021-02-12,PE,PE-LOR,1028
Peru,Madre de Dios,2021-02-12,PE,PE-MDD,243
Peru,Moquegua,2021-02-12,PE,PE-MOQ,437
Peru,Pasco,2021-02-12,PE,PE-PAS,380
Peru,Piura,2021-02-12,PE,PE-PIU,1007
Peru,Puno,2021-02-12,PE,PE-PUN,1102
Peru,San Martin,2021-02-12,PE,PE-SAM,2467
Peru,Tacna,2021-02-12,PE,PE-TAC,678
Peru,Tumbes,2021-02-12,PE,PE-TUM,379
Peru,Ucayali,2021-02-12,PE,PE-UCA,0
