location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Poland,Dolnoslaskie,2021-01-28,PL,PL-02,87575,73627,13948
Poland,Kujawsko-pomorskie,2021-01-28,PL,PL-04,51071,43298,7773
Poland,Lodzkie,2021-01-28,PL,PL-10,72215,60358,11857
Poland,Lubelskie,2021-01-28,PL,PL-06,56716,49101,7615
Poland,Lubuskie,2021-01-28,PL,PL-08,23973,20721,3252
Poland,Malopolskie,2021-01-28,PL,PL-12,79756,69682,10074
Poland,Mazowieckie,2021-01-28,PL,PL-14,157546,136279,21267
Poland,Opolskie,2021-01-28,PL,PL-16,28644,23445,5199
Poland,Podkarpackie,2021-01-28,PL,PL-18,42782,37436,5346
Poland,Podlaskie,2021-01-28,PL,PL-20,31719,26778,4941
Poland,Pomorskie,2021-01-28,PL,PL-22,66488,55018,11470
Poland,Slaskie,2021-01-28,PL,PL-24,116209,98889,17320
Poland,Swietokrzyskie,2021-01-28,PL,PL-26,28820,24450,4370
Poland,Warminsko-mazurskie,2021-01-28,PL,PL-28,34389,29613,4776
Poland,Wielkopolskie,2021-01-28,PL,PL-30,87540,73181,14359
Poland,Zachodniopomorskie,2021-01-28,PL,PL-32,42723,36512,6211
