location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Poland,Dolnoslaskie,2021-01-27,PL,PL-02,79685,67999,11686
Poland,Kujawsko-pomorskie,2021-01-27,PL,PL-04,46093,39536,6557
Poland,Lodzkie,2021-01-27,PL,PL-10,65254,55707,9547
Poland,Lubelskie,2021-01-27,PL,PL-06,50852,44590,6262
Poland,Lubuskie,2021-01-27,PL,PL-08,21130,18313,2817
Poland,Malopolskie,2021-01-27,PL,PL-12,70792,62375,8417
Poland,Mazowieckie,2021-01-27,PL,PL-14,142752,124732,18020
Poland,Opolskie,2021-01-27,PL,PL-16,25142,20803,4339
Poland,Podkarpackie,2021-01-27,PL,PL-18,37475,33134,4341
Poland,Podlaskie,2021-01-27,PL,PL-20,28264,24086,4178
Poland,Pomorskie,2021-01-27,PL,PL-22,60441,51162,9279
Poland,Slaskie,2021-01-27,PL,PL-24,104099,90514,13585
Poland,Swietokrzyskie,2021-01-27,PL,PL-26,25557,21915,3642
Poland,Warminsko-mazurskie,2021-01-27,PL,PL-28,31173,27416,3757
Poland,Wielkopolskie,2021-01-27,PL,PL-30,78254,66631,11623
Poland,Zachodniopomorskie,2021-01-27,PL,PL-32,38463,33470,4993
