location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Poland,Dolnoslaskie,2021-01-26,PL,PL-02,68917,61333,7584
Poland,Kujawsko-pomorskie,2021-01-26,PL,PL-04,39150,35184,3966
Poland,Lodzkie,2021-01-26,PL,PL-10,56794,50570,6224
Poland,Lubelskie,2021-01-26,PL,PL-06,43680,39847,3833
Poland,Lubuskie,2021-01-26,PL,PL-08,17836,15834,2002
Poland,Malopolskie,2021-01-26,PL,PL-12,60332,55244,5088
Poland,Mazowieckie,2021-01-26,PL,PL-14,123466,112479,10987
Poland,Opolskie,2021-01-26,PL,PL-16,21369,18795,2574
Poland,Podkarpackie,2021-01-26,PL,PL-18,31720,28799,2921
Poland,Podlaskie,2021-01-26,PL,PL-20,23208,20536,2672
Poland,Pomorskie,2021-01-26,PL,PL-22,52739,46532,6207
Poland,Slaskie,2021-01-26,PL,PL-24,88807,81455,7352
Poland,Swietokrzyskie,2021-01-26,PL,PL-26,21268,19260,2008
Poland,Warminsko-mazurskie,2021-01-26,PL,PL-28,27064,25066,1998
Poland,Wielkopolskie,2021-01-26,PL,PL-30,67330,60157,7173
Poland,Zachodniopomorskie,2021-01-26,PL,PL-32,33306,30131,3175
