location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Poland,Dolnoslaskie,2021-01-25,PL,PL-02,62824,58368,4456
Poland,Dolnoslaskie,2021-01-26,PL,PL-02,62824,58368,4456
Poland,Dolnoslaskie,2021-01-27,PL,PL-02,68917,61333,7584
Poland,Dolnoslaskie,2021-01-28,PL,PL-02,87575,73627,13948
Poland,Dolnoslaskie,2021-01-29,PL,PL-02,95146,78586,16560
Poland,Kujawsko-pomorskie,2021-01-25,PL,PL-04,35918,33124,2794
Poland,Kujawsko-pomorskie,2021-01-26,PL,PL-04,35918,33124,2794
Poland,Kujawsko-pomorskie,2021-01-27,PL,PL-04,39150,35184,3966
Poland,Kujawsko-pomorskie,2021-01-28,PL,PL-04,51071,43298,7773
Poland,Kujawsko-pomorskie,2021-01-29,PL,PL-04,56104,46320,9784
Poland,Lodzkie,2021-01-25,PL,PL-10,52281,48088,4193
Poland,Lodzkie,2021-01-26,PL,PL-10,52281,48088,4193
Poland,Lodzkie,2021-01-27,PL,PL-10,56794,50570,6224
Poland,Lodzkie,2021-01-28,PL,PL-10,72215,60358,11857
Poland,Lodzkie,2021-01-29,PL,PL-10,78088,64062,14026
Poland,Lubelskie,2021-01-25,PL,PL-06,39257,37096,2161
Poland,Lubelskie,2021-01-26,PL,PL-06,39257,37096,2161
Poland,Lubelskie,2021-01-27,PL,PL-06,43680,39847,3833
Poland,Lubelskie,2021-01-28,PL,PL-06,56716,49101,7615
Poland,Lubelskie,2021-01-29,PL,PL-06,62048,52931,9117
Poland,Lubuskie,2021-01-25,PL,PL-08,15754,14225,1529
Poland,Lubuskie,2021-01-26,PL,PL-08,15754,14225,1529
Poland,Lubuskie,2021-01-27,PL,PL-08,17836,15834,2002
Poland,Lubuskie,2021-01-28,PL,PL-08,23973,20721,3252
Poland,Lubuskie,2021-01-29,PL,PL-08,26211,22425,3786
Poland,Malopolskie,2021-01-25,PL,PL-12,54446,51173,3273
Poland,Malopolskie,2021-01-26,PL,PL-12,54446,51173,3273
Poland,Malopolskie,2021-01-27,PL,PL-12,60332,55244,5088
Poland,Malopolskie,2021-01-28,PL,PL-12,79756,69682,10074
