location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Poland,Dolnoslaskie,2021-01-25,PL,PL-02,62824,58368,4456
Poland,Dolnoslaskie,2021-01-27,PL,PL-02,68917,61333,7584
Poland,Dolnoslaskie,2021-01-28,PL,PL-02,87575,73627,13948
Poland,Dolnoslaskie,2021-01-29,PL,PL-02,95146,78586,16560
Poland,Dolnoslaskie,2021-01-30,PL,PL-02,99079,80809,18270
Poland,Dolnoslaskie,2021-01-31,PL,PL-02,101188,82084,19104
Poland,Dolnoslaskie,2021-02-01,PL,PL-02,104141,84177,19964
Poland,Dolnoslaskie,2021-02-02,PL,PL-02,109132,85828,23304
Poland,Dolnoslaskie,2021-02-03,PL,PL-02,118541,89936,28605
Poland,Kujawsko-pomorskie,2021-01-25,PL,PL-04,35918,33124,2794
Poland,Kujawsko-pomorskie,2021-01-27,PL,PL-04,39150,35184,3966
Poland,Kujawsko-pomorskie,2021-01-28,PL,PL-04,51071,43298,7773
Poland,Kujawsko-pomorskie,2021-01-29,PL,PL-04,56104,46320,9784
Poland,Kujawsko-pomorskie,2021-01-30,PL,PL-04,58438,47740,10698
Poland,Kujawsko-pomorskie,2021-01-31,PL,PL-04,59145,48422,10723
Poland,Kujawsko-pomorskie,2021-02-01,PL,PL-04,59730,49005,10725
Poland,Kujawsko-pomorskie,2021-02-02,PL,PL-04,62253,49980,12273
Poland,Kujawsko-pomorskie,2021-02-03,PL,PL-04,67749,52647,15102
Poland,Lodzkie,2021-01-25,PL,PL-10,52281,48088,4193
Poland,Lodzkie,2021-01-27,PL,PL-10,56794,50570,6224
Poland,Lodzkie,2021-01-28,PL,PL-10,72215,60358,11857
Poland,Lodzkie,2021-01-29,PL,PL-10,78088,64062,14026
Poland,Lodzkie,2021-01-30,PL,PL-10,81139,65816,15323
Poland,Lodzkie,2021-01-31,PL,PL-10,82331,66680,15651
Poland,Lodzkie,2021-02-01,PL,PL-10,83534,67849,15685
Poland,Lodzkie,2021-02-02,PL,PL-10,87232,69303,17929
Poland,Lodzkie,2021-02-03,PL,PL-10,95072,73574,21498
Poland,Lubelskie,2021-01-25,PL,PL-06,39257,37096,2161
Poland,Lubelskie,2021-01-27,PL,PL-06,43680,39847,3833
Poland,Lubelskie,2021-01-28,PL,PL-06,56716,49101,7615
Poland,Lubelskie,2021-01-29,PL,PL-06,62048,52931,9117
Poland,Lubelskie,2021-01-30,PL,PL-06,64521,54742,9779
Poland,Lubelskie,2021-01-31,PL,PL-06,64971,55179,9792
Poland,Lubelskie,2021-02-01,PL,PL-06,65944,56149,9795
Poland,Lubelskie,2021-02-02,PL,PL-06,69405,57584,11821
Poland,Lubelskie,2021-02-03,PL,PL-06,76554,61540,15014
Poland,Lubuskie,2021-01-25,PL,PL-08,15754,14225,1529
Poland,Lubuskie,2021-01-27,PL,PL-08,17836,15834,2002
Poland,Lubuskie,2021-01-28,PL,PL-08,23973,20721,3252
Poland,Lubuskie,2021-01-29,PL,PL-08,26211,22425,3786
Poland,Lubuskie,2021-01-30,PL,PL-08,27585,23415,4170
Poland,Lubuskie,2021-01-31,PL,PL-08,28144,23897,4247
Poland,Lubuskie,2021-02-01,PL,PL-08,28794,24544,4250
Poland,Lubuskie,2021-02-02,PL,PL-08,30181,25400,4781
Poland,Lubuskie,2021-02-03,PL,PL-08,33121,27170,5951
Poland,Malopolskie,2021-01-25,PL,PL-12,54446,51173,3273
Poland,Malopolskie,2021-01-27,PL,PL-12,60332,55244,5088
Poland,Malopolskie,2021-01-28,PL,PL-12,79756,69682,10074
Poland,Malopolskie,2021-01-29,PL,PL-12,87590,74872,12718
Poland,Malopolskie,2021-01-30,PL,PL-12,91415,77201,14214
Poland,Malopolskie,2021-01-31,PL,PL-12,92780,78532,14248
Poland,Malopolskie,2021-02-01,PL,PL-12,93798,79543,14255
Poland,Malopolskie,2021-02-02,PL,PL-12,98584,81743,16841
Poland,Malopolskie,2021-02-03,PL,PL-12,107232,86389,20843
Poland,Mazowieckie,2021-01-25,PL,PL-14,112806,106350,6456
Poland,Mazowieckie,2021-01-27,PL,PL-14,123466,112479,10987
Poland,Mazowieckie,2021-01-28,PL,PL-14,157546,136279,21267
Poland,Mazowieckie,2021-01-29,PL,PL-14,171363,145136,26227
Poland,Mazowieckie,2021-01-30,PL,PL-14,178643,149628,29015
Poland,Mazowieckie,2021-01-31,PL,PL-14,181466,151769,29697
Poland,Mazowieckie,2021-02-01,PL,PL-14,185499,155277,30222
Poland,Mazowieckie,2021-02-02,PL,PL-14,194150,158820,35330
Poland,Mazowieckie,2021-02-03,PL,PL-14,211472,166442,45030
Poland,Opolskie,2021-01-25,PL,PL-16,19340,17770,1570
Poland,Opolskie,2021-01-27,PL,PL-16,21369,18795,2574
Poland,Opolskie,2021-01-28,PL,PL-16,28644,23445,5199
Poland,Opolskie,2021-01-29,PL,PL-16,31123,25097,6026
Poland,Opolskie,2021-01-30,PL,PL-16,32028,25711,6317
Poland,Opolskie,2021-01-31,PL,PL-16,32250,25933,6317
Poland,Opolskie,2021-02-01,PL,PL-16,32675,26357,6318
Poland,Opolskie,2021-02-02,PL,PL-16,34135,26791,7344
Poland,Opolskie,2021-02-03,PL,PL-16,36983,28256,8727
Poland,Podkarpackie,2021-01-25,PL,PL-18,29392,27318,2074
Poland,Podkarpackie,2021-01-27,PL,PL-18,31720,28799,2921
Poland,Podkarpackie,2021-01-28,PL,PL-18,42782,37436,5346
Poland,Podkarpackie,2021-01-29,PL,PL-18,47475,41302,6173
Poland,Podkarpackie,2021-01-30,PL,PL-18,49283,42612,6671
Poland,Podkarpackie,2021-01-31,PL,PL-18,49845,43157,6688
Poland,Podkarpackie,2021-02-01,PL,PL-18,50192,43503,6689
Poland,Podkarpackie,2021-02-02,PL,PL-18,52219,44538,7681
Poland,Podkarpackie,2021-02-03,PL,PL-18,57573,47812,9761
Poland,Podlaskie,2021-01-25,PL,PL-20,20841,18834,2007
Poland,Podlaskie,2021-01-27,PL,PL-20,23208,20536,2672
Poland,Podlaskie,2021-01-28,PL,PL-20,31719,26778,4941
Poland,Podlaskie,2021-01-29,PL,PL-20,34472,28779,5693
Poland,Podlaskie,2021-01-30,PL,PL-20,35734,29648,6086
Poland,Podlaskie,2021-01-31,PL,PL-20,35845,29748,6097
Poland,Podlaskie,2021-02-01,PL,PL-20,36182,30061,6121
Poland,Podlaskie,2021-02-02,PL,PL-20,37801,30658,7143
Poland,Podlaskie,2021-02-03,PL,PL-20,41895,32956,8939
Poland,Pomorskie,2021-01-25,PL,PL-22,48206,43911,4295
Poland,Pomorskie,2021-01-27,PL,PL-22,52739,46532,6207
Poland,Pomorskie,2021-01-28,PL,PL-22,66488,55018,11470
Poland,Pomorskie,2021-01-29,PL,PL-22,71452,57805,13647
Poland,Pomorskie,2021-01-30,PL,PL-22,74199,59438,14761
Poland,Pomorskie,2021-01-31,PL,PL-22,75532,60161,15371
Poland,Pomorskie,2021-02-01,PL,PL-22,78246,62306,15940
Poland,Pomorskie,2021-02-02,PL,PL-22,81684,63608,18076
Poland,Pomorskie,2021-02-03,PL,PL-22,88694,67019,21675
Poland,Slaskie,2021-01-25,PL,PL-24,80816,76930,3886
Poland,Slaskie,2021-01-27,PL,PL-24,88807,81455,7352
Poland,Slaskie,2021-01-28,PL,PL-24,116209,98889,17320
Poland,Slaskie,2021-01-29,PL,PL-24,125477,105052,20425
Poland,Slaskie,2021-01-30,PL,PL-24,129571,107597,21974
Poland,Slaskie,2021-01-31,PL,PL-24,130875,108720,22155
Poland,Slaskie,2021-02-01,PL,PL-24,132035,109866,22169
Poland,Slaskie,2021-02-02,PL,PL-24,137915,111715,26200
Poland,Slaskie,2021-02-03,PL,PL-24,149944,116810,33134
Poland,Swietokrzyskie,2021-01-25,PL,PL-26,19171,17984,1187
Poland,Swietokrzyskie,2021-01-27,PL,PL-26,21268,19260,2008
Poland,Swietokrzyskie,2021-01-28,PL,PL-26,28820,24450,4370
Poland,Swietokrzyskie,2021-01-29,PL,PL-26,31450,26531,4919
Poland,Swietokrzyskie,2021-01-30,PL,PL-26,32467,27279,5188
Poland,Swietokrzyskie,2021-01-31,PL,PL-26,32731,27543,5188
Poland,Swietokrzyskie,2021-02-01,PL,PL-26,33076,27888,5188
Poland,Swietokrzyskie,2021-02-02,PL,PL-26,34652,28590,6062
Poland,Swietokrzyskie,2021-02-03,PL,PL-26,38188,30254,7934
Poland,Warminsko-mazurskie,2021-01-25,PL,PL-28,24795,23799,996
Poland,Warminsko-mazurskie,2021-01-27,PL,PL-28,27064,25066,1998
Poland,Warminsko-mazurskie,2021-01-28,PL,PL-28,34389,29613,4776
Poland,Warminsko-mazurskie,2021-01-29,PL,PL-28,37270,31537,5733
Poland,Warminsko-mazurskie,2021-01-30,PL,PL-28,38515,32412,6103
Poland,Warminsko-mazurskie,2021-01-31,PL,PL-28,38961,32696,6265
Poland,Warminsko-mazurskie,2021-02-01,PL,PL-28,39449,33182,6267
Poland,Warminsko-mazurskie,2021-02-02,PL,PL-28,41058,33917,7141
Poland,Warminsko-mazurskie,2021-02-03,PL,PL-28,44901,35708,9193
Poland,Wielkopolskie,2021-01-25,PL,PL-30,61601,56793,4808
Poland,Wielkopolskie,2021-01-27,PL,PL-30,67330,60157,7173
Poland,Wielkopolskie,2021-01-28,PL,PL-30,87540,73181,14359
Poland,Wielkopolskie,2021-01-29,PL,PL-30,94800,77965,16835
Poland,Wielkopolskie,2021-01-30,PL,PL-30,99628,80853,18775
Poland,Wielkopolskie,2021-01-31,PL,PL-30,101001,82222,18779
Poland,Wielkopolskie,2021-02-01,PL,PL-30,102713,83931,18782
Poland,Wielkopolskie,2021-02-02,PL,PL-30,107276,85956,21320
Poland,Wielkopolskie,2021-02-03,PL,PL-30,115660,90269,25391
Poland,Zachodniopomorskie,2021-01-25,PL,PL-32,30025,27990,2035
Poland,Zachodniopomorskie,2021-01-27,PL,PL-32,33306,30131,3175
Poland,Zachodniopomorskie,2021-01-28,PL,PL-32,42723,36512,6211
Poland,Zachodniopomorskie,2021-01-29,PL,PL-32,46851,39393,7458
Poland,Zachodniopomorskie,2021-01-30,PL,PL-32,48690,40554,8136
Poland,Zachodniopomorskie,2021-01-31,PL,PL-32,49720,41565,8155
Poland,Zachodniopomorskie,2021-02-01,PL,PL-32,50750,42584,8166
Poland,Zachodniopomorskie,2021-02-02,PL,PL-32,53881,43999,9882
Poland,Zachodniopomorskie,2021-02-03,PL,PL-32,58662,46270,12392
