location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Poland,Dolnoslaskie,2021-01-26,PL,PL-02,62824,58368,4456
Poland,Kujawsko-pomorskie,2021-01-26,PL,PL-04,35918,33124,2794
Poland,Lodzkie,2021-01-26,PL,PL-10,52281,48088,4193
Poland,Lubelskie,2021-01-26,PL,PL-06,39257,37096,2161
Poland,Lubuskie,2021-01-26,PL,PL-08,15754,14225,1529
Poland,Malopolskie,2021-01-26,PL,PL-12,54446,51173,3273
Poland,Mazowieckie,2021-01-26,PL,PL-14,112806,106350,6456
Poland,Opolskie,2021-01-26,PL,PL-16,19340,17770,1570
Poland,Podkarpackie,2021-01-26,PL,PL-18,29392,27318,2074
Poland,Podlaskie,2021-01-26,PL,PL-20,20841,18834,2007
Poland,Pomorskie,2021-01-26,PL,PL-22,48206,43911,4295
Poland,Slaskie,2021-01-26,PL,PL-24,80816,76930,3886
Poland,Swietokrzyskie,2021-01-26,PL,PL-26,19171,17984,1187
Poland,Warminsko-mazurskie,2021-01-26,PL,PL-28,24795,23799,996
Poland,Wielkopolskie,2021-01-26,PL,PL-30,61601,56793,4808
Poland,Zachodniopomorskie,2021-01-26,PL,PL-32,30025,27990,2035
