location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Russia,"Adygeya, Respublika",2021-01-11,RU,RU-AD,,750,
Russia,"Adygeya, Respublika",2021-01-14,RU,RU-AD,,870,
Russia,"Adygeya, Respublika",2021-01-18,RU,RU-AD,,942,
Russia,"Adygeya, Respublika",2021-01-19,RU,RU-AD,,1002,
Russia,"Adygeya, Respublika",2021-01-24,RU,RU-AD,,1200,
Russia,"Adygeya, Respublika",2021-01-28,RU,RU-AD,,1642,
Russia,"Adygeya, Respublika",2021-02-10,RU,RU-AD,,7068,
Russia,"Adygeya, Respublika",2021-02-15,RU,RU-AD,,8479,
Russia,"Adygeya, Respublika",2021-02-25,RU,RU-AD,,9285,
Russia,"Adygeya, Respublika",2021-03-05,RU,RU-AD,,10000,
Russia,"Adygeya, Respublika",2021-03-11,RU,RU-AD,,11127,
Russia,"Adygeya, Respublika",2021-03-18,RU,RU-AD,,12800,
Russia,"Adygeya, Respublika",2021-03-24,RU,RU-AD,,13700,
Russia,"Adygeya, Respublika",2021-04-01,RU,RU-AD,,14719,
Russia,"Adygeya, Respublika",2021-04-08,RU,RU-AD,28348,16748,11600
Russia,"Altay, Respublika",2020-12-21,RU,RU-AL,,94,
Russia,"Altay, Respublika",2021-01-10,RU,RU-AL,,337,
Russia,"Altay, Respublika",2021-01-13,RU,RU-AL,,440,
Russia,"Altay, Respublika",2021-01-14,RU,RU-AL,,563,
Russia,"Altay, Respublika",2021-01-18,RU,RU-AL,968,783,185
Russia,"Altay, Respublika",2021-01-22,RU,RU-AL,1534,1284,250
Russia,"Altay, Respublika",2021-01-29,RU,RU-AL,1665,1339,326
Russia,"Altay, Respublika",2021-02-01,RU,RU-AL,1934,1465,469
Russia,"Altay, Respublika",2021-02-07,RU,RU-AL,2502,1870,632
Russia,"Altay, Respublika",2021-02-10,RU,RU-AL,,2974,
Russia,"Altay, Respublika",2021-02-12,RU,RU-AL,,3500,
Russia,"Altay, Respublika",2021-02-15,RU,RU-AL,5578,4307,1271
Russia,"Altay, Respublika",2021-02-17,RU,RU-AL,5721,4437,1284
Russia,"Altay, Respublika",2021-02-23,RU,RU-AL,7164,5774,1390
Russia,"Altay, Respublika",2021-03-01,RU,RU-AL,9700,6148,3552
Russia,"Altay, Respublika",2021-03-02,RU,RU-AL,8744,6148,2596
Russia,"Altay, Respublika",2021-03-09,RU,RU-AL,11333,7273,4060
Russia,"Altay, Respublika",2021-03-11,RU,RU-AL,12827,7972,4855
Russia,"Altay, Respublika",2021-03-13,RU,RU-AL,13155,8000,5155
Russia,"Altay, Respublika",2021-03-14,RU,RU-AL,13691,8328,5363
Russia,"Altay, Respublika",2021-03-15,RU,RU-AL,14140,8369,5771
Russia,"Altay, Respublika",2021-03-16,RU,RU-AL,14242,8613,5629
Russia,"Altay, Respublika",2021-03-17,RU,RU-AL,14424,8783,5641
Russia,"Altay, Respublika",2021-03-19,RU,RU-AL,14824,8973,5851
Russia,"Altay, Respublika",2021-03-20,RU,RU-AL,14943,8977,5966
Russia,"Altay, Respublika",2021-03-22,RU,RU-AL,15004,8977,6027
Russia,"Altay, Respublika",2021-03-29,RU,RU-AL,16320,9217,7103
Russia,"Altay, Respublika",2021-03-31,RU,RU-AL,16543,9423,7120
Russia,"Altay, Respublika",2021-04-01,RU,RU-AL,16948,9677,7271
Russia,"Altay, Respublika",2021-04-09,RU,RU-AL,20594,11975,8619
Russia,"Altay, Respublika",2021-04-12,RU,RU-AL,21854,13134,8720
Russia,"Altay, Respublika",2021-04-14,RU,RU-AL,22990,14188,8802
Russia,Altayskiy kray,2021-01-08,RU,RU-ALT,,1662,
Russia,Altayskiy kray,2021-01-11,RU,RU-ALT,,1815,
Russia,Altayskiy kray,2021-01-15,RU,RU-ALT,,2852,
Russia,Altayskiy kray,2021-01-18,RU,RU-ALT,4281,3343,938
Russia,Altayskiy kray,2021-01-23,RU,RU-ALT,7890,6798,1092
Russia,Altayskiy kray,2021-01-24,RU,RU-ALT,9801,8679,1122
Russia,Altayskiy kray,2021-01-25,RU,RU-ALT,10010,8888,1122
Russia,Altayskiy kray,2021-01-26,RU,RU-ALT,11021,9767,1254
Russia,Altayskiy kray,2021-01-27,RU,RU-ALT,11835,10507,1328
Russia,Altayskiy kray,2021-01-28,RU,RU-ALT,12387,11028,1359
Russia,Altayskiy kray,2021-01-29,RU,RU-ALT,13177,11754,1423
Russia,Altayskiy kray,2021-01-30,RU,RU-ALT,13754,12278,1476
Russia,Altayskiy kray,2021-01-31,RU,RU-ALT,14049,12538,1511
Russia,Altayskiy kray,2021-02-01,RU,RU-ALT,14102,12591,1511
Russia,Altayskiy kray,2021-02-02,RU,RU-ALT,15079,13444,1635
Russia,Altayskiy kray,2021-02-03,RU,RU-ALT,16078,14286,1792
Russia,Altayskiy kray,2021-02-04,RU,RU-ALT,17347,15388,1959
Russia,Altayskiy kray,2021-02-05,RU,RU-ALT,18591,16440,2151
Russia,Altayskiy kray,2021-02-06,RU,RU-ALT,19667,17197,2470
Russia,Altayskiy kray,2021-02-07,RU,RU-ALT,20106,17572,2534
Russia,Altayskiy kray,2021-02-08,RU,RU-ALT,20311,17762,2549
Russia,Altayskiy kray,2021-02-09,RU,RU-ALT,21762,18505,3257
Russia,Altayskiy kray,2021-02-10,RU,RU-ALT,23779,19806,3973
Russia,Altayskiy kray,2021-02-11,RU,RU-ALT,26846,22007,4839
Russia,Altayskiy kray,2021-02-12,RU,RU-ALT,30600,24378,6222
Russia,Altayskiy kray,2021-02-13,RU,RU-ALT,34646,27003,7643
Russia,Altayskiy kray,2021-02-14,RU,RU-ALT,35963,27919,8044
Russia,Altayskiy kray,2021-02-15,RU,RU-ALT,36626,28374,8252
Russia,Altayskiy kray,2021-02-16,RU,RU-ALT,38578,29587,8991
Russia,Altayskiy kray,2021-02-17,RU,RU-ALT,42581,32612,9969
Russia,Altayskiy kray,2021-02-18,RU,RU-ALT,46886,36369,10517
Russia,Altayskiy kray,2021-02-19,RU,RU-ALT,50837,39682,11155
Russia,Altayskiy kray,2021-02-20,RU,RU-ALT,53525,41869,11656
Russia,Altayskiy kray,2021-02-21,RU,RU-ALT,55246,43343,11903
Russia,Altayskiy kray,2021-02-22,RU,RU-ALT,57520,45064,12456
Russia,Altayskiy kray,2021-02-23,RU,RU-ALT,58016,45462,12554
Russia,Altayskiy kray,2021-02-24,RU,RU-ALT,58077,45513,12564
Russia,Altayskiy kray,2021-02-25,RU,RU-ALT,61287,47118,14169
Russia,Altayskiy kray,2021-02-26,RU,RU-ALT,64838,49621,15217
Russia,Altayskiy kray,2021-02-27,RU,RU-ALT,68137,52043,16094
Russia,Altayskiy kray,2021-02-28,RU,RU-ALT,69536,52882,16654
Russia,Altayskiy kray,2021-03-01,RU,RU-ALT,70008,53182,16826
Russia,Altayskiy kray,2021-03-03,RU,RU-ALT,76244,57175,19069
Russia,Altayskiy kray,2021-03-04,RU,RU-ALT,80899,59419,21480
Russia,Altayskiy kray,2021-03-05,RU,RU-ALT,85749,61919,23830
Russia,Altayskiy kray,2021-03-06,RU,RU-ALT,90816,64548,26268
Russia,Altayskiy kray,2021-03-07,RU,RU-ALT,91299,64782,26517
Russia,Altayskiy kray,2021-03-08,RU,RU-ALT,91548,64898,26650
Russia,Altayskiy kray,2021-03-09,RU,RU-ALT,92086,64959,27127
