location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
France,Auvergne-Rhone-Alpes,2020-12-28,FR,FR-ARA,6,6,0
France,Auvergne-Rhone-Alpes,2020-12-29,FR,FR-ARA,11,11,0
France,Auvergne-Rhone-Alpes,2020-12-30,FR,FR-ARA,16,16,0
France,Auvergne-Rhone-Alpes,2020-12-31,FR,FR-ARA,28,28,0
France,Auvergne-Rhone-Alpes,2021-01-02,FR,FR-ARA,29,29,0
France,Auvergne-Rhone-Alpes,2021-01-04,FR,FR-ARA,201,201,0
France,Auvergne-Rhone-Alpes,2021-01-05,FR,FR-ARA,634,634,0
France,Auvergne-Rhone-Alpes,2021-01-06,FR,FR-ARA,1702,1702,0
France,Auvergne-Rhone-Alpes,2021-01-07,FR,FR-ARA,4305,4305,0
France,Auvergne-Rhone-Alpes,2021-01-08,FR,FR-ARA,7122,7122,0
France,Auvergne-Rhone-Alpes,2021-01-09,FR,FR-ARA,7589,7589,0
France,Auvergne-Rhone-Alpes,2021-01-10,FR,FR-ARA,7741,7741,0
France,Auvergne-Rhone-Alpes,2021-01-11,FR,FR-ARA,11593,11593,0
France,Auvergne-Rhone-Alpes,2021-01-12,FR,FR-ARA,17301,17301,0
France,Auvergne-Rhone-Alpes,2021-01-13,FR,FR-ARA,23781,23781,0
France,Auvergne-Rhone-Alpes,2021-01-14,FR,FR-ARA,31947,31947,0
France,Auvergne-Rhone-Alpes,2021-01-15,FR,FR-ARA,38665,38665,0
France,Auvergne-Rhone-Alpes,2021-01-16,FR,FR-ARA,41408,41408,0
France,Auvergne-Rhone-Alpes,2021-01-17,FR,FR-ARA,42279,42279,0
France,Auvergne-Rhone-Alpes,2021-01-18,FR,FR-ARA,50461,50461,0
France,Auvergne-Rhone-Alpes,2021-01-19,FR,FR-ARA,63869,63869,0
France,Auvergne-Rhone-Alpes,2021-01-20,FR,FR-ARA,78115,78115,0
France,Auvergne-Rhone-Alpes,2021-01-21,FR,FR-ARA,91337,91337,0
France,Auvergne-Rhone-Alpes,2021-01-22,FR,FR-ARA,102644,102644,0
France,Auvergne-Rhone-Alpes,2021-01-23,FR,FR-ARA,107293,107293,0
France,Auvergne-Rhone-Alpes,2021-01-24,FR,FR-ARA,108091,108091,0
France,Auvergne-Rhone-Alpes,2021-01-25,FR,FR-ARA,116174,116174,0
France,Auvergne-Rhone-Alpes,2021-01-26,FR,FR-ARA,127827,127215,612
France,Auvergne-Rhone-Alpes,2021-01-27,FR,FR-ARA,139500,138312,1188
France,Auvergne-Rhone-Alpes,2021-01-28,FR,FR-ARA,152630,150125,2505
France,Auvergne-Rhone-Alpes,2021-01-29,FR,FR-ARA,163420,159636,3784
France,Auvergne-Rhone-Alpes,2021-01-30,FR,FR-ARA,167293,163368,3925
France,Auvergne-Rhone-Alpes,2021-01-31,FR,FR-ARA,167978,164052,3926
France,Auvergne-Rhone-Alpes,2021-02-01,FR,FR-ARA,176858,171085,5773
France,Auvergne-Rhone-Alpes,2021-02-02,FR,FR-ARA,190255,181042,9213
France,Auvergne-Rhone-Alpes,2021-02-03,FR,FR-ARA,204372,191312,13060
France,Auvergne-Rhone-Alpes,2021-02-04,FR,FR-ARA,222708,204162,18546
France,Auvergne-Rhone-Alpes,2021-02-05,FR,FR-ARA,236067,213009,23058
France,Auvergne-Rhone-Alpes,2021-02-06,FR,FR-ARA,240215,216231,23984
France,Auvergne-Rhone-Alpes,2021-02-07,FR,FR-ARA,241204,216787,24417
France,Auvergne-Rhone-Alpes,2021-02-08,FR,FR-ARA,253363,224054,29309
France,Auvergne-Rhone-Alpes,2021-02-09,FR,FR-ARA,271304,233903,37401
France,Auvergne-Rhone-Alpes,2021-02-10,FR,FR-ARA,289085,243228,45857
France,Auvergne-Rhone-Alpes,2021-02-11,FR,FR-ARA,309034,253532,55502
France,Auvergne-Rhone-Alpes,2021-02-12,FR,FR-ARA,326594,263361,63233
France,Auvergne-Rhone-Alpes,2021-02-13,FR,FR-ARA,332484,266977,65507
France,Auvergne-Rhone-Alpes,2021-02-14,FR,FR-ARA,333563,267609,65954
France,Auvergne-Rhone-Alpes,2021-02-15,FR,FR-ARA,347305,273161,74144
France,Auvergne-Rhone-Alpes,2021-02-16,FR,FR-ARA,364292,279564,84728
France,Auvergne-Rhone-Alpes,2021-02-17,FR,FR-ARA,382121,286001,96120
France,Auvergne-Rhone-Alpes,2021-02-18,FR,FR-ARA,400108,292476,107632
France,Auvergne-Rhone-Alpes,2021-02-19,FR,FR-ARA,415803,299041,116762
France,Auvergne-Rhone-Alpes,2021-02-20,FR,FR-ARA,420915,300934,119981
France,Auvergne-Rhone-Alpes,2021-02-21,FR,FR-ARA,421658,301180,120478
France,Auvergne-Rhone-Alpes,2021-02-22,FR,FR-ARA,434719,305565,129154
France,Auvergne-Rhone-Alpes,2021-02-23,FR,FR-ARA,452848,312538,140310
France,Auvergne-Rhone-Alpes,2021-02-24,FR,FR-ARA,471774,319687,152087
France,Bourgogne-Franche-Comte,2020-12-27,FR,FR-BFC,4,4,0
France,Bourgogne-Franche-Comte,2020-12-29,FR,FR-BFC,23,23,0
France,Bourgogne-Franche-Comte,2020-12-30,FR,FR-BFC,43,43,0
France,Bourgogne-Franche-Comte,2021-01-04,FR,FR-BFC,60,60,0
France,Bourgogne-Franche-Comte,2021-01-05,FR,FR-BFC,318,318,0
France,Bourgogne-Franche-Comte,2021-01-06,FR,FR-BFC,997,997,0
France,Bourgogne-Franche-Comte,2021-01-07,FR,FR-BFC,2477,2477,0
France,Bourgogne-Franche-Comte,2021-01-08,FR,FR-BFC,4234,4234,0
France,Bourgogne-Franche-Comte,2021-01-09,FR,FR-BFC,4914,4914,0
France,Bourgogne-Franche-Comte,2021-01-10,FR,FR-BFC,4916,4916,0
France,Bourgogne-Franche-Comte,2021-01-11,FR,FR-BFC,7226,7226,0
France,Bourgogne-Franche-Comte,2021-01-12,FR,FR-BFC,10731,10731,0
France,Bourgogne-Franche-Comte,2021-01-13,FR,FR-BFC,14181,14181,0
France,Bourgogne-Franche-Comte,2021-01-14,FR,FR-BFC,18476,18476,0
France,Bourgogne-Franche-Comte,2021-01-15,FR,FR-BFC,21672,21672,0
France,Bourgogne-Franche-Comte,2021-01-16,FR,FR-BFC,22441,22441,0
France,Bourgogne-Franche-Comte,2021-01-17,FR,FR-BFC,22557,22557,0
France,Bourgogne-Franche-Comte,2021-01-18,FR,FR-BFC,28122,28122,0
France,Bourgogne-Franche-Comte,2021-01-19,FR,FR-BFC,35825,35825,0
France,Bourgogne-Franche-Comte,2021-01-20,FR,FR-BFC,43217,43217,0
France,Bourgogne-Franche-Comte,2021-01-21,FR,FR-BFC,52029,52029,0
France,Bourgogne-Franche-Comte,2021-01-22,FR,FR-BFC,59305,59305,0
