location,region,date,location_iso,region_iso,total_vaccinations
France,Auvergne-Rhone-Alpes,2021-01-11,FR,FR-ARA,12438
France,Auvergne-Rhone-Alpes,2021-01-12,FR,FR-ARA,18504
France,Auvergne-Rhone-Alpes,2021-01-13,FR,FR-ARA,24979
France,Auvergne-Rhone-Alpes,2021-01-14,FR,FR-ARA,32705
France,Auvergne-Rhone-Alpes,2021-01-15,FR,FR-ARA,41494
France,Auvergne-Rhone-Alpes,2021-01-16,FR,FR-ARA,43340
France,Auvergne-Rhone-Alpes,2021-01-17,FR,FR-ARA,45378
France,Auvergne-Rhone-Alpes,2021-01-18,FR,FR-ARA,51631
France,Bourgogne-Franche-Comte,2021-01-11,FR,FR-BFC,7114
France,Bourgogne-Franche-Comte,2021-01-12,FR,FR-BFC,9762
France,Bourgogne-Franche-Comte,2021-01-13,FR,FR-BFC,14102
France,Bourgogne-Franche-Comte,2021-01-14,FR,FR-BFC,18422
France,Bourgogne-Franche-Comte,2021-01-15,FR,FR-BFC,22405
France,Bourgogne-Franche-Comte,2021-01-16,FR,FR-BFC,24638
France,Bourgogne-Franche-Comte,2021-01-17,FR,FR-BFC,24805
France,Bourgogne-Franche-Comte,2021-01-18,FR,FR-BFC,28747
France,Bretagne,2021-01-11,FR,FR-BRE,4534
France,Bretagne,2021-01-12,FR,FR-BRE,7272
France,Bretagne,2021-01-13,FR,FR-BRE,10574
France,Bretagne,2021-01-14,FR,FR-BRE,13967
France,Bretagne,2021-01-15,FR,FR-BRE,17659
France,Bretagne,2021-01-16,FR,FR-BRE,18662
France,Bretagne,2021-01-17,FR,FR-BRE,18911
France,Bretagne,2021-01-18,FR,FR-BRE,21645
France,Centre-Val de Loire,2021-01-11,FR,FR-CVL,4529
France,Centre-Val de Loire,2021-01-12,FR,FR-CVL,6429
France,Centre-Val de Loire,2021-01-13,FR,FR-CVL,8085
France,Centre-Val de Loire,2021-01-14,FR,FR-CVL,9836
France,Centre-Val de Loire,2021-01-15,FR,FR-CVL,12193
France,Centre-Val de Loire,2021-01-16,FR,FR-CVL,12722
France,Centre-Val de Loire,2021-01-17,FR,FR-CVL,13017
France,Centre-Val de Loire,2021-01-18,FR,FR-CVL,15301
France,Corse,2021-01-11,FR,FR-COR,988
France,Corse,2021-01-12,FR,FR-COR,1094
France,Corse,2021-01-13,FR,FR-COR,1252
France,Corse,2021-01-14,FR,FR-COR,1436
France,Corse,2021-01-15,FR,FR-COR,1599
France,Corse,2021-01-16,FR,FR-COR,1757
France,Corse,2021-01-17,FR,FR-COR,2158
France,Corse,2021-01-18,FR,FR-COR,2346
France,Grand-Est,2021-01-11,FR,FR-GES,11895
France,Grand-Est,2021-01-12,FR,FR-GES,15648
France,Grand-Est,2021-01-13,FR,FR-GES,20692
France,Grand-Est,2021-01-14,FR,FR-GES,28256
France,Grand-Est,2021-01-15,FR,FR-GES,35802
France,Grand-Est,2021-01-16,FR,FR-GES,38633
France,Grand-Est,2021-01-17,FR,FR-GES,39131
France,Grand-Est,2021-01-18,FR,FR-GES,44021
France,Guadeloupe,2021-01-11,FR,FR-GP,96
France,Guadeloupe,2021-01-12,FR,FR-GP,96
France,Guadeloupe,2021-01-13,FR,FR-GP,197
France,Guadeloupe,2021-01-14,FR,FR-GP,187
France,Guadeloupe,2021-01-15,FR,FR-GP,345
France,Guadeloupe,2021-01-16,FR,FR-GP,430
France,Guadeloupe,2021-01-17,FR,FR-GP,430
France,Guadeloupe,2021-01-18,FR,FR-GP,430
France,Guyane,2021-01-11,FR,FR-GF,0
