location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Korea,Busan-gwangyeoksi,2021-03-10,KR,KR-26,36622,36622,0
Korea,Busan-gwangyeoksi,2021-03-11,KR,KR-26,40074,40074,0
Korea,Chungcheongbuk-do,2021-03-10,KR,KR-43,14173,14173,0
Korea,Chungcheongbuk-do,2021-03-11,KR,KR-43,15448,15448,0
Korea,Chungcheongnam-do,2021-03-10,KR,KR-44,21760,21760,0
Korea,Chungcheongnam-do,2021-03-11,KR,KR-44,24210,24210,0
Korea,Daegu-gwangyeoksi,2021-03-10,KR,KR-27,22917,22917,0
Korea,Daegu-gwangyeoksi,2021-03-11,KR,KR-27,25379,25379,0
Korea,Daejeon-gwangyeoksi,2021-03-10,KR,KR-30,12349,12349,0
Korea,Daejeon-gwangyeoksi,2021-03-11,KR,KR-30,14486,14486,0
Korea,Gangwon-do,2021-03-10,KR,KR-42,12130,12130,0
Korea,Gangwon-do,2021-03-11,KR,KR-42,15014,15014,0
Korea,Gwangju-gwangyeoksi,2021-03-10,KR,KR-29,19917,19917,0
Korea,Gwangju-gwangyeoksi,2021-03-11,KR,KR-29,22393,22393,0
Korea,Gyeonggi-do,2021-03-10,KR,KR-41,96302,96302,0
Korea,Gyeonggi-do,2021-03-11,KR,KR-41,106542,106542,0
Korea,Gyeongsangbuk-do,2021-03-10,KR,KR-47,26043,26043,0
Korea,Gyeongsangbuk-do,2021-03-11,KR,KR-47,28469,28469,0
Korea,Gyeongsangnam-do,2021-03-10,KR,KR-48,41730,41730,0
Korea,Gyeongsangnam-do,2021-03-11,KR,KR-48,43840,43840,0
Korea,Incheon-gwangyeoksi,2021-03-10,KR,KR-28,23548,23548,0
Korea,Incheon-gwangyeoksi,2021-03-11,KR,KR-28,25954,25954,0
Korea,Jeju-teukbyeoljachido,2021-03-10,KR,KR-49,4264,4264,0
Korea,Jeju-teukbyeoljachido,2021-03-11,KR,KR-49,4830,4830,0
Korea,Jeollabuk-do,2021-03-10,KR,KR-45,22736,22736,0
Korea,Jeollabuk-do,2021-03-11,KR,KR-45,25222,25222,0
Korea,Jeollanam-do,2021-03-10,KR,KR-46,23072,23072,0
Korea,Jeollanam-do,2021-03-11,KR,KR-46,25985,25985,0
Korea,Sejong-teukbyeoljachisi,2021-03-10,KR,KR-50,794,794,0
Korea,Sejong-teukbyeoljachisi,2021-03-11,KR,KR-50,880,880,0
Korea,Seoul-teukbyeolsi,2021-03-10,KR,KR-11,59748,59748,0
Korea,Seoul-teukbyeolsi,2021-03-11,KR,KR-11,72660,72660,0
Korea,Ulsan-gwangyeoksi,2021-03-10,KR,KR-31,8836,8836,0
Korea,Ulsan-gwangyeoksi,2021-03-11,KR,KR-31,9249,9249,0
