location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Korea,Busan-gwangyeoksi,2021-03-10,KR,KR-26,36622,36622,0
Korea,Busan-gwangyeoksi,2021-03-11,KR,KR-26,40074,40074,0
Korea,Busan-gwangyeoksi,2021-03-12,KR,KR-26,42808,42808,0
Korea,Busan-gwangyeoksi,2021-03-13,KR,KR-26,45640,45640,0
Korea,Busan-gwangyeoksi,2021-03-14,KR,KR-26,45897,45897,0
Korea,Busan-gwangyeoksi,2021-03-16,KR,KR-26,46843,46843,0
Korea,Busan-gwangyeoksi,2021-03-17,KR,KR-26,48909,48909,0
Korea,Busan-gwangyeoksi,2021-03-18,KR,KR-26,51017,51017,0
Korea,Busan-gwangyeoksi,2021-03-19,KR,KR-26,52395,52395,0
Korea,Busan-gwangyeoksi,2021-03-20,KR,KR-26,53607,53607,0
Korea,Busan-gwangyeoksi,2021-03-21,KR,KR-26,53659,53659,0
Korea,Busan-gwangyeoksi,2021-03-22,KR,KR-26,53630,53630,0
Korea,Busan-gwangyeoksi,2021-03-23,KR,KR-26,53961,53961,0
Korea,Busan-gwangyeoksi,2021-03-24,KR,KR-26,56813,56813,0
Korea,Busan-gwangyeoksi,2021-03-25,KR,KR-26,60726,60664,62
Korea,Busan-gwangyeoksi,2021-03-26,KR,KR-26,64182,64072,110
Korea,Busan-gwangyeoksi,2021-03-27,KR,KR-26,66335,66173,162
Korea,Busan-gwangyeoksi,2021-03-28,KR,KR-26,66508,66346,162
Korea,Busan-gwangyeoksi,2021-03-30,KR,KR-26,69124,68918,206
Korea,Busan-gwangyeoksi,2021-03-31,KR,KR-26,71628,71383,245
Korea,Busan-gwangyeoksi,2021-04-01,KR,KR-26,73816,73571,245
Korea,Busan-gwangyeoksi,2021-04-02,KR,KR-26,76283,76038,245
Korea,Busan-gwangyeoksi,2021-04-09,KR,KR-26,89250,85933,3317
Korea,Busan-gwangyeoksi,2021-04-10,KR,KR-26,92054,87893,4161
Korea,Busan-gwangyeoksi,2021-04-13,KR,KR-26,94379,90218,4161
Korea,Busan-gwangyeoksi,2021-04-14,KR,KR-26,97271,93110,4161
Korea,Busan-gwangyeoksi,2021-04-15,KR,KR-26,100243,96082,4161
Korea,Busan-gwangyeoksi,2021-04-16,KR,KR-26,103757,99596,4161
Korea,Busan-gwangyeoksi,2021-04-17,KR,KR-26,108234,104073,4161
Korea,Busan-gwangyeoksi,2021-04-18,KR,KR-26,108725,104564,4161
Korea,Busan-gwangyeoksi,2021-04-20,KR,KR-26,114133,109972,4161
Korea,Busan-gwangyeoksi,2021-04-21,KR,KR-26,119783,115622,4161
Korea,Busan-gwangyeoksi,2021-04-22,KR,KR-26,125863,121702,4161
Korea,Busan-gwangyeoksi,2021-04-24,KR,KR-26,140961,135113,5848
Korea,Busan-gwangyeoksi,2021-04-25,KR,KR-26,144587,138739,5848
Korea,Busan-gwangyeoksi,2021-04-26,KR,KR-26,144590,138742,5848
Korea,Busan-gwangyeoksi,2021-04-28,KR,KR-26,165533,157866,7667
Korea,Busan-gwangyeoksi,2021-04-29,KR,KR-26,183535,174943,8592
Korea,Busan-gwangyeoksi,2021-04-30,KR,KR-26,202942,192612,10330
Korea,Busan-gwangyeoksi,2021-05-01,KR,KR-26,225489,213380,12109
Korea,Busan-gwangyeoksi,2021-05-02,KR,KR-26,228407,216297,12110
Korea,Busan-gwangyeoksi,2021-05-03,KR,KR-26,228462,216352,12110
Korea,Busan-gwangyeoksi,2021-05-04,KR,KR-26,234076,219891,14185
Korea,Busan-gwangyeoksi,2021-05-05,KR,KR-26,239442,222957,16485
Korea,Busan-gwangyeoksi,2021-05-06,KR,KR-26,242246,223997,18249
Korea,Busan-gwangyeoksi,2021-05-07,KR,KR-26,247709,226761,20948
Korea,Busan-gwangyeoksi,2021-05-08,KR,KR-26,253346,229755,23591
Korea,Busan-gwangyeoksi,2021-05-09,KR,KR-26,254581,230586,23995
Korea,Busan-gwangyeoksi,2021-05-10,KR,KR-26,254602,230607,23995
Korea,Busan-gwangyeoksi,2021-05-11,KR,KR-26,257800,230911,26889
Korea,Busan-gwangyeoksi,2021-05-12,KR,KR-26,260551,231031,29520
Korea,Busan-gwangyeoksi,2021-05-13,KR,KR-26,263848,231495,32353
Korea,Busan-gwangyeoksi,2021-05-14,KR,KR-26,266472,231702,34770
Korea,Busan-gwangyeoksi,2021-05-15,KR,KR-26,269203,231936,37267
Korea,Busan-gwangyeoksi,2021-05-16,KR,KR-26,270630,231998,38632
