location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Korea,Busan-gwangyeoksi,2021-03-10,KR,KR-26,36622,36622,0
Korea,Busan-gwangyeoksi,2021-03-11,KR,KR-26,40074,40074,0
Korea,Busan-gwangyeoksi,2021-03-12,KR,KR-26,42808,42808,0
Korea,Busan-gwangyeoksi,2021-03-13,KR,KR-26,45640,45640,0
Korea,Busan-gwangyeoksi,2021-03-14,KR,KR-26,45897,45897,0
Korea,Busan-gwangyeoksi,2021-03-16,KR,KR-26,46843,46843,0
Korea,Busan-gwangyeoksi,2021-03-17,KR,KR-26,48909,48909,0
Korea,Busan-gwangyeoksi,2021-03-18,KR,KR-26,51017,51017,0
Korea,Busan-gwangyeoksi,2021-03-19,KR,KR-26,52395,52395,0
Korea,Busan-gwangyeoksi,2021-03-20,KR,KR-26,53607,53607,0
Korea,Busan-gwangyeoksi,2021-03-21,KR,KR-26,53659,53659,0
Korea,Chungcheongbuk-do,2021-03-10,KR,KR-43,14173,14173,0
Korea,Chungcheongbuk-do,2021-03-11,KR,KR-43,15448,15448,0
Korea,Chungcheongbuk-do,2021-03-12,KR,KR-43,16248,16248,0
Korea,Chungcheongbuk-do,2021-03-13,KR,KR-43,16826,16826,0
Korea,Chungcheongbuk-do,2021-03-14,KR,KR-43,16861,16861,0
Korea,Chungcheongbuk-do,2021-03-16,KR,KR-43,17096,17096,0
Korea,Chungcheongbuk-do,2021-03-17,KR,KR-43,17416,17416,0
Korea,Chungcheongbuk-do,2021-03-18,KR,KR-43,18419,18419,0
Korea,Chungcheongbuk-do,2021-03-19,KR,KR-43,19564,19564,0
Korea,Chungcheongbuk-do,2021-03-20,KR,KR-43,20439,20439,0
Korea,Chungcheongnam-do,2021-03-10,KR,KR-44,21760,21760,0
Korea,Chungcheongnam-do,2021-03-11,KR,KR-44,24210,24210,0
Korea,Chungcheongnam-do,2021-03-12,KR,KR-44,25467,25467,0
Korea,Chungcheongnam-do,2021-03-13,KR,KR-44,26238,26238,0
Korea,Chungcheongnam-do,2021-03-14,KR,KR-44,26250,26250,0
Korea,Chungcheongnam-do,2021-03-15,KR,KR-44,26272,26272,0
Korea,Chungcheongnam-do,2021-03-16,KR,KR-44,26531,26531,0
Korea,Chungcheongnam-do,2021-03-17,KR,KR-44,26881,26881,0
Korea,Chungcheongnam-do,2021-03-18,KR,KR-44,27008,27008,0
Korea,Chungcheongnam-do,2021-03-19,KR,KR-44,27403,27403,0
Korea,Chungcheongnam-do,2021-03-20,KR,KR-44,27507,27507,0
Korea,Chungcheongnam-do,2021-03-21,KR,KR-44,27520,27520,0
Korea,Daegu-gwangyeoksi,2021-03-10,KR,KR-27,22917,22917,0
Korea,Daegu-gwangyeoksi,2021-03-11,KR,KR-27,25379,25379,0
Korea,Daegu-gwangyeoksi,2021-03-12,KR,KR-27,27263,27263,0
Korea,Daegu-gwangyeoksi,2021-03-13,KR,KR-27,28813,28813,0
Korea,Daegu-gwangyeoksi,2021-03-14,KR,KR-27,28947,28947,0
Korea,Daegu-gwangyeoksi,2021-03-15,KR,KR-27,28957,28957,0
Korea,Daegu-gwangyeoksi,2021-03-16,KR,KR-27,29421,29421,0
Korea,Daegu-gwangyeoksi,2021-03-17,KR,KR-27,30012,30012,0
Korea,Daegu-gwangyeoksi,2021-03-18,KR,KR-27,31069,31069,0
Korea,Daegu-gwangyeoksi,2021-03-19,KR,KR-27,31840,31840,0
Korea,Daegu-gwangyeoksi,2021-03-20,KR,KR-27,32511,32511,0
Korea,Daegu-gwangyeoksi,2021-03-21,KR,KR-27,32783,32783,0
Korea,Daejeon-gwangyeoksi,2021-03-10,KR,KR-30,12349,12349,0
Korea,Daejeon-gwangyeoksi,2021-03-11,KR,KR-30,14486,14486,0
Korea,Daejeon-gwangyeoksi,2021-03-12,KR,KR-30,15971,15971,0
Korea,Daejeon-gwangyeoksi,2021-03-13,KR,KR-30,17244,17244,0
Korea,Daejeon-gwangyeoksi,2021-03-14,KR,KR-30,17310,17310,0
Korea,Daejeon-gwangyeoksi,2021-03-16,KR,KR-30,17786,17786,0
Korea,Daejeon-gwangyeoksi,2021-03-17,KR,KR-30,18608,18608,0
Korea,Daejeon-gwangyeoksi,2021-03-18,KR,KR-30,19951,19951,0
Korea,Daejeon-gwangyeoksi,2021-03-19,KR,KR-30,21033,21033,0
Korea,Daejeon-gwangyeoksi,2021-03-20,KR,KR-30,21599,21599,0
Korea,Daejeon-gwangyeoksi,2021-03-21,KR,KR-30,21753,21753,0
