location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,670,670,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1660,1660,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2811,2803,8
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4472,4188,284
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6901,5528,1373
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9490,7002,2488
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12082,8278,3804
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15801,10727,5074
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18538,12242,6296
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21864,14569,7295
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26511,17737,8774
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29067,18911,10156
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31491,20283,11208
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35390,23184,12206
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41158,27960,13198
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48479,35075,13404
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55629,41952,13677
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60641,46850,13791
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66451,51604,14847
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74050,56524,17526
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84131,60988,23143
Sweden,Blekinge lan,2021-05-30,SE,SE-K,94857,66109,28748
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103551,70771,32780
Sweden,Blekinge lan,2021-06-13,SE,SE-K,112991,75843,37148
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123224,79913,43311
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3115,3115,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3178,3178,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10157,9986,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13347,10436,2911
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13467,10505,2962
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20450,11213,9237
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23981,14117,9864
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27935,17921,10014
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31600,21107,10493
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38677,27194,11483
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44374,30790,13584
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50129,34352,15777
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59493,43386,16107
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72438,56118,16320
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,88876,72255,16621
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,104120,84979,19141
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,117202,94917,22285
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,131533,105275,26258
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,146231,111139,35092
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,161146,115364,45782
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,175590,119918,55672
Sweden,Dalarnas lan,2021-06-06,SE,SE-W,191674,124264,67410
Sweden,Dalarnas lan,2021-06-13,SE,SE-W,210386,130983,79403
Sweden,Dalarnas lan,2021-06-20,SE,SE-W,234450,140494,93956
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,721,721,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2038,2038,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4650,4650,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7759,7115,644
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11463,9522,1941
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16849,12418,4431
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,21080,14920,6160
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26831,18369,8462
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,33334,22372,10962
