location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,172,172,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,660,660,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1629,1629,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2762,2757,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4303,4041,262
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6765,5373,1392
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9255,6775,2480
Sweden,Blekinge lan,2021-02-14,SE,SE-K,11684,7977,3707
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15249,10297,4952
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,189,189,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3055,3055,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3119,3119,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10089,9919,170
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13118,10340,2778
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13236,10407,2829
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20170,11106,9064
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23100,13599,9501
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,711,711,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2002,2002,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4590,4590,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7578,6966,612
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11278,9408,1870
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16663,12312,4351
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,20836,14860,5976
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26459,18406,8053
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,196,196,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,494,494,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,792,792,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,1812,1622,190
Sweden,Gotlands lan,2021-01-31,SE,SE-I,3736,3342,394
Sweden,Gotlands lan,2021-02-07,SE,SE-I,4375,3739,636
Sweden,Gotlands lan,2021-02-14,SE,SE-I,4871,4167,704
Sweden,Gotlands lan,2021-02-21,SE,SE-I,6054,4470,1584
Sweden,Hallands lan,2020-12-27,SE,SE-N,46,46,0
