location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,683,683,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1694,1694,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2903,2846,57
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4576,4238,338
Sweden,Blekinge lan,2021-01-31,SE,SE-K,7055,5573,1482
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9688,7052,2636
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12286,8325,3961
Sweden,Blekinge lan,2021-02-21,SE,SE-K,16021,10771,5250
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18795,12302,6493
Sweden,Blekinge lan,2021-03-07,SE,SE-K,22194,14690,7504
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26862,17873,8989
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29543,19124,10419
Sweden,Blekinge lan,2021-03-28,SE,SE-K,32043,20444,11599
Sweden,Blekinge lan,2021-04-04,SE,SE-K,36049,23447,12602
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41852,28156,13696
Sweden,Blekinge lan,2021-04-18,SE,SE-K,49181,35257,13924
Sweden,Blekinge lan,2021-04-25,SE,SE-K,56371,42147,14224
Sweden,Blekinge lan,2021-05-02,SE,SE-K,61444,47071,14373
Sweden,Blekinge lan,2021-05-09,SE,SE-K,67295,51855,15440
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74912,56696,18216
Sweden,Blekinge lan,2021-05-23,SE,SE-K,85008,61159,23849
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95818,66348,29470
Sweden,Blekinge lan,2021-06-06,SE,SE-K,104534,71013,33521
Sweden,Blekinge lan,2021-06-13,SE,SE-K,114023,76098,37925
Sweden,Blekinge lan,2021-06-20,SE,SE-K,124321,80189,44132
Sweden,Blekinge lan,2021-06-27,SE,SE-K,136433,84730,51703
Sweden,Blekinge lan,2021-07-04,SE,SE-K,148983,90182,58801
Sweden,Blekinge lan,2021-07-11,SE,SE-K,159794,94838,64956
Sweden,Blekinge lan,2021-07-18,SE,SE-K,165071,99041,66030
Sweden,Blekinge lan,2021-07-25,SE,SE-K,173072,102527,70545
Sweden,Blekinge lan,2021-08-01,SE,SE-K,179678,104505,75173
Sweden,Blekinge lan,2021-08-08,SE,SE-K,184690,105698,78992
Sweden,Blekinge lan,2021-08-15,SE,SE-K,191704,107815,83889
Sweden,Blekinge lan,2021-08-22,SE,SE-K,198702,109477,89225
