location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,670,670,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1660,1660,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2810,2802,8
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4469,4185,284
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6896,5525,1371
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9462,6978,2484
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12055,8256,3799
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15778,10709,5069
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18513,12223,6290
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21829,14540,7289
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26438,17691,8747
Sweden,Blekinge lan,2021-03-21,SE,SE-K,28992,18862,10130
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31413,20231,11182
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35341,23160,12181
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41113,27949,13164
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48471,35101,13370
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55628,41987,13641
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60639,46884,13755
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66438,51629,14809
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74026,56546,17480
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84116,60995,23121
Sweden,Blekinge lan,2021-05-30,SE,SE-K,94705,66004,28701
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3112,3112,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3176,3176,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10156,9985,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13347,10435,2912
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13466,10503,2963
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20446,11211,9235
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23965,14102,9863
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27917,17904,10013
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31581,21090,10491
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38656,27176,11480
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44353,30784,13569
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50105,34346,15759
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59461,43372,16089
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72386,56082,16304
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,88808,72204,16604
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,104012,84891,19121
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,117061,94794,22267
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,131354,105112,26242
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,146021,110964,35057
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,160894,115184,45710
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,175018,119662,55356
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,710,710,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2031,2031,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4638,4638,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7750,7118,632
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11433,9524,1909
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16827,12418,4409
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,21072,14925,6147
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26822,18373,8449
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,33326,22376,10950
Sweden,Gavleborgs lan,2021-03-07,SE,SE-X,38869,26235,12634
Sweden,Gavleborgs lan,2021-03-14,SE,SE-X,45519,31238,14281
Sweden,Gavleborgs lan,2021-03-21,SE,SE-X,52425,35981,16444
Sweden,Gavleborgs lan,2021-03-28,SE,SE-X,60722,41418,19304
Sweden,Gavleborgs lan,2021-04-04,SE,SE-X,70089,48243,21846
Sweden,Gavleborgs lan,2021-04-11,SE,SE-X,81876,56102,25774
