location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,667,667,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1647,1647,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2791,2786,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4448,4167,281
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6923,5509,1414
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9466,6944,2522
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12034,8201,3833
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15702,10596,5106
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18435,12110,6325
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21678,14354,7324
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26230,17491,8739
Sweden,Blekinge lan,2021-03-21,SE,SE-K,28829,18752,10077
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31293,20174,11119
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35289,23179,12110
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,189,189,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,191,191,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3094,3094,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3157,3157,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10139,9969,170
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13292,10407,2885
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13409,10474,2935
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20376,11183,9193
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23865,14049,9816
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27696,17736,9960
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31214,20776,10438
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38161,26734,11427
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,43787,30274,13513
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,49462,33791,15671
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,58363,42407,15956
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
