location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,669,669,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1651,1651,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2795,2790,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4454,4173,281
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6930,5513,1417
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9486,6955,2531
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12052,8210,3842
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15763,10650,5113
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18497,12165,6332
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21744,14414,7330
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26311,17557,8754
Sweden,Blekinge lan,2021-03-21,SE,SE-K,28869,18735,10134
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31343,20159,11184
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35358,23172,12186
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41105,27945,13160
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48456,35088,13368
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55600,41938,13662
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60625,46816,13809
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66364,51507,14857
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3111,3111,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3177,3177,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10160,9989,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13343,10438,2905
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13463,10506,2957
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20440,11213,9227
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23950,14095,9855
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27862,17858,10004
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31521,21041,10480
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38589,27119,11470
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44278,30720,13558
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50023,34278,15745
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59349,43274,16075
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72217,55927,16290
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,88599,72007,16592
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,103774,84672,19102
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,116809,94563,22246
