location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,682,682,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1679,1679,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2837,2832,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4503,4215,288
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6943,5544,1399
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9547,7028,2519
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12145,8303,3842
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15873,10758,5115
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18624,12280,6344
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21957,14608,7349
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26617,17784,8833
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29194,18949,10245
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31624,20317,11307
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35521,23217,12304
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41296,27993,13303
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48618,35111,13507
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55777,41996,13781
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60798,46903,13895
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66616,51664,14952
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74228,56593,17635
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84317,61060,23257
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95116,66247,28869
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103823,70912,32911
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113286,75991,37295
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123553,80074,43479
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135653,84612,51041
Sweden,Blekinge lan,2021-07-04,SE,SE-K,148178,90038,58140
Sweden,Blekinge lan,2021-07-11,SE,SE-K,158918,94636,64282
Sweden,Blekinge lan,2021-07-18,SE,SE-K,164043,98689,65354
Sweden,Blekinge lan,2021-07-25,SE,SE-K,171878,102017,69861
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3132,3132,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3194,3194,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10177,10006,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13427,10446,2981
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13557,10516,3041
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20543,11223,9320
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,24083,14136,9947
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,28043,17945,10098
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31713,21133,10580
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38800,27228,11572
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44502,30824,13678
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50263,34389,15874
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59646,43440,16206
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72600,56182,16418
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,89063,72343,16720
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,104335,85090,19245
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,117431,95037,22394
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,131785,105410,26375
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,146522,111285,35237
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,161513,115526,45987
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,177566,121592,55974
Sweden,Dalarnas lan,2021-06-06,SE,SE-W,193686,125951,67735
Sweden,Dalarnas lan,2021-06-13,SE,SE-W,213067,133178,79889
Sweden,Dalarnas lan,2021-06-20,SE,SE-W,238645,143651,94994
Sweden,Dalarnas lan,2021-06-27,SE,SE-W,255960,152987,102973
Sweden,Dalarnas lan,2021-07-04,SE,SE-W,275592,165353,110239
Sweden,Dalarnas lan,2021-07-11,SE,SE-W,292938,174551,118387
Sweden,Dalarnas lan,2021-07-18,SE,SE-W,305936,182167,123769
Sweden,Dalarnas lan,2021-07-25,SE,SE-W,312437,187827,124610
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,199,199,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,724,724,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2065,2065,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4691,4691,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7751,7105,646
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11459,9518,1941
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16866,12419,4447
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,21094,14926,6168
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26848,18380,8468
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,33350,22379,10971
Sweden,Gavleborgs lan,2021-03-07,SE,SE-X,38924,26269,12655
Sweden,Gavleborgs lan,2021-03-14,SE,SE-X,45573,31269,14304
Sweden,Gavleborgs lan,2021-03-21,SE,SE-X,52450,35986,16464
Sweden,Gavleborgs lan,2021-03-28,SE,SE-X,60750,41433,19317
Sweden,Gavleborgs lan,2021-04-04,SE,SE-X,70120,48266,21854
Sweden,Gavleborgs lan,2021-04-11,SE,SE-X,81911,56127,25784
Sweden,Gavleborgs lan,2021-04-18,SE,SE-X,97957,68676,29281
Sweden,Gavleborgs lan,2021-04-25,SE,SE-X,112312,80089,32223
Sweden,Gavleborgs lan,2021-05-02,SE,SE-X,126174,93300,32874
Sweden,Gavleborgs lan,2021-05-09,SE,SE-X,139897,105563,34334
Sweden,Gavleborgs lan,2021-05-16,SE,SE-X,153372,116548,36824
Sweden,Gavleborgs lan,2021-05-23,SE,SE-X,167359,123469,43890
Sweden,Gavleborgs lan,2021-05-30,SE,SE-X,180526,126783,53743
Sweden,Gavleborgs lan,2021-06-06,SE,SE-X,199607,135903,63704
Sweden,Gavleborgs lan,2021-06-13,SE,SE-X,217184,141763,75421
Sweden,Gavleborgs lan,2021-06-20,SE,SE-X,236649,148645,88004
Sweden,Gavleborgs lan,2021-06-27,SE,SE-X,257134,157192,99942
Sweden,Gavleborgs lan,2021-07-04,SE,SE-X,276767,165410,111357
Sweden,Gavleborgs lan,2021-07-11,SE,SE-X,292137,174206,117931
Sweden,Gavleborgs lan,2021-07-18,SE,SE-X,304132,181091,123041
Sweden,Gavleborgs lan,2021-07-25,SE,SE-X,314942,184055,130887
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,199,199,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,497,497,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,1179,1179,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,2386,2195,191
Sweden,Gotlands lan,2021-01-31,SE,SE-I,4509,4113,396
Sweden,Gotlands lan,2021-02-07,SE,SE-I,6002,4894,1108
Sweden,Gotlands lan,2021-02-14,SE,SE-I,6518,5169,1349
Sweden,Gotlands lan,2021-02-21,SE,SE-I,7745,5377,2368
Sweden,Gotlands lan,2021-02-28,SE,SE-I,10236,5834,4402
Sweden,Gotlands lan,2021-03-07,SE,SE-I,11301,6579,4722
Sweden,Gotlands lan,2021-03-14,SE,SE-I,13568,8619,4949
Sweden,Gotlands lan,2021-03-21,SE,SE-I,15278,10036,5242
Sweden,Gotlands lan,2021-03-28,SE,SE-I,15742,10424,5318
Sweden,Gotlands lan,2021-04-04,SE,SE-I,16232,10884,5348
Sweden,Gotlands lan,2021-04-11,SE,SE-I,18650,13215,5435
Sweden,Gotlands lan,2021-04-18,SE,SE-I,20929,15425,5504
Sweden,Gotlands lan,2021-04-25,SE,SE-I,23545,16672,6873
Sweden,Gotlands lan,2021-05-02,SE,SE-I,25860,17814,8046
Sweden,Gotlands lan,2021-05-09,SE,SE-I,28083,19472,8611
Sweden,Gotlands lan,2021-05-16,SE,SE-I,30255,20843,9412
Sweden,Gotlands lan,2021-05-23,SE,SE-I,33562,22391,11171
Sweden,Gotlands lan,2021-05-30,SE,SE-I,36037,23182,12855
Sweden,Gotlands lan,2021-06-06,SE,SE-I,38226,24844,13382
Sweden,Gotlands lan,2021-06-13,SE,SE-I,41812,27020,14792
Sweden,Gotlands lan,2021-06-20,SE,SE-I,45739,28146,17593
Sweden,Gotlands lan,2021-06-27,SE,SE-I,50008,30340,19668
Sweden,Gotlands lan,2021-07-04,SE,SE-I,55308,33502,21806
Sweden,Gotlands lan,2021-07-11,SE,SE-I,59329,36664,22665
Sweden,Gotlands lan,2021-07-18,SE,SE-I,62172,37902,24270
Sweden,Gotlands lan,2021-07-25,SE,SE-I,64843,38519,26324
Sweden,Hallands lan,2020-12-27,SE,SE-N,46,46,0
Sweden,Hallands lan,2021-01-03,SE,SE-N,230,230,0
Sweden,Hallands lan,2021-01-10,SE,SE-N,379,379,0
Sweden,Hallands lan,2021-01-17,SE,SE-N,2942,2942,0
Sweden,Hallands lan,2021-01-24,SE,SE-N,7307,7123,184
Sweden,Hallands lan,2021-01-31,SE,SE-N,10877,10564,313
Sweden,Hallands lan,2021-02-07,SE,SE-N,15459,12856,2603
Sweden,Hallands lan,2021-02-14,SE,SE-N,22271,16096,6175
Sweden,Hallands lan,2021-02-21,SE,SE-N,29125,19503,9622
Sweden,Hallands lan,2021-02-28,SE,SE-N,34274,22222,12052
Sweden,Hallands lan,2021-03-07,SE,SE-N,41115,26284,14831
Sweden,Hallands lan,2021-03-14,SE,SE-N,49175,32534,16641
Sweden,Hallands lan,2021-03-21,SE,SE-N,55571,36352,19219
Sweden,Hallands lan,2021-03-28,SE,SE-N,64179,43417,20762
Sweden,Hallands lan,2021-04-04,SE,SE-N,72001,47976,24025
Sweden,Hallands lan,2021-04-11,SE,SE-N,85822,58066,27756
Sweden,Hallands lan,2021-04-18,SE,SE-N,100877,72683,28194
Sweden,Hallands lan,2021-04-25,SE,SE-N,114110,85681,28429
Sweden,Hallands lan,2021-05-02,SE,SE-N,123226,94665,28561
Sweden,Hallands lan,2021-05-09,SE,SE-N,138285,102596,35689
Sweden,Hallands lan,2021-05-16,SE,SE-N,149447,111522,37925
Sweden,Hallands lan,2021-05-23,SE,SE-N,165171,118434,46737
Sweden,Hallands lan,2021-05-30,SE,SE-N,182924,125675,57249
Sweden,Hallands lan,2021-06-06,SE,SE-N,202246,133656,68590
Sweden,Hallands lan,2021-06-13,SE,SE-N,224947,142819,82128
Sweden,Hallands lan,2021-06-20,SE,SE-N,251989,158236,93753
Sweden,Hallands lan,2021-06-27,SE,SE-N,277131,170045,107086
Sweden,Hallands lan,2021-07-04,SE,SE-N,302711,186157,116554
Sweden,Hallands lan,2021-07-11,SE,SE-N,319295,201210,118085
Sweden,Hallands lan,2021-07-18,SE,SE-N,332789,208529,124260
Sweden,Hallands lan,2021-07-25,SE,SE-N,346345,214331,132014
Sweden,Jamtlands lan,2020-12-27,SE,SE-Z,63,63,0
Sweden,Jamtlands lan,2021-01-03,SE,SE-Z,198,198,0
Sweden,Jamtlands lan,2021-01-10,SE,SE-Z,1108,1108,0
Sweden,Jamtlands lan,2021-01-17,SE,SE-Z,2145,2145,0
Sweden,Jamtlands lan,2021-01-24,SE,SE-Z,3659,3497,162
Sweden,Jamtlands lan,2021-01-31,SE,SE-Z,4826,3889,937
Sweden,Jamtlands lan,2021-02-07,SE,SE-Z,6107,3985,2122
Sweden,Jamtlands lan,2021-02-14,SE,SE-Z,8184,4982,3202
Sweden,Jamtlands lan,2021-02-21,SE,SE-Z,10547,6993,3554
Sweden,Jamtlands lan,2021-02-28,SE,SE-Z,12888,9138,3750
Sweden,Jamtlands lan,2021-03-07,SE,SE-Z,16739,12029,4710
Sweden,Jamtlands lan,2021-03-14,SE,SE-Z,20508,14757,5751
Sweden,Jamtlands lan,2021-03-21,SE,SE-Z,23638,16581,7057
Sweden,Jamtlands lan,2021-03-28,SE,SE-Z,26420,17971,8449
Sweden,Jamtlands lan,2021-04-04,SE,SE-Z,29624,21126,8498
Sweden,Jamtlands lan,2021-04-11,SE,SE-Z,33114,24422,8692
Sweden,Jamtlands lan,2021-04-18,SE,SE-Z,40762,31930,8832
Sweden,Jamtlands lan,2021-04-25,SE,SE-Z,46992,36193,10799
Sweden,Jamtlands lan,2021-05-02,SE,SE-Z,52783,40540,12243
Sweden,Jamtlands lan,2021-05-09,SE,SE-Z,60801,46180,14621
Sweden,Jamtlands lan,2021-05-16,SE,SE-Z,66544,49102,17442
Sweden,Jamtlands lan,2021-05-23,SE,SE-Z,73217,52501,20716
Sweden,Jamtlands lan,2021-05-30,SE,SE-Z,79844,53558,26286
Sweden,Jamtlands lan,2021-06-06,SE,SE-Z,85397,57044,28353
Sweden,Jamtlands lan,2021-06-13,SE,SE-Z,93334,59960,33374
Sweden,Jamtlands lan,2021-06-20,SE,SE-Z,101869,62181,39688
Sweden,Jamtlands lan,2021-06-27,SE,SE-Z,111435,66197,45238
Sweden,Jamtlands lan,2021-07-04,SE,SE-Z,120025,70245,49780
Sweden,Jamtlands lan,2021-07-11,SE,SE-Z,127593,76558,51035
Sweden,Jamtlands lan,2021-07-18,SE,SE-Z,132827,80137,52690
Sweden,Jamtlands lan,2021-07-25,SE,SE-Z,138110,82565,55545
Sweden,Jonkopings lan,2020-12-27,SE,SE-F,43,43,0
Sweden,Jonkopings lan,2021-01-03,SE,SE-F,1160,1160,0
Sweden,Jonkopings lan,2021-01-10,SE,SE-F,1669,1669,0
Sweden,Jonkopings lan,2021-01-17,SE,SE-F,6952,6952,0
Sweden,Jonkopings lan,2021-01-24,SE,SE-F,11242,10357,885
Sweden,Jonkopings lan,2021-01-31,SE,SE-F,14570,13164,1406
Sweden,Jonkopings lan,2021-02-07,SE,SE-F,19831,13581,6250
Sweden,Jonkopings lan,2021-02-14,SE,SE-F,24679,15493,9186
Sweden,Jonkopings lan,2021-02-21,SE,SE-F,30956,18706,12250
Sweden,Jonkopings lan,2021-02-28,SE,SE-F,37717,24805,12912
Sweden,Jonkopings lan,2021-03-07,SE,SE-F,44092,30663,13429
Sweden,Jonkopings lan,2021-03-14,SE,SE-F,52792,37400,15392
Sweden,Jonkopings lan,2021-03-21,SE,SE-F,59348,40587,18761
Sweden,Jonkopings lan,2021-03-28,SE,SE-F,65492,42998,22494
Sweden,Jonkopings lan,2021-04-04,SE,SE-F,76145,52461,23684
Sweden,Jonkopings lan,2021-04-11,SE,SE-F,91661,67470,24191
Sweden,Jonkopings lan,2021-04-18,SE,SE-F,108448,82991,25457
Sweden,Jonkopings lan,2021-04-25,SE,SE-F,122025,93951,28074
Sweden,Jonkopings lan,2021-05-02,SE,SE-F,138074,107214,30860
Sweden,Jonkopings lan,2021-05-09,SE,SE-F,150780,116891,33889
Sweden,Jonkopings lan,2021-05-16,SE,SE-F,166227,123026,43201
Sweden,Jonkopings lan,2021-05-23,SE,SE-F,183803,126621,57182
Sweden,Jonkopings lan,2021-05-30,SE,SE-F,199895,130525,69370
Sweden,Jonkopings lan,2021-06-06,SE,SE-F,220143,140268,79875
Sweden,Jonkopings lan,2021-06-13,SE,SE-F,243604,148226,95378
Sweden,Jonkopings lan,2021-06-20,SE,SE-F,266697,157282,109415
Sweden,Jonkopings lan,2021-06-27,SE,SE-F,294226,175547,118679
Sweden,Jonkopings lan,2021-07-04,SE,SE-F,317832,194150,123682
Sweden,Jonkopings lan,2021-07-11,SE,SE-F,333971,207161,126810
Sweden,Jonkopings lan,2021-07-18,SE,SE-F,347602,211716,135886
Sweden,Jonkopings lan,2021-07-25,SE,SE-F,361207,217769,143438
Sweden,Kalmar lan,2020-12-27,SE,SE-H,0,0,0
Sweden,Kalmar lan,2021-01-03,SE,SE-H,294,294,0
Sweden,Kalmar lan,2021-01-10,SE,SE-H,1861,1861,0
Sweden,Kalmar lan,2021-01-17,SE,SE-H,4510,4510,0
Sweden,Kalmar lan,2021-01-24,SE,SE-H,8438,8148,290
Sweden,Kalmar lan,2021-01-31,SE,SE-H,13252,11469,1783
Sweden,Kalmar lan,2021-02-07,SE,SE-H,15526,13590,1936
Sweden,Kalmar lan,2021-02-14,SE,SE-H,19767,14706,5061
Sweden,Kalmar lan,2021-02-21,SE,SE-H,24812,16832,7980
Sweden,Kalmar lan,2021-02-28,SE,SE-H,30331,19217,11114
Sweden,Kalmar lan,2021-03-07,SE,SE-H,37829,24528,13301
Sweden,Kalmar lan,2021-03-14,SE,SE-H,43926,29980,13946
Sweden,Kalmar lan,2021-03-21,SE,SE-H,48148,32967,15181
Sweden,Kalmar lan,2021-03-28,SE,SE-H,54102,38169,15933
Sweden,Kalmar lan,2021-04-04,SE,SE-H,60471,42964,17507
Sweden,Kalmar lan,2021-04-11,SE,SE-H,71088,49554,21534
Sweden,Kalmar lan,2021-04-18,SE,SE-H,87425,62942,24483
Sweden,Kalmar lan,2021-04-25,SE,SE-H,101815,76799,25016
Sweden,Kalmar lan,2021-05-02,SE,SE-H,112418,87052,25366
Sweden,Kalmar lan,2021-05-09,SE,SE-H,125872,95456,30416
Sweden,Kalmar lan,2021-05-16,SE,SE-H,136161,99983,36178
Sweden,Kalmar lan,2021-05-23,SE,SE-H,147529,103574,43955
Sweden,Kalmar lan,2021-05-30,SE,SE-H,157377,106414,50963
Sweden,Kalmar lan,2021-06-06,SE,SE-H,173869,110564,63305
Sweden,Kalmar lan,2021-06-13,SE,SE-H,188627,114545,74082
Sweden,Kalmar lan,2021-06-20,SE,SE-H,203703,119801,83902
Sweden,Kalmar lan,2021-06-27,SE,SE-H,222230,128140,94090
Sweden,Kalmar lan,2021-07-04,SE,SE-H,241770,140598,101172
Sweden,Kalmar lan,2021-07-11,SE,SE-H,253959,149146,104813
Sweden,Kalmar lan,2021-07-18,SE,SE-H,262963,157733,105230
Sweden,Kalmar lan,2021-07-25,SE,SE-H,269585,160527,109058
Sweden,Kronobergs lan,2020-12-27,SE,SE-G,29,29,0
Sweden,Kronobergs lan,2021-01-03,SE,SE-G,220,220,0
Sweden,Kronobergs lan,2021-01-10,SE,SE-G,1238,1238,0
Sweden,Kronobergs lan,2021-01-17,SE,SE-G,2269,2269,0
Sweden,Kronobergs lan,2021-01-24,SE,SE-G,4449,4247,202
Sweden,Kronobergs lan,2021-01-31,SE,SE-G,6480,5341,1139
Sweden,Kronobergs lan,2021-02-07,SE,SE-G,8883,6792,2091
Sweden,Kronobergs lan,2021-02-14,SE,SE-G,11368,7459,3909
Sweden,Kronobergs lan,2021-02-21,SE,SE-G,14347,9302,5045
Sweden,Kronobergs lan,2021-02-28,SE,SE-G,17024,10837,6187
Sweden,Kronobergs lan,2021-03-07,SE,SE-G,21267,14421,6846
Sweden,Kronobergs lan,2021-03-14,SE,SE-G,24782,16911,7871
Sweden,Kronobergs lan,2021-03-21,SE,SE-G,27953,19277,8676
Sweden,Kronobergs lan,2021-03-28,SE,SE-G,32663,22270,10393
Sweden,Kronobergs lan,2021-04-04,SE,SE-G,36974,25865,11109
Sweden,Kronobergs lan,2021-04-11,SE,SE-G,45282,32373,12909
Sweden,Kronobergs lan,2021-04-18,SE,SE-G,57319,43672,13647
Sweden,Kronobergs lan,2021-04-25,SE,SE-G,65352,51354,13998
Sweden,Kronobergs lan,2021-05-02,SE,SE-G,71586,57324,14262
Sweden,Kronobergs lan,2021-05-09,SE,SE-G,79988,62691,17297
Sweden,Kronobergs lan,2021-05-16,SE,SE-G,88370,67827,20543
Sweden,Kronobergs lan,2021-05-23,SE,SE-G,97385,72143,25242
Sweden,Kronobergs lan,2021-05-30,SE,SE-G,106017,73868,32149
Sweden,Kronobergs lan,2021-06-06,SE,SE-G,114910,75316,39594
Sweden,Kronobergs lan,2021-06-13,SE,SE-G,128502,80290,48212
Sweden,Kronobergs lan,2021-06-20,SE,SE-G,144145,85774,58371
Sweden,Kronobergs lan,2021-06-27,SE,SE-G,156730,90447,66283
Sweden,Kronobergs lan,2021-07-04,SE,SE-G,166109,95432,70677
Sweden,Kronobergs lan,2021-07-11,SE,SE-G,176684,104383,72301
Sweden,Kronobergs lan,2021-07-18,SE,SE-G,184972,112065,72907
Sweden,Kronobergs lan,2021-07-25,SE,SE-G,191625,117387,74238
Sweden,Norrbottens lan,2020-12-27,SE,SE-BD,0,0,0
Sweden,Norrbottens lan,2021-01-03,SE,SE-BD,215,215,0
Sweden,Norrbottens lan,2021-01-10,SE,SE-BD,1293,1293,0
Sweden,Norrbottens lan,2021-01-17,SE,SE-BD,3507,3507,0
Sweden,Norrbottens lan,2021-01-24,SE,SE-BD,7045,6837,208
Sweden,Norrbottens lan,2021-01-31,SE,SE-BD,10641,9422,1219
Sweden,Norrbottens lan,2021-02-07,SE,SE-BD,13003,9713,3290
Sweden,Norrbottens lan,2021-02-14,SE,SE-BD,18040,11818,6222
Sweden,Norrbottens lan,2021-02-21,SE,SE-BD,22198,13649,8549
Sweden,Norrbottens lan,2021-02-28,SE,SE-BD,25271,16276,8995
Sweden,Norrbottens lan,2021-03-07,SE,SE-BD,29824,19265,10559
Sweden,Norrbottens lan,2021-03-14,SE,SE-BD,36546,24851,11695
Sweden,Norrbottens lan,2021-03-21,SE,SE-BD,38756,25998,12758
Sweden,Norrbottens lan,2021-03-28,SE,SE-BD,43657,30065,13592
