location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,683,683,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1684,1684,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2842,2842,0
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4516,4230,286
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6973,5563,1410
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9572,7042,2530
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12169,8313,3856
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15897,10764,5133
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18663,12297,6366
Sweden,Blekinge lan,2021-03-07,SE,SE-K,22003,14628,7375
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26666,17808,8858
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29254,18970,10284
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31687,20340,11347
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35589,23243,12346
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41370,28018,13352
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48694,35141,13553
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55855,42031,13824
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60886,46946,13940
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66720,51721,14999
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74325,56651,17674
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84423,61118,23305
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95229,66306,28923
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103942,70973,32969
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113424,76059,37365
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123717,80155,43562
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135823,84693,51130
Sweden,Blekinge lan,2021-07-04,SE,SE-K,148374,90144,58230
Sweden,Blekinge lan,2021-07-11,SE,SE-K,159182,94811,64371
Sweden,Blekinge lan,2021-07-18,SE,SE-K,164345,98904,65441
Sweden,Blekinge lan,2021-07-25,SE,SE-K,172368,102412,69956
Sweden,Blekinge lan,2021-08-01,SE,SE-K,178977,104387,74590
Sweden,Blekinge lan,2021-08-08,SE,SE-K,183982,105573,78409
Sweden,Blekinge lan,2021-08-15,SE,SE-K,190997,107691,83306
Sweden,Blekinge lan,2021-08-22,SE,SE-K,197994,109347,88647
