location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,667,667,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1647,1647,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2781,2776,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4353,4072,281
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6838,5414,1424
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9407,6859,2548
Sweden,Blekinge lan,2021-02-14,SE,SE-K,11915,8135,3780
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15526,10483,5043
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18244,11984,6260
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21597,14336,7261
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26103,17427,8676
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,189,189,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,191,191,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3086,3086,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3149,3149,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10128,9958,170
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13267,10392,2875
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13384,10459,2925
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20339,11168,9171
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23778,13990,9788
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27585,17655,9930
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31002,20596,10406
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,37224,25844,11380
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,711,711,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2008,2008,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4600,4600,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7679,7048,631
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11377,9484,1893
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16833,12462,4371
