location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,683,683,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1683,1683,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2843,2838,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4512,4224,288
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6961,5553,1408
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9563,7035,2528
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12162,8310,3852
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15892,10765,5127
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18644,12287,6357
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21980,14616,7364
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26644,17795,8849
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29222,18961,10261
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31653,20330,11323
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35554,23232,12322
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41330,28008,13322
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48654,35128,13526
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55817,42018,13799
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60841,46927,13914
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66665,51694,14971
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74275,56623,17652
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84368,61089,23279
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95163,66271,28892
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103873,70933,32940
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113348,76018,37330
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123615,80097,43518
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135717,84634,51083
Sweden,Blekinge lan,2021-07-04,SE,SE-K,148255,90075,58180
Sweden,Blekinge lan,2021-07-11,SE,SE-K,158999,94679,64320
Sweden,Blekinge lan,2021-07-18,SE,SE-K,164132,98741,65391
Sweden,Blekinge lan,2021-07-25,SE,SE-K,171967,102064,69903
Sweden,Blekinge lan,2021-08-01,SE,SE-K,178449,103920,74529
Sweden,Blekinge lan,2021-08-08,SE,SE-K,183353,105015,78338
Sweden,Blekinge lan,2021-08-15,SE,SE-K,189082,105846,83236
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
