location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,669,669,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1650,1650,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2794,2789,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4452,4171,281
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6927,5511,1416
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9482,6952,2530
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12047,8206,3841
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15718,10606,5112
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18450,12121,6329
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21696,14370,7326
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26261,17513,8748
Sweden,Blekinge lan,2021-03-21,SE,SE-K,28783,18694,10089
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31255,20116,11139
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35268,23127,12141
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41009,27896,13113
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48352,35031,13321
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55489,41874,13615
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60498,46737,13761
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3104,3104,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3170,3170,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10153,9982,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13327,10432,2895
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13447,10500,2947
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20424,11207,9217
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23924,14084,9840
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27830,17841,9989
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31479,21012,10467
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38547,27090,11457
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44235,30690,13545
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,49948,34227,15721
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59271,43220,16051
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72136,55870,16266
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,88447,71879,16568
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,103551,84473,19078
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,116512,94296,22216
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
