location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,684,684,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1686,1686,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2849,2844,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4519,4231,288
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6972,5562,1410
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9574,7043,2531
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12173,8313,3860
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15903,10768,5135
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18656,12289,6367
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21990,14616,7374
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26655,17797,8858
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29236,18965,10271
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31666,20334,11332
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35567,23236,12331
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41346,28011,13335
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48671,35131,13540
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55834,42021,13813
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60855,46927,13928
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66684,51699,14985
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74290,56626,17664
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84386,61094,23292
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95182,66277,28905
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103888,70938,32950
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113362,76023,37339
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123626,80092,43534
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135723,84625,51098
Sweden,Blekinge lan,2021-07-04,SE,SE-K,148266,90069,58197
Sweden,Blekinge lan,2021-07-11,SE,SE-K,158999,94662,64337
Sweden,Blekinge lan,2021-07-18,SE,SE-K,164113,98705,65408
Sweden,Blekinge lan,2021-07-25,SE,SE-K,171945,102029,69916
Sweden,Blekinge lan,2021-08-01,SE,SE-K,178411,103877,74534
Sweden,Blekinge lan,2021-08-08,SE,SE-K,183318,104975,78343
Sweden,Blekinge lan,2021-08-15,SE,SE-K,189045,105814,83231
Sweden,Blekinge lan,2021-08-22,SE,SE-K,195064,106494,88570
Sweden,Blekinge lan,2021-08-29,SE,SE-K,200252,107284,92968
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3137,3137,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3201,3201,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10181,10010,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13438,10453,2985
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13571,10526,3045
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20558,11233,9325
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,24100,14144,9956
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,28059,17950,10109
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31730,21137,10593
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38814,27228,11586
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44515,30821,13694
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50279,34392,15887
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59661,43441,16220
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72614,56182,16432
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,89081,72343,16738
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,104341,85080,19261
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,117438,95030,22408
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,131795,105404,26391
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,146518,111266,35252
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,161513,115505,46008
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,177570,121576,55994
Sweden,Dalarnas lan,2021-06-06,SE,SE-W,193692,125944,67748
Sweden,Dalarnas lan,2021-06-13,SE,SE-W,213075,133166,79909
Sweden,Dalarnas lan,2021-06-20,SE,SE-W,236126,141100,95026
Sweden,Dalarnas lan,2021-06-27,SE,SE-W,253412,150406,103006
Sweden,Dalarnas lan,2021-07-04,SE,SE-W,273017,162757,110260
Sweden,Dalarnas lan,2021-07-11,SE,SE-W,290332,171926,118406
Sweden,Dalarnas lan,2021-07-18,SE,SE-W,303255,179459,123796
Sweden,Dalarnas lan,2021-07-25,SE,SE-W,309735,185077,124658
Sweden,Dalarnas lan,2021-08-01,SE,SE-W,318471,187018,131453
Sweden,Dalarnas lan,2021-08-08,SE,SE-W,329037,190462,138575
Sweden,Dalarnas lan,2021-08-15,SE,SE-W,339159,191407,147752
Sweden,Dalarnas lan,2021-08-22,SE,SE-W,352825,192250,160575
Sweden,Dalarnas lan,2021-08-29,SE,SE-W,363540,193528,170012
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,200,200,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,725,725,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2073,2073,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4700,4700,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7762,7116,646
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11467,9521,1946
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16874,12417,4457
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,21101,14919,6182
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26882,18400,8482
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,33383,22397,10986
Sweden,Gavleborgs lan,2021-03-07,SE,SE-X,38954,26289,12665
Sweden,Gavleborgs lan,2021-03-14,SE,SE-X,45600,31284,14316
Sweden,Gavleborgs lan,2021-03-21,SE,SE-X,52478,35980,16498
Sweden,Gavleborgs lan,2021-03-28,SE,SE-X,60782,41425,19357
Sweden,Gavleborgs lan,2021-04-04,SE,SE-X,70156,48264,21892
Sweden,Gavleborgs lan,2021-04-11,SE,SE-X,81956,56130,25826
Sweden,Gavleborgs lan,2021-04-18,SE,SE-X,98013,68682,29331
Sweden,Gavleborgs lan,2021-04-25,SE,SE-X,112365,80094,32271
Sweden,Gavleborgs lan,2021-05-02,SE,SE-X,126222,93301,32921
Sweden,Gavleborgs lan,2021-05-09,SE,SE-X,139938,105557,34381
Sweden,Gavleborgs lan,2021-05-16,SE,SE-X,153426,116550,36876
Sweden,Gavleborgs lan,2021-05-23,SE,SE-X,167422,123465,43957
Sweden,Gavleborgs lan,2021-05-30,SE,SE-X,180587,126778,53809
Sweden,Gavleborgs lan,2021-06-06,SE,SE-X,199668,135896,63772
Sweden,Gavleborgs lan,2021-06-13,SE,SE-X,217250,141758,75492
Sweden,Gavleborgs lan,2021-06-20,SE,SE-X,236701,148624,88077
Sweden,Gavleborgs lan,2021-06-27,SE,SE-X,257182,157159,100023
Sweden,Gavleborgs lan,2021-07-04,SE,SE-X,276822,165375,111447
Sweden,Gavleborgs lan,2021-07-11,SE,SE-X,292110,174097,118013
Sweden,Gavleborgs lan,2021-07-18,SE,SE-X,304045,180924,123121
Sweden,Gavleborgs lan,2021-07-25,SE,SE-X,316038,184143,131895
Sweden,Gavleborgs lan,2021-08-01,SE,SE-X,326020,186143,139877
Sweden,Gavleborgs lan,2021-08-08,SE,SE-X,335445,187920,147525
Sweden,Gavleborgs lan,2021-08-15,SE,SE-X,345250,189690,155560
Sweden,Gavleborgs lan,2021-08-22,SE,SE-X,355667,191214,164453
Sweden,Gavleborgs lan,2021-08-29,SE,SE-X,364995,192431,172564
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,199,199,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,497,497,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,1182,1182,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,2392,2201,191
Sweden,Gotlands lan,2021-01-31,SE,SE-I,4515,4119,396
Sweden,Gotlands lan,2021-02-07,SE,SE-I,6004,4893,1111
Sweden,Gotlands lan,2021-02-14,SE,SE-I,6522,5167,1355
Sweden,Gotlands lan,2021-02-21,SE,SE-I,7754,5377,2377
Sweden,Gotlands lan,2021-02-28,SE,SE-I,10242,5835,4407
Sweden,Gotlands lan,2021-03-07,SE,SE-I,11299,6575,4724
Sweden,Gotlands lan,2021-03-14,SE,SE-I,13567,8616,4951
Sweden,Gotlands lan,2021-03-21,SE,SE-I,15273,10027,5246
Sweden,Gotlands lan,2021-03-28,SE,SE-I,15738,10416,5322
Sweden,Gotlands lan,2021-04-04,SE,SE-I,16227,10875,5352
Sweden,Gotlands lan,2021-04-11,SE,SE-I,18648,13209,5439
Sweden,Gotlands lan,2021-04-18,SE,SE-I,20930,15422,5508
Sweden,Gotlands lan,2021-04-25,SE,SE-I,23551,16676,6875
Sweden,Gotlands lan,2021-05-02,SE,SE-I,25876,17829,8047
Sweden,Gotlands lan,2021-05-09,SE,SE-I,28107,19494,8613
Sweden,Gotlands lan,2021-05-16,SE,SE-I,30280,20870,9410
Sweden,Gotlands lan,2021-05-23,SE,SE-I,33599,22429,11170
Sweden,Gotlands lan,2021-05-30,SE,SE-I,36074,23226,12848
Sweden,Gotlands lan,2021-06-06,SE,SE-I,38272,24892,13380
Sweden,Gotlands lan,2021-06-13,SE,SE-I,41882,27076,14806
Sweden,Gotlands lan,2021-06-20,SE,SE-I,45837,28221,17616
Sweden,Gotlands lan,2021-06-27,SE,SE-I,50130,30433,19697
Sweden,Gotlands lan,2021-07-04,SE,SE-I,55474,33630,21844
Sweden,Gotlands lan,2021-07-11,SE,SE-I,59537,36826,22711
Sweden,Gotlands lan,2021-07-18,SE,SE-I,62431,38115,24316
Sweden,Gotlands lan,2021-07-25,SE,SE-I,65151,38780,26371
Sweden,Gotlands lan,2021-08-01,SE,SE-I,67525,40986,26539
Sweden,Gotlands lan,2021-08-08,SE,SE-I,69308,41682,27626
Sweden,Gotlands lan,2021-08-15,SE,SE-I,71845,41975,29870
Sweden,Gotlands lan,2021-08-22,SE,SE-I,75501,42412,33089
Sweden,Gotlands lan,2021-08-29,SE,SE-I,79094,42934,36160
Sweden,Hallands lan,2020-12-27,SE,SE-N,46,46,0
Sweden,Hallands lan,2021-01-03,SE,SE-N,233,233,0
Sweden,Hallands lan,2021-01-10,SE,SE-N,381,381,0
Sweden,Hallands lan,2021-01-17,SE,SE-N,2955,2955,0
Sweden,Hallands lan,2021-01-24,SE,SE-N,7326,7141,185
Sweden,Hallands lan,2021-01-31,SE,SE-N,10893,10577,316
Sweden,Hallands lan,2021-02-07,SE,SE-N,15483,12870,2613
Sweden,Hallands lan,2021-02-14,SE,SE-N,22295,16110,6185
Sweden,Hallands lan,2021-02-21,SE,SE-N,29148,19512,9636
Sweden,Hallands lan,2021-02-28,SE,SE-N,34305,22235,12070
Sweden,Hallands lan,2021-03-07,SE,SE-N,41154,26299,14855
Sweden,Hallands lan,2021-03-14,SE,SE-N,49212,32546,16666
Sweden,Hallands lan,2021-03-21,SE,SE-N,55615,36368,19247
Sweden,Hallands lan,2021-03-28,SE,SE-N,64226,43431,20795
Sweden,Hallands lan,2021-04-04,SE,SE-N,72051,47988,24063
Sweden,Hallands lan,2021-04-11,SE,SE-N,85876,58082,27794
Sweden,Hallands lan,2021-04-18,SE,SE-N,100952,72717,28235
Sweden,Hallands lan,2021-04-25,SE,SE-N,114188,85716,28472
Sweden,Hallands lan,2021-05-02,SE,SE-N,123325,94719,28606
