location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,667,667,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1647,1647,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2792,2787,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4447,4166,281
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6935,5510,1425
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9509,6948,2561
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12076,8205,3871
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15711,10566,5145
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18453,12081,6372
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21812,14440,7372
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26351,17563,8788
Sweden,Blekinge lan,2021-03-21,SE,SE-K,28911,18820,10091
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,189,189,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,191,191,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3093,3093,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3156,3156,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10135,9965,170
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13283,10400,2883
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13400,10467,2933
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20366,11176,9190
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23840,14032,9808
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27669,17718,9951
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31145,20717,10428
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,37749,26336,11413
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,43232,29759,13473
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,711,711,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2007,2007,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4599,4599,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7681,7050,631
