location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,682,682,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1679,1679,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2831,2825,6
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4496,4207,289
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6932,5537,1395
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9533,7023,2510
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12131,8298,3833
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15858,10754,5104
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18608,12275,6333
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21940,14603,7337
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26596,17776,8820
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29171,18940,10231
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31600,20310,11290
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35497,23210,12287
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41272,27985,13287
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48592,35100,13492
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55751,41985,13766
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60768,46888,13880
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66585,51649,14936
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74198,56579,17619
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84284,61046,23238
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95085,66237,28848
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103790,70901,32889
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113248,75979,37269
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123508,80057,43451
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135606,84593,51013
Sweden,Blekinge lan,2021-07-04,SE,SE-K,148133,90019,58114
Sweden,Blekinge lan,2021-07-11,SE,SE-K,158859,94609,64250
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3129,3129,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3188,3188,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10173,10002,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13387,10445,2942
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13515,10514,3001
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20499,11221,9278
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,24038,14131,9907
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27996,17939,10057
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31665,21127,10538
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38748,27219,11529
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44450,30819,13631
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50213,34385,15828
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59591,43432,16159
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72545,56174,16371
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,89010,72338,16672
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,104267,85072,19195
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,117355,95011,22344
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,131697,105375,26322
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,146426,111249,35177
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,161414,115489,45925
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,177461,121554,55907
Sweden,Dalarnas lan,2021-06-06,SE,SE-W,193564,125903,67661
Sweden,Dalarnas lan,2021-06-13,SE,SE-W,212936,133121,79815
Sweden,Dalarnas lan,2021-06-20,SE,SE-W,238496,143585,94911
Sweden,Dalarnas lan,2021-06-27,SE,SE-W,255785,152900,102885
Sweden,Dalarnas lan,2021-07-04,SE,SE-W,275400,165264,110136
Sweden,Dalarnas lan,2021-07-11,SE,SE-W,292708,174439,118269
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,199,199,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,724,724,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2062,2062,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4688,4688,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7749,7103,646
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11456,9517,1939
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16863,12419,4444
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,21094,14926,6168
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26846,18381,8465
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,33347,22379,10968
Sweden,Gavleborgs lan,2021-03-07,SE,SE-X,38918,26268,12650
Sweden,Gavleborgs lan,2021-03-14,SE,SE-X,45568,31269,14299
Sweden,Gavleborgs lan,2021-03-21,SE,SE-X,52440,35983,16457
Sweden,Gavleborgs lan,2021-03-28,SE,SE-X,60738,41427,19311
Sweden,Gavleborgs lan,2021-04-04,SE,SE-X,70106,48258,21848
Sweden,Gavleborgs lan,2021-04-11,SE,SE-X,81893,56117,25776
Sweden,Gavleborgs lan,2021-04-18,SE,SE-X,97937,68664,29273
Sweden,Gavleborgs lan,2021-04-25,SE,SE-X,112288,80074,32214
Sweden,Gavleborgs lan,2021-05-02,SE,SE-X,126148,93283,32865
Sweden,Gavleborgs lan,2021-05-09,SE,SE-X,139862,105537,34325
Sweden,Gavleborgs lan,2021-05-16,SE,SE-X,153332,116518,36814
Sweden,Gavleborgs lan,2021-05-23,SE,SE-X,167322,123445,43877
Sweden,Gavleborgs lan,2021-05-30,SE,SE-X,180486,126754,53732
Sweden,Gavleborgs lan,2021-06-06,SE,SE-X,199556,135868,63688
Sweden,Gavleborgs lan,2021-06-13,SE,SE-X,217124,141726,75398
Sweden,Gavleborgs lan,2021-06-20,SE,SE-X,236571,148605,87966
Sweden,Gavleborgs lan,2021-06-27,SE,SE-X,257049,157155,99894
Sweden,Gavleborgs lan,2021-07-04,SE,SE-X,276387,165248,111139
Sweden,Gavleborgs lan,2021-07-11,SE,SE-X,290986,173546,117440
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,199,199,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,497,497,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,1180,1180,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,2387,2196,191
Sweden,Gotlands lan,2021-01-31,SE,SE-I,4509,4114,395
Sweden,Gotlands lan,2021-02-07,SE,SE-I,6002,4894,1108
Sweden,Gotlands lan,2021-02-14,SE,SE-I,6518,5169,1349
Sweden,Gotlands lan,2021-02-21,SE,SE-I,7743,5377,2366
Sweden,Gotlands lan,2021-02-28,SE,SE-I,10235,5835,4400
Sweden,Gotlands lan,2021-03-07,SE,SE-I,11300,6580,4720
Sweden,Gotlands lan,2021-03-14,SE,SE-I,13567,8620,4947
Sweden,Gotlands lan,2021-03-21,SE,SE-I,15275,10036,5239
Sweden,Gotlands lan,2021-03-28,SE,SE-I,15739,10424,5315
Sweden,Gotlands lan,2021-04-04,SE,SE-I,16229,10884,5345
Sweden,Gotlands lan,2021-04-11,SE,SE-I,18645,13213,5432
Sweden,Gotlands lan,2021-04-18,SE,SE-I,20920,15419,5501
Sweden,Gotlands lan,2021-04-25,SE,SE-I,23535,16665,6870
Sweden,Gotlands lan,2021-05-02,SE,SE-I,25849,17806,8043
Sweden,Gotlands lan,2021-05-09,SE,SE-I,28070,19462,8608
Sweden,Gotlands lan,2021-05-16,SE,SE-I,30240,20832,9408
Sweden,Gotlands lan,2021-05-23,SE,SE-I,33545,22378,11167
Sweden,Gotlands lan,2021-05-30,SE,SE-I,36016,23166,12850
Sweden,Gotlands lan,2021-06-06,SE,SE-I,38204,24825,13379
Sweden,Gotlands lan,2021-06-13,SE,SE-I,41785,26999,14786
Sweden,Gotlands lan,2021-06-20,SE,SE-I,45705,28123,17582
Sweden,Gotlands lan,2021-06-27,SE,SE-I,49968,30314,19654
Sweden,Gotlands lan,2021-07-04,SE,SE-I,55259,33469,21790
Sweden,Gotlands lan,2021-07-11,SE,SE-I,59277,36628,22649
Sweden,Hallands lan,2020-12-27,SE,SE-N,46,46,0
Sweden,Hallands lan,2021-01-03,SE,SE-N,229,229,0
Sweden,Hallands lan,2021-01-10,SE,SE-N,378,378,0
Sweden,Hallands lan,2021-01-17,SE,SE-N,2941,2941,0
Sweden,Hallands lan,2021-01-24,SE,SE-N,7307,7124,183
Sweden,Hallands lan,2021-01-31,SE,SE-N,10879,10567,312
Sweden,Hallands lan,2021-02-07,SE,SE-N,15459,12857,2602
Sweden,Hallands lan,2021-02-14,SE,SE-N,22272,16097,6175
Sweden,Hallands lan,2021-02-21,SE,SE-N,29127,19505,9622
Sweden,Hallands lan,2021-02-28,SE,SE-N,34278,22226,12052
Sweden,Hallands lan,2021-03-07,SE,SE-N,41116,26286,14830
Sweden,Hallands lan,2021-03-14,SE,SE-N,49175,32535,16640
Sweden,Hallands lan,2021-03-21,SE,SE-N,55571,36352,19219
Sweden,Hallands lan,2021-03-28,SE,SE-N,64167,43405,20762
Sweden,Hallands lan,2021-04-04,SE,SE-N,71989,47964,24025
Sweden,Hallands lan,2021-04-11,SE,SE-N,85809,58053,27756
Sweden,Hallands lan,2021-04-18,SE,SE-N,100860,72667,28193
Sweden,Hallands lan,2021-04-25,SE,SE-N,114091,85663,28428
Sweden,Hallands lan,2021-05-02,SE,SE-N,123208,94648,28560
Sweden,Hallands lan,2021-05-09,SE,SE-N,138259,102585,35674
Sweden,Hallands lan,2021-05-16,SE,SE-N,149418,111507,37911
Sweden,Hallands lan,2021-05-23,SE,SE-N,165131,118412,46719
Sweden,Hallands lan,2021-05-30,SE,SE-N,182879,125656,57223
Sweden,Hallands lan,2021-06-06,SE,SE-N,202194,133634,68560
Sweden,Hallands lan,2021-06-13,SE,SE-N,224892,142793,82099
Sweden,Hallands lan,2021-06-20,SE,SE-N,251921,158199,93722
Sweden,Hallands lan,2021-06-27,SE,SE-N,277053,170007,107046
Sweden,Hallands lan,2021-07-04,SE,SE-N,302629,186129,116500
Sweden,Hallands lan,2021-07-11,SE,SE-N,319210,201185,118025
Sweden,Jamtlands lan,2020-12-27,SE,SE-Z,63,63,0
Sweden,Jamtlands lan,2021-01-03,SE,SE-Z,198,198,0
Sweden,Jamtlands lan,2021-01-10,SE,SE-Z,1108,1108,0
Sweden,Jamtlands lan,2021-01-17,SE,SE-Z,2145,2145,0
Sweden,Jamtlands lan,2021-01-24,SE,SE-Z,3658,3496,162
Sweden,Jamtlands lan,2021-01-31,SE,SE-Z,4823,3886,937
Sweden,Jamtlands lan,2021-02-07,SE,SE-Z,6104,3982,2122
Sweden,Jamtlands lan,2021-02-14,SE,SE-Z,8182,4979,3203
Sweden,Jamtlands lan,2021-02-21,SE,SE-Z,10542,6992,3550
Sweden,Jamtlands lan,2021-02-28,SE,SE-Z,12882,9137,3745
Sweden,Jamtlands lan,2021-03-07,SE,SE-Z,16734,12028,4706
Sweden,Jamtlands lan,2021-03-14,SE,SE-Z,20503,14758,5745
Sweden,Jamtlands lan,2021-03-21,SE,SE-Z,23633,16582,7051
Sweden,Jamtlands lan,2021-03-28,SE,SE-Z,26416,17973,8443
Sweden,Jamtlands lan,2021-04-04,SE,SE-Z,29621,21129,8492
Sweden,Jamtlands lan,2021-04-11,SE,SE-Z,33111,24425,8686
Sweden,Jamtlands lan,2021-04-18,SE,SE-Z,40760,31934,8826
Sweden,Jamtlands lan,2021-04-25,SE,SE-Z,46987,36193,10794
Sweden,Jamtlands lan,2021-05-02,SE,SE-Z,52774,40536,12238
Sweden,Jamtlands lan,2021-05-09,SE,SE-Z,60792,46176,14616
Sweden,Jamtlands lan,2021-05-16,SE,SE-Z,66532,49097,17435
Sweden,Jamtlands lan,2021-05-23,SE,SE-Z,73206,52497,20709
Sweden,Jamtlands lan,2021-05-30,SE,SE-Z,79826,53551,26275
Sweden,Jamtlands lan,2021-06-06,SE,SE-Z,85369,57030,28339
Sweden,Jamtlands lan,2021-06-13,SE,SE-Z,93289,59939,33350
Sweden,Jamtlands lan,2021-06-20,SE,SE-Z,101822,62159,39663
Sweden,Jamtlands lan,2021-06-27,SE,SE-Z,111362,66150,45212
Sweden,Jamtlands lan,2021-07-04,SE,SE-Z,119942,70194,49748
Sweden,Jamtlands lan,2021-07-11,SE,SE-Z,127489,76496,50993
Sweden,Jonkopings lan,2020-12-27,SE,SE-F,43,43,0
Sweden,Jonkopings lan,2021-01-03,SE,SE-F,1159,1159,0
Sweden,Jonkopings lan,2021-01-10,SE,SE-F,1669,1669,0
Sweden,Jonkopings lan,2021-01-17,SE,SE-F,6953,6953,0
Sweden,Jonkopings lan,2021-01-24,SE,SE-F,11240,10357,883
Sweden,Jonkopings lan,2021-01-31,SE,SE-F,14570,13166,1404
Sweden,Jonkopings lan,2021-02-07,SE,SE-F,19830,13581,6249
Sweden,Jonkopings lan,2021-02-14,SE,SE-F,24675,15493,9182
Sweden,Jonkopings lan,2021-02-21,SE,SE-F,30948,18703,12245
Sweden,Jonkopings lan,2021-02-28,SE,SE-F,37706,24799,12907
Sweden,Jonkopings lan,2021-03-07,SE,SE-F,44077,30654,13423
Sweden,Jonkopings lan,2021-03-14,SE,SE-F,52777,37391,15386
Sweden,Jonkopings lan,2021-03-21,SE,SE-F,59334,40581,18753
Sweden,Jonkopings lan,2021-03-28,SE,SE-F,65479,42994,22485
Sweden,Jonkopings lan,2021-04-04,SE,SE-F,76121,52446,23675
Sweden,Jonkopings lan,2021-04-11,SE,SE-F,91634,67452,24182
Sweden,Jonkopings lan,2021-04-18,SE,SE-F,108418,82970,25448
Sweden,Jonkopings lan,2021-04-25,SE,SE-F,121989,93924,28065
Sweden,Jonkopings lan,2021-05-02,SE,SE-F,138044,107194,30850
Sweden,Jonkopings lan,2021-05-09,SE,SE-F,150749,116871,33878
Sweden,Jonkopings lan,2021-05-16,SE,SE-F,166189,123003,43186
Sweden,Jonkopings lan,2021-05-23,SE,SE-F,183757,126596,57161
Sweden,Jonkopings lan,2021-05-30,SE,SE-F,199846,130499,69347
Sweden,Jonkopings lan,2021-06-06,SE,SE-F,220081,140237,79844
Sweden,Jonkopings lan,2021-06-13,SE,SE-F,243564,148222,95342
Sweden,Jonkopings lan,2021-06-20,SE,SE-F,266662,157283,109379
Sweden,Jonkopings lan,2021-06-27,SE,SE-F,294198,175562,118636
Sweden,Jonkopings lan,2021-07-04,SE,SE-F,317795,194165,123630
Sweden,Jonkopings lan,2021-07-11,SE,SE-F,333924,207168,126756
Sweden,Kalmar lan,2020-12-27,SE,SE-H,0,0,0
Sweden,Kalmar lan,2021-01-03,SE,SE-H,294,294,0
Sweden,Kalmar lan,2021-01-10,SE,SE-H,1861,1861,0
Sweden,Kalmar lan,2021-01-17,SE,SE-H,4512,4512,0
Sweden,Kalmar lan,2021-01-24,SE,SE-H,8438,8148,290
Sweden,Kalmar lan,2021-01-31,SE,SE-H,13251,11468,1783
Sweden,Kalmar lan,2021-02-07,SE,SE-H,15523,13586,1937
Sweden,Kalmar lan,2021-02-14,SE,SE-H,19761,14701,5060
Sweden,Kalmar lan,2021-02-21,SE,SE-H,24803,16826,7977
Sweden,Kalmar lan,2021-02-28,SE,SE-H,30318,19211,11107
Sweden,Kalmar lan,2021-03-07,SE,SE-H,37812,24522,13290
Sweden,Kalmar lan,2021-03-14,SE,SE-H,43904,29970,13934
Sweden,Kalmar lan,2021-03-21,SE,SE-H,48127,32958,15169
Sweden,Kalmar lan,2021-03-28,SE,SE-H,54078,38159,15919
Sweden,Kalmar lan,2021-04-04,SE,SE-H,60443,42955,17488
Sweden,Kalmar lan,2021-04-11,SE,SE-H,71058,49546,21512
Sweden,Kalmar lan,2021-04-18,SE,SE-H,87394,62935,24459
Sweden,Kalmar lan,2021-04-25,SE,SE-H,101783,76793,24990
Sweden,Kalmar lan,2021-05-02,SE,SE-H,112382,87040,25342
Sweden,Kalmar lan,2021-05-09,SE,SE-H,125833,95442,30391
Sweden,Kalmar lan,2021-05-16,SE,SE-H,136117,99969,36148
Sweden,Kalmar lan,2021-05-23,SE,SE-H,147478,103558,43920
Sweden,Kalmar lan,2021-05-30,SE,SE-H,157318,106397,50921
Sweden,Kalmar lan,2021-06-06,SE,SE-H,173802,110542,63260
Sweden,Kalmar lan,2021-06-13,SE,SE-H,188549,114517,74032
Sweden,Kalmar lan,2021-06-20,SE,SE-H,203618,119770,83848
Sweden,Kalmar lan,2021-06-27,SE,SE-H,222139,128110,94029
Sweden,Kalmar lan,2021-07-04,SE,SE-H,241675,140563,101112
Sweden,Kalmar lan,2021-07-11,SE,SE-H,253864,149112,104752
Sweden,Kronobergs lan,2020-12-27,SE,SE-G,29,29,0
Sweden,Kronobergs lan,2021-01-03,SE,SE-G,220,220,0
Sweden,Kronobergs lan,2021-01-10,SE,SE-G,1238,1238,0
Sweden,Kronobergs lan,2021-01-17,SE,SE-G,2270,2270,0
Sweden,Kronobergs lan,2021-01-24,SE,SE-G,4449,4247,202
Sweden,Kronobergs lan,2021-01-31,SE,SE-G,6477,5341,1136
Sweden,Kronobergs lan,2021-02-07,SE,SE-G,8882,6793,2089
Sweden,Kronobergs lan,2021-02-14,SE,SE-G,11366,7460,3906
Sweden,Kronobergs lan,2021-02-21,SE,SE-G,14344,9306,5038
Sweden,Kronobergs lan,2021-02-28,SE,SE-G,17020,10840,6180
Sweden,Kronobergs lan,2021-03-07,SE,SE-G,21261,14423,6838
Sweden,Kronobergs lan,2021-03-14,SE,SE-G,24775,16913,7862
Sweden,Kronobergs lan,2021-03-21,SE,SE-G,27946,19278,8668
Sweden,Kronobergs lan,2021-03-28,SE,SE-G,32657,22271,10386
Sweden,Kronobergs lan,2021-04-04,SE,SE-G,36968,25867,11101
Sweden,Kronobergs lan,2021-04-11,SE,SE-G,45276,32376,12900
Sweden,Kronobergs lan,2021-04-18,SE,SE-G,57307,43670,13637
Sweden,Kronobergs lan,2021-04-25,SE,SE-G,65336,51349,13987
Sweden,Kronobergs lan,2021-05-02,SE,SE-G,71571,57320,14251
Sweden,Kronobergs lan,2021-05-09,SE,SE-G,79971,62685,17286
Sweden,Kronobergs lan,2021-05-16,SE,SE-G,88342,67821,20521
Sweden,Kronobergs lan,2021-05-23,SE,SE-G,97359,72136,25223
Sweden,Kronobergs lan,2021-05-30,SE,SE-G,105988,73862,32126
Sweden,Kronobergs lan,2021-06-06,SE,SE-G,114913,75348,39565
Sweden,Kronobergs lan,2021-06-13,SE,SE-G,128509,80326,48183
Sweden,Kronobergs lan,2021-06-20,SE,SE-G,144152,85814,58338
Sweden,Kronobergs lan,2021-06-27,SE,SE-G,156731,90484,66247
Sweden,Kronobergs lan,2021-07-04,SE,SE-G,166106,95467,70639
Sweden,Kronobergs lan,2021-07-11,SE,SE-G,176672,104411,72261
Sweden,Norrbottens lan,2020-12-27,SE,SE-BD,0,0,0
Sweden,Norrbottens lan,2021-01-03,SE,SE-BD,215,215,0
Sweden,Norrbottens lan,2021-01-10,SE,SE-BD,1293,1293,0
Sweden,Norrbottens lan,2021-01-17,SE,SE-BD,3508,3508,0
Sweden,Norrbottens lan,2021-01-24,SE,SE-BD,7048,6840,208
Sweden,Norrbottens lan,2021-01-31,SE,SE-BD,10644,9425,1219
Sweden,Norrbottens lan,2021-02-07,SE,SE-BD,13006,9716,3290
Sweden,Norrbottens lan,2021-02-14,SE,SE-BD,18045,11821,6224
Sweden,Norrbottens lan,2021-02-21,SE,SE-BD,22205,13653,8552
Sweden,Norrbottens lan,2021-02-28,SE,SE-BD,25281,16282,8999
Sweden,Norrbottens lan,2021-03-07,SE,SE-BD,29830,19269,10561
Sweden,Norrbottens lan,2021-03-14,SE,SE-BD,36550,24854,11696
Sweden,Norrbottens lan,2021-03-21,SE,SE-BD,38762,26001,12761
Sweden,Norrbottens lan,2021-03-28,SE,SE-BD,43662,30067,13595
Sweden,Norrbottens lan,2021-04-04,SE,SE-BD,53150,36669,16481
Sweden,Norrbottens lan,2021-04-11,SE,SE-BD,61451,44466,16985
Sweden,Norrbottens lan,2021-04-18,SE,SE-BD,75801,57916,17885
Sweden,Norrbottens lan,2021-04-25,SE,SE-BD,89548,71537,18011
Sweden,Norrbottens lan,2021-05-02,SE,SE-BD,99758,81534,18224
Sweden,Norrbottens lan,2021-05-09,SE,SE-BD,111596,88967,22629
Sweden,Norrbottens lan,2021-05-16,SE,SE-BD,121948,93357,28591
Sweden,Norrbottens lan,2021-05-23,SE,SE-BD,134522,98956,35566
Sweden,Norrbottens lan,2021-05-30,SE,SE-BD,144780,99842,44938
Sweden,Norrbottens lan,2021-06-06,SE,SE-BD,158324,100864,57460
Sweden,Norrbottens lan,2021-06-13,SE,SE-BD,176718,107269,69449
Sweden,Norrbottens lan,2021-06-20,SE,SE-BD,196887,115458,81429
Sweden,Norrbottens lan,2021-06-27,SE,SE-BD,213138,124028,89110
Sweden,Norrbottens lan,2021-07-04,SE,SE-BD,229624,134550,95074
Sweden,Norrbottens lan,2021-07-11,SE,SE-BD,241337,144926,96411
Sweden,Orebro lan,2020-12-27,SE,SE-T,244,244,0
Sweden,Orebro lan,2021-01-03,SE,SE-T,1336,1336,0
Sweden,Orebro lan,2021-01-10,SE,SE-T,3118,3118,0
