location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,125,125,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,612,612,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1566,1566,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2655,2649,6
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4142,3932,210
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6457,5192,1265
Sweden,Blekinge lan,2021-02-07,SE,SE-K,8826,6569,2257
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,189,189,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3047,3042,5
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3120,3108,12
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10029,9843,186
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,12992,10245,2747
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13110,10312,2798
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,710,710,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,1977,1977,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4560,4560,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7543,6929,614
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11173,9377,1796
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16324,12179,4145
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,196,196,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,494,494,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,792,792,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,1812,1622,190
Sweden,Gotlands lan,2021-01-31,SE,SE-I,3670,3276,394
Sweden,Gotlands lan,2021-02-07,SE,SE-I,4282,3645,637
Sweden,Hallands lan,2020-12-27,SE,SE-N,46,46,0
Sweden,Hallands lan,2021-01-03,SE,SE-N,228,228,0
Sweden,Hallands lan,2021-01-10,SE,SE-N,372,372,0
Sweden,Hallands lan,2021-01-17,SE,SE-N,2897,2897,0
Sweden,Hallands lan,2021-01-24,SE,SE-N,7173,7020,153
Sweden,Hallands lan,2021-01-31,SE,SE-N,10713,10432,281
Sweden,Hallands lan,2021-02-07,SE,SE-N,15155,12614,2541
Sweden,Jamtlands lan,2020-12-27,SE,SE-Z,63,63,0
Sweden,Jamtlands lan,2021-01-03,SE,SE-Z,198,198,0
Sweden,Jamtlands lan,2021-01-10,SE,SE-Z,652,652,0
Sweden,Jamtlands lan,2021-01-17,SE,SE-Z,1338,1338,0
Sweden,Jamtlands lan,2021-01-24,SE,SE-Z,2543,2386,157
Sweden,Jamtlands lan,2021-01-31,SE,SE-Z,3281,2794,487
Sweden,Jamtlands lan,2021-02-07,SE,SE-Z,4274,3081,1193
Sweden,Jonkopings lan,2020-12-27,SE,SE-F,43,43,0
Sweden,Jonkopings lan,2021-01-03,SE,SE-F,1148,1148,0
Sweden,Jonkopings lan,2021-01-10,SE,SE-F,1657,1657,0
Sweden,Jonkopings lan,2021-01-17,SE,SE-F,6965,6965,0
Sweden,Jonkopings lan,2021-01-24,SE,SE-F,11234,10365,869
