location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,667,667,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1647,1647,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2791,2786,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4446,4165,281
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6920,5507,1413
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9464,6943,2521
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12031,8200,3831
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15688,10585,5103
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18423,12100,6323
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21666,14344,7322
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26208,17470,8738
Sweden,Blekinge lan,2021-03-21,SE,SE-K,28794,18731,10063
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31257,20152,11105
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,189,189,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,191,191,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3093,3093,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3156,3156,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10136,9966,170
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13286,10401,2885
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13403,10468,2935
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20369,11177,9192
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23851,14040,9811
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27680,17726,9954
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31178,20747,10431
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38038,26619,11419
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,43654,30149,13505
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,49209,33616,15593
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,711,711,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2008,2008,0
