location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,676,676,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1668,1668,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2819,2811,8
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4482,4195,287
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6910,5531,1379
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9505,7011,2494
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12102,8285,3817
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15827,10740,5087
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18575,12260,6315
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21903,14589,7314
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26554,17759,8795
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29125,18925,10200
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31550,20295,11255
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35448,23195,12253
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41220,27970,13250
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48541,35085,13456
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55700,41971,13729
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60716,46873,13843
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66533,51634,14899
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74145,56565,17580
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84227,61030,23197
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95028,66223,28805
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103732,70887,32845
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113187,75963,37224
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123448,80042,43406
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135546,84578,50968
Sweden,Blekinge lan,2021-07-04,SE,SE-K,147877,89990,57887
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3122,3122,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3184,3184,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10167,9996,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13355,10442,2913
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13479,10511,2968
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20462,11218,9244
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23999,14127,9872
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27955,17933,10022
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31622,21121,10501
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38705,27213,11492
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44400,30807,13593
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50158,34370,15788
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59526,43408,16118
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72475,56145,16330
