location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,683,683,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1684,1684,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2840,2840,0
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4516,4230,286
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6971,5563,1408
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9568,7041,2527
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12164,8312,3852
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15886,10759,5127
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18646,12290,6356
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21980,14620,7360
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26633,17801,8832
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29220,18968,10252
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31649,20340,11309
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35550,23247,12303
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41331,28021,13310
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48612,35144,13468
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55709,42037,13672
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60739,46957,13782
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66577,51733,14844
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74176,56664,17512
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84254,61128,23126
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95054,66320,28734
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103765,70987,32778
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113241,76075,37166
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123530,80169,43361
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135627,84707,50920
Sweden,Blekinge lan,2021-07-04,SE,SE-K,148171,90157,58014
Sweden,Blekinge lan,2021-07-11,SE,SE-K,158972,94812,64160
Sweden,Blekinge lan,2021-07-18,SE,SE-K,164136,98906,65230
Sweden,Blekinge lan,2021-07-25,SE,SE-K,172141,102398,69743
Sweden,Blekinge lan,2021-08-01,SE,SE-K,178749,104375,74374
Sweden,Blekinge lan,2021-08-08,SE,SE-K,183748,105557,78191
Sweden,Blekinge lan,2021-08-15,SE,SE-K,190762,107675,83087
Sweden,Blekinge lan,2021-08-22,SE,SE-K,197756,109334,88422
