location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,669,669,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1659,1659,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2807,2799,8
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4466,4182,284
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6892,5522,1370
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9448,6965,2483
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12038,8242,3796
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15762,10696,5066
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18498,12211,6287
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21813,14526,7287
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26406,17673,8733
Sweden,Blekinge lan,2021-03-21,SE,SE-K,28962,18844,10118
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31380,20211,11169
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35300,23132,12168
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41070,27919,13151
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48427,35070,13357
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55584,41957,13627
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60585,46846,13739
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66374,51582,14792
Sweden,Blekinge lan,2021-05-16,SE,SE-K,73941,56489,17452
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84004,60924,23080
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3112,3112,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3177,3177,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10158,9987,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13347,10437,2910
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13466,10505,2961
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20446,11213,9233
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23966,14105,9861
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27916,17905,10011
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31578,21090,10488
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38650,27172,11478
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44343,30776,13567
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50091,34336,15755
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59445,43360,16085
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72354,56054,16300
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,88755,72154,16601
