location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,683,683,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1685,1685,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2848,2843,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4519,4231,288
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6970,5561,1409
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9573,7043,2530
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12173,8314,3859
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15904,10769,5135
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18655,12289,6366
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21992,14619,7373
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26655,17797,8858
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29234,18964,10270
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31664,20333,11331
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35566,23236,12330
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41343,28012,13331
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48668,35132,13536
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55832,42023,13809
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60855,46931,13924
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66679,51698,14981
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74289,56627,17662
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84385,61095,23290
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95181,66276,28905
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103890,70937,32953
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113364,76023,37341
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123633,80101,43532
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135733,84635,51098
Sweden,Blekinge lan,2021-07-04,SE,SE-K,148277,90079,58198
Sweden,Blekinge lan,2021-07-11,SE,SE-K,159019,94679,64340
Sweden,Blekinge lan,2021-07-18,SE,SE-K,164152,98743,65409
Sweden,Blekinge lan,2021-07-25,SE,SE-K,171996,102076,69920
Sweden,Blekinge lan,2021-08-01,SE,SE-K,178470,103926,74544
Sweden,Blekinge lan,2021-08-08,SE,SE-K,183373,105021,78352
Sweden,Blekinge lan,2021-08-15,SE,SE-K,189108,105860,83248
Sweden,Blekinge lan,2021-08-22,SE,SE-K,195131,106541,88590
